Datum,Supermarkt,Artikelnummer,Umsatz
2023-10-02,Supermarkt 7,A509826356,807.44
2023-10-02,Supermarkt 7,A610347341,841.65
2023-10-02,Supermarkt 7,A752956587,220.9
2023-10-02,Supermarkt 7,A267789448,1129.25
2023-10-02,Supermarkt 7,A416284149,699.46
2023-10-02,Supermarkt 7,A495343602,81.98
2023-10-02,Supermarkt 7,A160458201,1029.86
2023-10-02,Supermarkt 7,A695420201,413.34
2023-10-02,Supermarkt 7,A226410714,1180.61
2023-10-02,Supermarkt 7,A542583176,1186.57
2023-10-02,Supermarkt 7,A894810245,510.49
2023-10-02,Supermarkt 7,A852834826,209.53
2023-10-02,Supermarkt 7,A777765077,1177.9
2023-10-02,Supermarkt 7,A092652080,367.55
2023-10-02,Supermarkt 7,A485408499,493.07
2023-10-02,Supermarkt 7,A274918369,565.18
2023-10-02,Supermarkt 7,A455173038,373.74
2023-10-02,Supermarkt 7,A823883345,560.02
2023-10-02,Supermarkt 7,A038808749,194.82
2023-10-02,Supermarkt 7,A275467253,866.79
2023-10-02,Supermarkt 7,A612075376,255.61
2023-10-02,Supermarkt 7,A053908162,862.24
2023-10-02,Supermarkt 7,A656472987,432.23
2023-10-02,Supermarkt 7,A549697521,128.52
2023-10-02,Supermarkt 7,A063953706,972.63
2023-10-02,Supermarkt 7,A062208080,5.0
2023-10-02,Supermarkt 7,A577571453,876.72
2023-10-02,Supermarkt 7,A971133460,275.93
2023-10-02,Supermarkt 7,A738759408,386.89
2023-10-02,Supermarkt 7,A059150392,528.34
2023-10-02,Supermarkt 7,A059015114,1051.34
2023-10-02,Supermarkt 7,A477227487,458.96
2023-10-02,Supermarkt 7,A096040154,381.74
2023-10-02,Supermarkt 7,A595283046,64.23
2023-10-02,Supermarkt 7,A974328709,1012.88
2023-10-02,Supermarkt 7,A172852550,1076.48
2023-10-02,Supermarkt 7,A029511574,718.47
2023-10-02,Supermarkt 7,A165271026,756.01
2023-10-02,Supermarkt 7,A329692467,661.0
2023-10-02,Supermarkt 7,A416630423,609.16
2023-10-02,Supermarkt 7,A117349352,1069.9
2023-10-02,Supermarkt 7,A289320316,20.55
2023-10-02,Supermarkt 7,A113412975,1132.72
2023-10-02,Supermarkt 7,A099250003,711.44
2023-10-02,Supermarkt 7,A274508279,835.49
2023-10-02,Supermarkt 7,A456385361,68.43
2023-10-02,Supermarkt 7,A988928616,579.63
2023-10-02,Supermarkt 7,A977157181,681.01
2023-10-02,Supermarkt 7,A807945021,667.84
2023-10-02,Supermarkt 7,A425109334,917.4
2023-10-02,Supermarkt 7,A440490382,87.54
2023-10-02,Supermarkt 7,A701817795,337.1
2023-10-02,Supermarkt 7,A598507150,134.77
2023-10-02,Supermarkt 7,A400175140,1106.5
2023-10-02,Supermarkt 7,A677759336,660.26
2023-10-02,Supermarkt 7,A457213348,1072.43
2023-10-02,Supermarkt 7,A789572825,954.99
2023-10-02,Supermarkt 7,A385831131,946.41
2023-10-02,Supermarkt 7,A616552651,178.64
2023-10-02,Supermarkt 7,A852261228,617.56
2023-10-02,Supermarkt 7,A574801994,144.79
2023-10-02,Supermarkt 7,A951390923,1088.08
2023-10-02,Supermarkt 7,A459116957,181.2
2023-10-02,Supermarkt 7,A998208073,1051.6
2023-10-02,Supermarkt 7,A481706405,392.46
2023-10-02,Supermarkt 7,A457476963,242.98
2023-10-02,Supermarkt 7,A295220735,1197.9
2023-10-02,Supermarkt 7,A476833212,338.81
2023-10-02,Supermarkt 7,A412169559,963.04
2023-10-02,Supermarkt 7,A351061324,348.26
2023-10-02,Supermarkt 7,A223317374,444.34
2023-10-02,Supermarkt 7,A797170412,385.72
2023-10-02,Supermarkt 7,A980086838,819.08
2023-10-02,Supermarkt 7,A697634280,1018.56
2023-10-02,Supermarkt 7,A904857717,1081.91
2023-10-02,Supermarkt 7,A836991729,620.77
2023-10-02,Supermarkt 7,A955325273,584.33
2023-10-02,Supermarkt 7,A418925029,407.98
2023-10-02,Supermarkt 7,A943649900,598.06
2023-10-02,Supermarkt 7,A246148690,1193.68
2023-10-02,Supermarkt 7,A432192605,230.52
2023-10-02,Supermarkt 7,A715612888,97.37
2023-10-02,Supermarkt 7,A991347973,1128.56
2023-10-02,Supermarkt 7,A100794035,202.16
2023-10-02,Supermarkt 7,A096848792,107.47
2023-10-02,Supermarkt 7,A621429953,1089.54
2023-10-02,Supermarkt 7,A796784231,130.13
2023-10-02,Supermarkt 7,A528467388,757.82
2023-10-02,Supermarkt 7,A213658236,1059.49
2023-10-02,Supermarkt 7,A621485413,780.37
2023-10-02,Supermarkt 7,A503974346,1179.45
2023-10-02,Supermarkt 7,A993718998,47.96
2023-10-02,Supermarkt 7,A911614863,642.28
2023-10-02,Supermarkt 7,A718679934,266.61
2023-10-02,Supermarkt 7,A726548253,982.62
2023-10-02,Supermarkt 7,A507930558,1094.05
2023-10-02,Supermarkt 7,A199830013,192.25
2023-10-02,Supermarkt 7,A027445928,465.7
2023-10-02,Supermarkt 7,A537655644,228.95
2023-10-02,Supermarkt 7,A943678751,231.45
2023-10-02,Supermarkt 7,A203433830,1048.57
2023-10-02,Supermarkt 7,A773373800,134.84
2023-10-02,Supermarkt 7,A130838754,663.22
2023-10-02,Supermarkt 7,A934227420,317.73
2023-10-02,Supermarkt 7,A473505032,110.62
2023-10-02,Supermarkt 7,A833115251,1169.67
2023-10-02,Supermarkt 7,A636234201,724.01
2023-10-02,Supermarkt 7,A455528464,817.69
2023-10-02,Supermarkt 7,A331193939,1182.61
2023-10-02,Supermarkt 7,A552221650,602.65
2023-10-02,Supermarkt 7,A452230807,882.02
2023-10-02,Supermarkt 7,A144012540,533.98
2023-10-02,Supermarkt 7,A157751763,326.11
2023-10-02,Supermarkt 7,A535653251,376.61
2023-10-02,Supermarkt 7,A364638572,57.47
2023-10-02,Supermarkt 7,A897022244,266.84
2023-10-02,Supermarkt 7,A814221633,965.02
2023-10-02,Supermarkt 7,A481670341,536.33
2023-10-02,Supermarkt 7,A163484918,669.04
2023-10-02,Supermarkt 7,A094305005,999.28
2023-10-02,Supermarkt 7,A386388573,806.47
2023-10-02,Supermarkt 7,A566129394,425.12
2023-10-02,Supermarkt 7,A781302872,937.29
2023-10-02,Supermarkt 7,A661230952,1186.72
2023-10-02,Supermarkt 7,A294235551,810.27
2023-10-02,Supermarkt 7,A842604389,63.6
2023-10-02,Supermarkt 7,A242324677,1037.67
2023-10-02,Supermarkt 7,A794304590,980.94
2023-10-02,Supermarkt 7,A913430815,771.86
2023-10-02,Supermarkt 7,A258341756,372.71
2023-10-02,Supermarkt 7,A608863903,406.33
2023-10-02,Supermarkt 7,A402036888,384.11
2023-10-02,Supermarkt 7,A832091138,198.77
2023-10-02,Supermarkt 7,A197333717,490.14
2023-10-02,Supermarkt 7,A671029840,514.29
2023-10-02,Supermarkt 7,A529809662,800.51
2023-10-02,Supermarkt 7,A268174969,1004.74
2023-10-02,Supermarkt 7,A057894539,988.58
2023-10-02,Supermarkt 7,A611970228,817.97
2023-10-02,Supermarkt 7,A399572687,848.16
2023-10-02,Supermarkt 7,A635742187,531.24
2023-10-02,Supermarkt 7,A334157311,1086.85
2023-10-02,Supermarkt 7,A859800683,1048.43
2023-10-02,Supermarkt 7,A825164897,805.74
2023-10-02,Supermarkt 7,A938086869,1053.79
2023-10-02,Supermarkt 7,A517941160,919.66
2023-10-02,Supermarkt 7,A954788197,48.85
2023-10-02,Supermarkt 7,A662166404,257.24
2023-10-02,Supermarkt 7,A445998664,93.61
2023-10-02,Supermarkt 7,A848245114,1106.34
2023-10-02,Supermarkt 7,A094275376,689.98
2023-10-02,Supermarkt 7,A757067516,351.95
2023-10-02,Supermarkt 7,A443299565,1197.58
2023-10-02,Supermarkt 7,A995397625,641.61
2023-10-02,Supermarkt 7,A477720876,542.42
2023-10-02,Supermarkt 7,A690785570,409.63
2023-10-02,Supermarkt 7,A754254331,45.22
2023-10-02,Supermarkt 7,A402997882,220.39
2023-10-02,Supermarkt 7,A155941109,338.33
2023-10-02,Supermarkt 7,A700611355,1156.74
2023-10-02,Supermarkt 7,A116863755,107.04
2023-10-02,Supermarkt 7,A875957974,832.17
2023-10-02,Supermarkt 7,A775753104,538.41
2023-10-02,Supermarkt 7,A099835143,488.21
2023-10-02,Supermarkt 7,A106407271,197.15
2023-10-02,Supermarkt 7,A542650295,552.16
2023-10-02,Supermarkt 7,A182496727,164.13
2023-10-02,Supermarkt 7,A937914872,943.2
2023-10-02,Supermarkt 7,A410611572,1038.77
2023-10-02,Supermarkt 7,A498907940,643.43
2023-10-02,Supermarkt 7,A931531128,782.15
2023-10-02,Supermarkt 7,A800742424,137.0
2023-10-02,Supermarkt 7,A150226863,1171.52
2023-10-02,Supermarkt 7,A657822389,703.44
2023-10-02,Supermarkt 7,A144015574,182.66
2023-10-02,Supermarkt 7,A440767875,765.49
2023-10-02,Supermarkt 7,A587111214,430.33
2023-10-02,Supermarkt 7,A562926396,199.37
2023-10-02,Supermarkt 7,A517851359,34.75
2023-10-02,Supermarkt 7,A341890067,460.29
2023-10-02,Supermarkt 7,A384167979,1146.59
2023-10-02,Supermarkt 7,A843431520,1198.21
2023-10-02,Supermarkt 7,A595667626,636.38
2023-10-02,Supermarkt 7,A195250211,103.24
2023-10-02,Supermarkt 7,A442387427,66.19
2023-10-02,Supermarkt 7,A048196348,1047.8
2023-10-02,Supermarkt 7,A869283804,897.4
2023-10-02,Supermarkt 7,A984325467,212.05
2023-10-02,Supermarkt 7,A391031551,722.87
2023-10-02,Supermarkt 7,A540250842,1029.81
2023-10-02,Supermarkt 7,A363410327,115.65
2023-10-02,Supermarkt 7,A183341837,710.12
2023-10-02,Supermarkt 7,A595715069,201.11
2023-10-02,Supermarkt 7,A139583178,282.57
2023-10-02,Supermarkt 7,A740186171,901.94
2023-10-02,Supermarkt 7,A910965475,979.27
2023-10-02,Supermarkt 7,A686845266,641.25
2023-10-02,Supermarkt 7,A901365620,838.71
2023-10-02,Supermarkt 7,A173048190,420.02
2023-10-02,Supermarkt 7,A585873451,674.14
2023-10-02,Supermarkt 7,A764486926,626.13
2023-10-02,Supermarkt 7,A720730117,1081.3
2023-10-02,Supermarkt 7,A379838511,552.66
2023-10-02,Supermarkt 7,A012675336,224.25
2023-10-02,Supermarkt 7,A195485589,807.89
2023-10-02,Supermarkt 7,A081865649,1083.05
2023-10-02,Supermarkt 7,A733859966,151.52
2023-10-02,Supermarkt 7,A538774581,579.1
2023-10-02,Supermarkt 7,A265534248,113.4
2023-10-02,Supermarkt 7,A851192393,340.35
2023-10-02,Supermarkt 7,A760076386,427.13
2023-10-02,Supermarkt 7,A735198870,115.6
2023-10-02,Supermarkt 7,A100908569,1002.37
2023-10-02,Supermarkt 7,A042362723,993.1
2023-10-02,Supermarkt 7,A523024734,913.86
2023-10-02,Supermarkt 7,A929766972,1103.65
2023-10-02,Supermarkt 7,A380734702,389.71
2023-10-02,Supermarkt 7,A572029758,281.89
2023-10-02,Supermarkt 7,A774647654,396.01
2023-10-02,Supermarkt 7,A320442006,599.09
2023-10-02,Supermarkt 7,A691896692,146.64
2023-10-02,Supermarkt 7,A586213661,206.72
2023-10-02,Supermarkt 7,A225698614,261.24
2023-10-02,Supermarkt 7,A654287561,683.44
2023-10-02,Supermarkt 7,A320194871,1119.9
2023-10-02,Supermarkt 7,A624975152,223.03
2023-10-02,Supermarkt 7,A623888820,686.43
2023-10-02,Supermarkt 7,A999493178,1131.54
2023-10-02,Supermarkt 7,A416761499,1148.04
2023-10-02,Supermarkt 7,A362107079,639.82
2023-10-02,Supermarkt 7,A974754524,621.52
2023-10-02,Supermarkt 7,A620122003,161.66
2023-10-02,Supermarkt 7,A619820821,848.23
2023-10-02,Supermarkt 7,A313937170,991.6
2023-10-02,Supermarkt 7,A075584498,287.65
2023-10-02,Supermarkt 7,A482237760,349.41
2023-10-02,Supermarkt 7,A701709220,298.56
2023-10-02,Supermarkt 7,A594569990,1047.97
2023-10-02,Supermarkt 7,A794536075,41.58
2023-10-02,Supermarkt 7,A191958002,372.79
2023-10-02,Supermarkt 7,A741001933,152.02
2023-10-02,Supermarkt 7,A981380870,69.72
2023-10-02,Supermarkt 7,A705517413,72.92
2023-10-02,Supermarkt 7,A970824667,505.8
2023-10-02,Supermarkt 7,A603037405,566.41
2023-10-02,Supermarkt 7,A449010821,720.8
2023-10-02,Supermarkt 7,A889814553,100.31
2023-10-02,Supermarkt 7,A266644661,47.06
2023-10-02,Supermarkt 7,A373970491,193.63
2023-10-02,Supermarkt 7,A029624099,338.16
2023-10-02,Supermarkt 7,A534572320,215.78
2023-10-02,Supermarkt 7,A821475356,474.29
2023-10-02,Supermarkt 7,A177481259,271.77
2023-10-02,Supermarkt 7,A103196547,54.11
2023-10-02,Supermarkt 7,A562778549,687.04
2023-10-02,Supermarkt 7,A455158796,943.29
2023-10-02,Supermarkt 7,A208969671,785.28
2023-10-02,Supermarkt 7,A177527973,185.52
2023-10-02,Supermarkt 7,A909618502,916.5
2023-10-02,Supermarkt 7,A952774273,214.32
2023-10-02,Supermarkt 7,A076275297,151.3
2023-10-02,Supermarkt 7,A645218672,205.02
2023-10-02,Supermarkt 7,A618200403,13.92
2023-10-02,Supermarkt 7,A372184638,1053.14
2023-10-02,Supermarkt 7,A801902370,256.36
2023-10-02,Supermarkt 7,A733495488,758.0
2023-10-02,Supermarkt 7,A683500316,1069.67
2023-10-02,Supermarkt 7,A221844875,721.7
2023-10-02,Supermarkt 7,A545332138,920.0
2023-10-02,Supermarkt 7,A813283960,264.57
2023-10-02,Supermarkt 7,A526584510,896.48
2023-10-02,Supermarkt 7,A585838579,585.07
2023-10-02,Supermarkt 7,A410308259,953.14
2023-10-02,Supermarkt 7,A363917870,585.64
2023-10-02,Supermarkt 7,A846466437,380.98
2023-10-02,Supermarkt 7,A369763191,118.04
2023-10-02,Supermarkt 7,A623381709,256.2
2023-10-02,Supermarkt 7,A525945634,401.79
2023-10-02,Supermarkt 7,A207734137,73.78
2023-10-02,Supermarkt 7,A514818633,1186.68
2023-10-02,Supermarkt 7,A677099427,994.51
2023-10-02,Supermarkt 7,A136260503,433.8
2023-10-02,Supermarkt 7,A681893160,439.59
2023-10-02,Supermarkt 7,A071589156,806.33
2023-10-02,Supermarkt 7,A551522316,913.04
2023-10-02,Supermarkt 7,A502215496,374.62
2023-10-02,Supermarkt 7,A385971127,56.18
2023-10-02,Supermarkt 7,A416291871,1094.12
2023-10-02,Supermarkt 7,A401559979,127.93
2023-10-02,Supermarkt 7,A421713004,21.46
2023-10-02,Supermarkt 7,A490676330,829.3
2023-10-02,Supermarkt 7,A965088699,1126.27
2023-10-02,Supermarkt 7,A246726371,28.46
2023-10-02,Supermarkt 7,A796537940,299.69
2023-10-02,Supermarkt 7,A779155952,606.8
2023-10-02,Supermarkt 7,A622399159,46.67
2023-10-02,Supermarkt 7,A653839557,1191.72
2023-10-02,Supermarkt 7,A545025391,460.75
2023-10-02,Supermarkt 7,A137982179,20.4
2023-10-02,Supermarkt 7,A321827223,575.97
2023-10-02,Supermarkt 7,A982537130,483.46
2023-10-02,Supermarkt 7,A964244335,1149.82
2023-10-02,Supermarkt 7,A100959544,166.99
2023-10-02,Supermarkt 7,A929106847,696.91
2023-10-02,Supermarkt 7,A898486319,1102.52
2023-10-02,Supermarkt 7,A210054673,691.85
2023-10-02,Supermarkt 7,A893580122,771.23
2023-10-02,Supermarkt 7,A785805290,360.96
2023-10-02,Supermarkt 7,A773721742,189.04
2023-10-02,Supermarkt 7,A093983561,735.62
2023-10-02,Supermarkt 7,A445140641,1016.68
2023-10-02,Supermarkt 7,A213871833,924.8
2023-10-02,Supermarkt 7,A816573528,1005.84
2023-10-02,Supermarkt 7,A435054829,732.19
2023-10-02,Supermarkt 7,A876769052,969.19
2023-10-02,Supermarkt 7,A800542490,1041.89
2023-10-02,Supermarkt 7,A514041697,710.34
2023-10-02,Supermarkt 7,A805252115,158.2
2023-10-02,Supermarkt 7,A508596116,971.5
2023-10-02,Supermarkt 7,A320521634,155.93
2023-10-02,Supermarkt 7,A452621986,141.27
2023-10-02,Supermarkt 7,A416553905,591.19
2023-10-02,Supermarkt 7,A322336881,860.76
2023-10-02,Supermarkt 7,A435950330,675.61
2023-10-02,Supermarkt 7,A188997132,106.14
2023-10-02,Supermarkt 7,A568854939,867.63
2023-10-02,Supermarkt 7,A930433980,137.22
2023-10-02,Supermarkt 7,A924749137,504.78
2023-10-02,Supermarkt 7,A792753362,635.99
2023-10-02,Supermarkt 7,A650624160,334.33
2023-10-02,Supermarkt 7,A792653934,991.03
2023-10-02,Supermarkt 7,A239040867,811.91
2023-10-02,Supermarkt 7,A860031647,815.79
2023-10-02,Supermarkt 7,A768305579,445.57
2023-10-02,Supermarkt 7,A995619785,752.97
2023-10-02,Supermarkt 7,A947038381,712.48
2023-10-02,Supermarkt 7,A560913346,770.3
2023-10-02,Supermarkt 7,A420575392,701.56
2023-10-02,Supermarkt 7,A641825084,455.67
2023-10-02,Supermarkt 7,A284496326,689.12
2023-10-02,Supermarkt 7,A160793852,1182.03
2023-10-02,Supermarkt 7,A266511496,214.6
2023-10-02,Supermarkt 7,A876237525,710.83
2023-10-02,Supermarkt 7,A070897565,1141.04
2023-10-02,Supermarkt 7,A778940209,1088.53
2023-10-02,Supermarkt 7,A665053172,1077.77
2023-10-02,Supermarkt 7,A849570873,383.75
2023-10-02,Supermarkt 7,A161632874,157.81
2023-10-02,Supermarkt 7,A845934512,667.33
2023-10-02,Supermarkt 7,A842445576,1181.5
2023-10-02,Supermarkt 7,A791246865,339.45
2023-10-02,Supermarkt 7,A948035902,413.92
2023-10-02,Supermarkt 7,A086437605,597.74
2023-10-02,Supermarkt 7,A253565873,1056.33
2023-10-02,Supermarkt 7,A255698311,1092.93
2023-10-02,Supermarkt 7,A156492483,1163.27
2023-10-02,Supermarkt 7,A125459206,246.29
2023-10-02,Supermarkt 7,A223858661,330.75
2023-10-02,Supermarkt 7,A970958162,534.07
2023-10-02,Supermarkt 7,A125469535,211.88
2023-10-02,Supermarkt 7,A145798254,714.53
2023-10-02,Supermarkt 7,A856728015,749.0
2023-10-02,Supermarkt 7,A595634603,123.93
2023-10-03,Supermarkt 7,A900816273,611.99
2023-10-03,Supermarkt 7,A917917924,368.7
2023-10-03,Supermarkt 7,A189651296,60.15
2023-10-03,Supermarkt 7,A726063084,370.1
2023-10-03,Supermarkt 7,A775911132,916.67
2023-10-03,Supermarkt 7,A878569406,588.55
2023-10-03,Supermarkt 7,A271128847,19.06
2023-10-03,Supermarkt 7,A862816505,88.02
2023-10-03,Supermarkt 7,A461595704,1090.74
2023-10-03,Supermarkt 7,A110775716,1197.85
2023-10-03,Supermarkt 7,A418626311,496.82
2023-10-03,Supermarkt 7,A022404095,19.17
2023-10-03,Supermarkt 7,A931380143,948.09
2023-10-03,Supermarkt 7,A255776585,725.89
2023-10-03,Supermarkt 7,A188466993,972.77
2023-10-03,Supermarkt 7,A185590137,771.57
2023-10-03,Supermarkt 7,A263998042,1149.68
2023-10-03,Supermarkt 7,A016483002,281.94
2023-10-03,Supermarkt 7,A845993643,300.93
2023-10-03,Supermarkt 7,A516216357,1004.65
2023-10-03,Supermarkt 7,A737012395,1187.8
2023-10-03,Supermarkt 7,A822937100,458.29
2023-10-03,Supermarkt 7,A846092889,431.64
2023-10-03,Supermarkt 7,A361427582,397.12
2023-10-03,Supermarkt 7,A754647449,1137.29
2023-10-03,Supermarkt 7,A070725734,416.51
2023-10-03,Supermarkt 7,A843397714,364.75
2023-10-03,Supermarkt 7,A033146190,819.33
2023-10-03,Supermarkt 7,A214888450,1068.84
2023-10-03,Supermarkt 7,A967611702,362.09
2023-10-03,Supermarkt 7,A631211564,998.56
2023-10-03,Supermarkt 7,A228123085,900.43
2023-10-03,Supermarkt 7,A853646887,132.75
2023-10-03,Supermarkt 7,A121628528,169.58
2023-10-03,Supermarkt 7,A047916972,722.87
2023-10-03,Supermarkt 7,A945442662,98.96
2023-10-03,Supermarkt 7,A233369941,290.95
2023-10-03,Supermarkt 7,A001372800,757.36
2023-10-03,Supermarkt 7,A068454660,987.89
2023-10-03,Supermarkt 7,A352235317,251.03
2023-10-03,Supermarkt 7,A628535234,321.69
2023-10-03,Supermarkt 7,A498003528,681.92
2023-10-03,Supermarkt 7,A679944944,503.94
2023-10-03,Supermarkt 7,A305972415,1072.0
2023-10-03,Supermarkt 7,A271993578,244.91
2023-10-03,Supermarkt 7,A621672371,314.46
2023-10-03,Supermarkt 7,A303933885,129.77
2023-10-03,Supermarkt 7,A705308911,756.42
2023-10-03,Supermarkt 7,A662570091,4.43
2023-10-03,Supermarkt 7,A001141431,1015.53
2023-10-03,Supermarkt 7,A343408977,245.51
2023-10-03,Supermarkt 7,A478018305,985.83
2023-10-03,Supermarkt 7,A569097637,914.19
2023-10-03,Supermarkt 7,A495872293,482.06
2023-10-03,Supermarkt 7,A726418289,120.6
2023-10-03,Supermarkt 7,A404167481,53.64
2023-10-03,Supermarkt 7,A571358620,236.36
2023-10-03,Supermarkt 7,A476508968,692.91
2023-10-03,Supermarkt 7,A154060799,251.99
2023-10-03,Supermarkt 7,A803128041,962.16
2023-10-03,Supermarkt 7,A445087574,1087.52
2023-10-03,Supermarkt 7,A355318601,234.64
2023-10-03,Supermarkt 7,A696262705,838.98
2023-10-03,Supermarkt 7,A400225213,972.96
2023-10-03,Supermarkt 7,A330613053,970.67
2023-10-03,Supermarkt 7,A308876554,810.26
2023-10-03,Supermarkt 7,A077193272,950.66
2023-10-03,Supermarkt 7,A522355438,316.91
2023-10-03,Supermarkt 7,A659787423,1122.92
2023-10-03,Supermarkt 7,A855914129,239.7
2023-10-03,Supermarkt 7,A537127733,144.21
2023-10-03,Supermarkt 7,A041023010,335.25
2023-10-03,Supermarkt 7,A550643841,990.77
2023-10-03,Supermarkt 7,A550630535,1119.66
2023-10-03,Supermarkt 7,A014162653,384.8
2023-10-03,Supermarkt 7,A370102952,838.68
2023-10-03,Supermarkt 7,A239264015,1017.86
2023-10-03,Supermarkt 7,A000490061,587.94
2023-10-03,Supermarkt 7,A735919397,1026.67
2023-10-03,Supermarkt 7,A701203562,807.68
2023-10-03,Supermarkt 7,A152950476,457.44
2023-10-03,Supermarkt 7,A148133044,988.5
2023-10-03,Supermarkt 7,A846780492,630.28
2023-10-03,Supermarkt 7,A868425932,873.88
2023-10-03,Supermarkt 7,A436152252,954.81
2023-10-03,Supermarkt 7,A131755654,143.84
2023-10-03,Supermarkt 7,A762617053,7.34
2023-10-03,Supermarkt 7,A791343944,35.5
2023-10-03,Supermarkt 7,A687766278,1108.82
2023-10-03,Supermarkt 7,A099902407,700.28
2023-10-03,Supermarkt 7,A864392322,1158.26
2023-10-03,Supermarkt 7,A454208546,662.36
2023-10-03,Supermarkt 7,A725595275,889.63
2023-10-03,Supermarkt 7,A200749107,750.8
2023-10-03,Supermarkt 7,A060232196,506.96
2023-10-03,Supermarkt 7,A053197856,808.48
2023-10-03,Supermarkt 7,A250081867,342.18
2023-10-03,Supermarkt 7,A077252200,439.98
2023-10-03,Supermarkt 7,A248787507,720.38
2023-10-03,Supermarkt 7,A268022738,581.45
2023-10-03,Supermarkt 7,A712194760,502.51
2023-10-03,Supermarkt 7,A677427654,896.59
2023-10-03,Supermarkt 7,A373818643,497.41
2023-10-03,Supermarkt 7,A368183703,544.65
2023-10-03,Supermarkt 7,A806227365,322.35
2023-10-03,Supermarkt 7,A845226543,732.22
2023-10-03,Supermarkt 7,A956089539,662.24
2023-10-03,Supermarkt 7,A053069150,1101.02
2023-10-03,Supermarkt 7,A879435588,433.55
2023-10-03,Supermarkt 7,A084603896,241.57
2023-10-03,Supermarkt 7,A682121652,869.76
2023-10-03,Supermarkt 7,A415857857,153.35
2023-10-03,Supermarkt 7,A212711330,723.26
2023-10-03,Supermarkt 7,A948281894,231.79
2023-10-03,Supermarkt 7,A633219914,755.98
2023-10-03,Supermarkt 7,A690212930,68.95
2023-10-03,Supermarkt 7,A622075923,1021.54
2023-10-03,Supermarkt 7,A578773249,224.89
2023-10-03,Supermarkt 7,A449247136,1158.75
2023-10-03,Supermarkt 7,A643964964,714.2
2023-10-03,Supermarkt 7,A992906729,740.09
2023-10-03,Supermarkt 7,A851664151,665.0
2023-10-03,Supermarkt 7,A030204230,557.04
2023-10-03,Supermarkt 7,A587440518,822.47
2023-10-03,Supermarkt 7,A423223721,306.88
2023-10-03,Supermarkt 7,A049527043,975.09
2023-10-03,Supermarkt 7,A375996611,962.03
2023-10-03,Supermarkt 7,A450469386,406.78
2023-10-03,Supermarkt 7,A358177618,861.25
2023-10-03,Supermarkt 7,A227746460,351.22
2023-10-03,Supermarkt 7,A402922000,729.42
2023-10-03,Supermarkt 7,A680937899,2.96
2023-10-03,Supermarkt 7,A693421997,369.01
2023-10-03,Supermarkt 7,A093846228,732.74
2023-10-03,Supermarkt 7,A847077929,867.21
2023-10-03,Supermarkt 7,A672445924,911.85
2023-10-03,Supermarkt 7,A995504133,1127.24
2023-10-03,Supermarkt 7,A509826356,79.43
2023-10-03,Supermarkt 7,A610347341,1056.48
2023-10-03,Supermarkt 7,A752956587,1139.88
2023-10-03,Supermarkt 7,A267789448,390.39
2023-10-03,Supermarkt 7,A416284149,1190.19
2023-10-03,Supermarkt 7,A495343602,669.31
2023-10-03,Supermarkt 7,A160458201,1144.47
2023-10-03,Supermarkt 7,A695420201,840.31
2023-10-03,Supermarkt 7,A226410714,54.52
2023-10-03,Supermarkt 7,A542583176,929.61
2023-10-03,Supermarkt 7,A894810245,387.51
2023-10-03,Supermarkt 7,A852834826,339.02
2023-10-03,Supermarkt 7,A777765077,17.83
2023-10-03,Supermarkt 7,A092652080,18.72
2023-10-03,Supermarkt 7,A485408499,90.31
2023-10-03,Supermarkt 7,A274918369,939.6
2023-10-03,Supermarkt 7,A455173038,27.86
2023-10-03,Supermarkt 7,A823883345,1041.2
