Datum,Supermarkt,Artikelnummer,Umsatz
2023-10-24,Supermarkt 8,A060232196,671.84
2023-10-24,Supermarkt 8,A053197856,945.44
2023-10-24,Supermarkt 8,A250081867,968.75
2023-10-24,Supermarkt 8,A077252200,562.98
2023-10-24,Supermarkt 8,A248787507,270.63
2023-10-24,Supermarkt 8,A268022738,539.9
2023-10-24,Supermarkt 8,A712194760,658.53
2023-10-24,Supermarkt 8,A677427654,155.64
2023-10-24,Supermarkt 8,A373818643,656.65
2023-10-24,Supermarkt 8,A368183703,162.4
2023-10-24,Supermarkt 8,A806227365,428.8
2023-10-24,Supermarkt 8,A845226543,709.67
2023-10-24,Supermarkt 8,A956089539,497.97
2023-10-24,Supermarkt 8,A053069150,1093.55
2023-10-24,Supermarkt 8,A879435588,184.31
2023-10-24,Supermarkt 8,A084603896,1070.04
2023-10-24,Supermarkt 8,A682121652,626.92
2023-10-24,Supermarkt 8,A415857857,207.97
2023-10-24,Supermarkt 8,A212711330,1078.5
2023-10-24,Supermarkt 8,A948281894,791.18
2023-10-24,Supermarkt 8,A633219914,254.5
2023-10-24,Supermarkt 8,A690212930,197.84
2023-10-24,Supermarkt 8,A622075923,738.18
2023-10-24,Supermarkt 8,A578773249,168.25
2023-10-24,Supermarkt 8,A449247136,442.07
2023-10-24,Supermarkt 8,A643964964,1075.21
2023-10-24,Supermarkt 8,A992906729,224.48
2023-10-24,Supermarkt 8,A851664151,980.59
2023-10-24,Supermarkt 8,A030204230,560.05
2023-10-24,Supermarkt 8,A587440518,1000.16
2023-10-24,Supermarkt 8,A423223721,555.04
2023-10-24,Supermarkt 8,A049527043,65.26
2023-10-24,Supermarkt 8,A375996611,417.73
2023-10-24,Supermarkt 8,A450469386,455.29
2023-10-24,Supermarkt 8,A358177618,1104.51
2023-10-24,Supermarkt 8,A227746460,1017.02
2023-10-24,Supermarkt 8,A402922000,1174.35
2023-10-24,Supermarkt 8,A680937899,51.03
2023-10-24,Supermarkt 8,A693421997,182.2
2023-10-24,Supermarkt 8,A093846228,879.46
2023-10-24,Supermarkt 8,A847077929,344.34
2023-10-24,Supermarkt 8,A672445924,835.89
2023-10-24,Supermarkt 8,A995504133,439.83
2023-10-24,Supermarkt 8,A509826356,500.41
2023-10-24,Supermarkt 8,A610347341,937.64
2023-10-24,Supermarkt 8,A752956587,101.15
2023-10-24,Supermarkt 8,A267789448,640.3
2023-10-24,Supermarkt 8,A416284149,1088.7
2023-10-24,Supermarkt 8,A495343602,630.18
2023-10-24,Supermarkt 8,A160458201,559.1
2023-10-24,Supermarkt 8,A695420201,639.74
2023-10-24,Supermarkt 8,A226410714,842.46
2023-10-24,Supermarkt 8,A542583176,760.77
2023-10-24,Supermarkt 8,A894810245,273.22
2023-10-24,Supermarkt 8,A852834826,134.54
2023-10-24,Supermarkt 8,A777765077,32.12
2023-10-24,Supermarkt 8,A092652080,1099.32
2023-10-24,Supermarkt 8,A485408499,684.9
2023-10-24,Supermarkt 8,A274918369,354.69
2023-10-24,Supermarkt 8,A455173038,1163.26
2023-10-24,Supermarkt 8,A823883345,1062.4
2023-10-24,Supermarkt 8,A038808749,946.63
2023-10-24,Supermarkt 8,A275467253,771.04
2023-10-24,Supermarkt 8,A612075376,31.11
2023-10-24,Supermarkt 8,A053908162,1197.6
2023-10-24,Supermarkt 8,A656472987,333.5
2023-10-24,Supermarkt 8,A549697521,373.07
2023-10-24,Supermarkt 8,A063953706,182.3
2023-10-24,Supermarkt 8,A062208080,906.67
2023-10-24,Supermarkt 8,A577571453,654.38
2023-10-24,Supermarkt 8,A971133460,477.09
2023-10-24,Supermarkt 8,A738759408,1120.44
2023-10-24,Supermarkt 8,A059150392,978.78
2023-10-24,Supermarkt 8,A059015114,410.35
2023-10-24,Supermarkt 8,A477227487,313.81
2023-10-24,Supermarkt 8,A096040154,525.99
2023-10-24,Supermarkt 8,A595283046,805.43
2023-10-24,Supermarkt 8,A974328709,50.8
2023-10-24,Supermarkt 8,A172852550,600.05
2023-10-24,Supermarkt 8,A029511574,476.63
2023-10-24,Supermarkt 8,A165271026,1031.05
2023-10-24,Supermarkt 8,A329692467,944.36
2023-10-24,Supermarkt 8,A416630423,321.67
2023-10-24,Supermarkt 8,A117349352,337.59
2023-10-24,Supermarkt 8,A289320316,450.89
2023-10-24,Supermarkt 8,A113412975,52.19
2023-10-24,Supermarkt 8,A099250003,115.93
2023-10-24,Supermarkt 8,A274508279,844.7
2023-10-24,Supermarkt 8,A456385361,396.92
2023-10-24,Supermarkt 8,A988928616,544.33
2023-10-24,Supermarkt 8,A977157181,905.55
2023-10-24,Supermarkt 8,A807945021,56.05
2023-10-24,Supermarkt 8,A425109334,630.65
2023-10-24,Supermarkt 8,A440490382,1100.79
2023-10-24,Supermarkt 8,A701817795,1040.6
2023-10-24,Supermarkt 8,A598507150,731.45
2023-10-24,Supermarkt 8,A400175140,921.33
2023-10-24,Supermarkt 8,A677759336,926.93
2023-10-24,Supermarkt 8,A457213348,41.24
2023-10-24,Supermarkt 8,A789572825,6.54
2023-10-24,Supermarkt 8,A385831131,384.4
2023-10-24,Supermarkt 8,A616552651,791.11
2023-10-24,Supermarkt 8,A852261228,1197.35
2023-10-24,Supermarkt 8,A574801994,564.83
2023-10-24,Supermarkt 8,A951390923,570.14
2023-10-24,Supermarkt 8,A459116957,255.07
2023-10-24,Supermarkt 8,A998208073,375.8
2023-10-24,Supermarkt 8,A481706405,767.9
2023-10-24,Supermarkt 8,A457476963,277.09
2023-10-24,Supermarkt 8,A295220735,998.46
2023-10-24,Supermarkt 8,A476833212,690.58
2023-10-24,Supermarkt 8,A412169559,97.82
2023-10-24,Supermarkt 8,A351061324,821.4
2023-10-24,Supermarkt 8,A223317374,13.67
2023-10-24,Supermarkt 8,A797170412,321.84
2023-10-24,Supermarkt 8,A980086838,285.16
2023-10-24,Supermarkt 8,A697634280,448.97
2023-10-24,Supermarkt 8,A904857717,1025.62
2023-10-24,Supermarkt 8,A836991729,827.55
2023-10-24,Supermarkt 8,A955325273,1070.95
2023-10-24,Supermarkt 8,A418925029,880.23
2023-10-24,Supermarkt 8,A943649900,698.82
2023-10-24,Supermarkt 8,A246148690,525.71
2023-10-24,Supermarkt 8,A432192605,1164.99
2023-10-24,Supermarkt 8,A715612888,549.04
2023-10-24,Supermarkt 8,A991347973,412.29
2023-10-24,Supermarkt 8,A100794035,1038.74
2023-10-24,Supermarkt 8,A096848792,427.97
2023-10-24,Supermarkt 8,A621429953,1088.4
2023-10-24,Supermarkt 8,A796784231,217.55
2023-10-24,Supermarkt 8,A528467388,580.64
2023-10-24,Supermarkt 8,A213658236,540.1
2023-10-24,Supermarkt 8,A621485413,216.54
2023-10-24,Supermarkt 8,A503974346,1152.39
2023-10-24,Supermarkt 8,A993718998,464.61
2023-10-24,Supermarkt 8,A911614863,654.59
2023-10-24,Supermarkt 8,A718679934,433.03
2023-10-24,Supermarkt 8,A726548253,141.55
2023-10-24,Supermarkt 8,A507930558,685.87
2023-10-24,Supermarkt 8,A199830013,322.88
2023-10-24,Supermarkt 8,A027445928,941.12
2023-10-24,Supermarkt 8,A537655644,1018.87
2023-10-24,Supermarkt 8,A943678751,838.53
2023-10-24,Supermarkt 8,A203433830,538.92
2023-10-24,Supermarkt 8,A773373800,1146.89
2023-10-24,Supermarkt 8,A130838754,267.33
2023-10-24,Supermarkt 8,A934227420,525.17
2023-10-24,Supermarkt 8,A473505032,394.82
2023-10-24,Supermarkt 8,A833115251,1157.04
2023-10-24,Supermarkt 8,A636234201,795.36
2023-10-24,Supermarkt 8,A455528464,576.83
2023-10-24,Supermarkt 8,A331193939,169.8
2023-10-24,Supermarkt 8,A552221650,1157.05
2023-10-24,Supermarkt 8,A452230807,816.55
2023-10-24,Supermarkt 8,A144012540,60.92
2023-10-24,Supermarkt 8,A157751763,919.61
2023-10-24,Supermarkt 8,A535653251,729.4
2023-10-24,Supermarkt 8,A364638572,57.23
2023-10-24,Supermarkt 8,A897022244,193.64
2023-10-24,Supermarkt 8,A814221633,744.85
2023-10-24,Supermarkt 8,A481670341,1041.7
2023-10-24,Supermarkt 8,A163484918,466.4
2023-10-24,Supermarkt 8,A094305005,714.76
2023-10-24,Supermarkt 8,A386388573,1010.58
2023-10-24,Supermarkt 8,A566129394,112.82
2023-10-24,Supermarkt 8,A781302872,628.79
2023-10-24,Supermarkt 8,A661230952,921.81
2023-10-24,Supermarkt 8,A294235551,1187.23
2023-10-24,Supermarkt 8,A842604389,594.67
2023-10-24,Supermarkt 8,A242324677,324.68
2023-10-24,Supermarkt 8,A794304590,663.24
2023-10-24,Supermarkt 8,A913430815,717.44
2023-10-24,Supermarkt 8,A258341756,1088.34
2023-10-24,Supermarkt 8,A608863903,1121.64
2023-10-24,Supermarkt 8,A402036888,718.85
2023-10-24,Supermarkt 8,A832091138,683.42
2023-10-24,Supermarkt 8,A197333717,1197.36
2023-10-24,Supermarkt 8,A671029840,1119.3
2023-10-24,Supermarkt 8,A529809662,1024.63
2023-10-24,Supermarkt 8,A268174969,261.74
2023-10-24,Supermarkt 8,A057894539,1096.27
2023-10-24,Supermarkt 8,A611970228,550.51
2023-10-24,Supermarkt 8,A399572687,768.82
2023-10-24,Supermarkt 8,A635742187,1135.27
2023-10-24,Supermarkt 8,A334157311,1046.97
2023-10-24,Supermarkt 8,A859800683,676.02
2023-10-24,Supermarkt 8,A825164897,698.98
2023-10-24,Supermarkt 8,A938086869,181.65
2023-10-24,Supermarkt 8,A517941160,118.69
2023-10-24,Supermarkt 8,A954788197,334.72
2023-10-24,Supermarkt 8,A662166404,756.85
2023-10-24,Supermarkt 8,A445998664,446.18
2023-10-24,Supermarkt 8,A848245114,1190.53
2023-10-24,Supermarkt 8,A094275376,287.09
2023-10-24,Supermarkt 8,A757067516,965.87
2023-10-24,Supermarkt 8,A443299565,1190.88
2023-10-24,Supermarkt 8,A995397625,960.79
2023-10-24,Supermarkt 8,A477720876,216.79
2023-10-24,Supermarkt 8,A690785570,904.8
2023-10-24,Supermarkt 8,A754254331,753.91
2023-10-24,Supermarkt 8,A402997882,641.87
2023-10-24,Supermarkt 8,A155941109,1090.78
2023-10-24,Supermarkt 8,A700611355,81.64
2023-10-24,Supermarkt 8,A116863755,932.27
2023-10-24,Supermarkt 8,A875957974,287.15
2023-10-24,Supermarkt 8,A775753104,859.46
2023-10-24,Supermarkt 8,A099835143,1062.97
2023-10-24,Supermarkt 8,A106407271,233.49
2023-10-24,Supermarkt 8,A542650295,424.24
2023-10-24,Supermarkt 8,A182496727,57.57
2023-10-24,Supermarkt 8,A937914872,993.53
2023-10-24,Supermarkt 8,A410611572,99.93
2023-10-24,Supermarkt 8,A498907940,874.2
2023-10-24,Supermarkt 8,A931531128,1064.15
2023-10-24,Supermarkt 8,A800742424,315.18
2023-10-24,Supermarkt 8,A150226863,1023.67
2023-10-24,Supermarkt 8,A657822389,772.31
2023-10-24,Supermarkt 8,A144015574,153.18
2023-10-24,Supermarkt 8,A440767875,643.81
2023-10-24,Supermarkt 8,A587111214,917.21
2023-10-24,Supermarkt 8,A562926396,988.41
2023-10-24,Supermarkt 8,A517851359,765.47
2023-10-24,Supermarkt 8,A341890067,135.4
2023-10-24,Supermarkt 8,A384167979,329.15
2023-10-24,Supermarkt 8,A843431520,1063.56
2023-10-24,Supermarkt 8,A595667626,701.1
2023-10-24,Supermarkt 8,A195250211,1053.78
2023-10-24,Supermarkt 8,A442387427,1196.74
2023-10-24,Supermarkt 8,A048196348,343.94
2023-10-24,Supermarkt 8,A869283804,1119.23
2023-10-24,Supermarkt 8,A984325467,1139.64
2023-10-24,Supermarkt 8,A391031551,800.47
2023-10-24,Supermarkt 8,A540250842,827.41
2023-10-24,Supermarkt 8,A363410327,66.96
2023-10-24,Supermarkt 8,A183341837,646.79
2023-10-24,Supermarkt 8,A595715069,736.39
2023-10-24,Supermarkt 8,A139583178,388.1
2023-10-24,Supermarkt 8,A740186171,248.52
2023-10-24,Supermarkt 8,A910965475,188.78
2023-10-24,Supermarkt 8,A686845266,1109.97
2023-10-24,Supermarkt 8,A901365620,272.91
2023-10-24,Supermarkt 8,A173048190,1099.26
2023-10-24,Supermarkt 8,A585873451,62.94
2023-10-24,Supermarkt 8,A764486926,411.25
2023-10-24,Supermarkt 8,A720730117,909.79
2023-10-24,Supermarkt 8,A379838511,286.99
2023-10-24,Supermarkt 8,A012675336,127.23
2023-10-24,Supermarkt 8,A195485589,126.37
2023-10-24,Supermarkt 8,A081865649,875.47
2023-10-24,Supermarkt 8,A733859966,77.85
2023-10-24,Supermarkt 8,A538774581,1026.72
2023-10-24,Supermarkt 8,A265534248,227.43
2023-10-24,Supermarkt 8,A851192393,1032.17
2023-10-24,Supermarkt 8,A760076386,702.87
2023-10-24,Supermarkt 8,A735198870,681.02
2023-10-24,Supermarkt 8,A100908569,1119.55
2023-10-24,Supermarkt 8,A042362723,607.11
2023-10-24,Supermarkt 8,A523024734,48.29
2023-10-24,Supermarkt 8,A929766972,256.9
2023-10-24,Supermarkt 8,A380734702,1095.27
2023-10-24,Supermarkt 8,A572029758,376.89
2023-10-24,Supermarkt 8,A774647654,365.32
2023-10-24,Supermarkt 8,A320442006,798.32
2023-10-24,Supermarkt 8,A691896692,368.02
2023-10-24,Supermarkt 8,A586213661,539.12
2023-10-24,Supermarkt 8,A225698614,162.92
2023-10-24,Supermarkt 8,A654287561,395.77
2023-10-24,Supermarkt 8,A320194871,998.25
2023-10-24,Supermarkt 8,A624975152,89.73
2023-10-24,Supermarkt 8,A623888820,1097.18
2023-10-24,Supermarkt 8,A999493178,559.53
2023-10-24,Supermarkt 8,A416761499,694.01
2023-10-24,Supermarkt 8,A362107079,963.46
2023-10-24,Supermarkt 8,A974754524,956.75
2023-10-24,Supermarkt 8,A620122003,413.84
2023-10-24,Supermarkt 8,A619820821,1169.18
2023-10-24,Supermarkt 8,A313937170,1144.24
2023-10-24,Supermarkt 8,A075584498,60.39
2023-10-24,Supermarkt 8,A482237760,90.95
2023-10-24,Supermarkt 8,A701709220,359.98
2023-10-24,Supermarkt 8,A594569990,955.73
2023-10-24,Supermarkt 8,A794536075,1039.07
2023-10-24,Supermarkt 8,A191958002,252.06
2023-10-24,Supermarkt 8,A741001933,59.49
2023-10-24,Supermarkt 8,A981380870,950.85
2023-10-24,Supermarkt 8,A705517413,1167.73
2023-10-24,Supermarkt 8,A970824667,720.36
2023-10-24,Supermarkt 8,A603037405,502.37
2023-10-24,Supermarkt 8,A449010821,1138.2
2023-10-24,Supermarkt 8,A889814553,817.83
2023-10-24,Supermarkt 8,A266644661,631.44
2023-10-24,Supermarkt 8,A373970491,377.06
2023-10-24,Supermarkt 8,A029624099,1156.78
2023-10-24,Supermarkt 8,A534572320,566.64
2023-10-24,Supermarkt 8,A821475356,487.03
2023-10-24,Supermarkt 8,A177481259,37.31
2023-10-24,Supermarkt 8,A103196547,61.31
2023-10-24,Supermarkt 8,A562778549,877.35
2023-10-24,Supermarkt 8,A455158796,714.78
2023-10-24,Supermarkt 8,A208969671,449.56
2023-10-24,Supermarkt 8,A177527973,207.44
2023-10-24,Supermarkt 8,A909618502,380.46
2023-10-24,Supermarkt 8,A952774273,351.09
2023-10-24,Supermarkt 8,A076275297,175.29
2023-10-24,Supermarkt 8,A645218672,1186.24
2023-10-24,Supermarkt 8,A618200403,1183.74
2023-10-24,Supermarkt 8,A372184638,533.37
2023-10-24,Supermarkt 8,A801902370,236.21
2023-10-24,Supermarkt 8,A733495488,397.9
2023-10-24,Supermarkt 8,A683500316,141.34
2023-10-24,Supermarkt 8,A221844875,775.15
2023-10-24,Supermarkt 8,A545332138,918.94
2023-10-24,Supermarkt 8,A813283960,614.24
2023-10-24,Supermarkt 8,A526584510,1078.62
2023-10-24,Supermarkt 8,A585838579,22.38
2023-10-24,Supermarkt 8,A410308259,690.27
2023-10-24,Supermarkt 8,A363917870,1085.2
2023-10-24,Supermarkt 8,A846466437,48.97
2023-10-24,Supermarkt 8,A369763191,526.01
2023-10-24,Supermarkt 8,A623381709,1094.08
2023-10-24,Supermarkt 8,A525945634,616.3
2023-10-24,Supermarkt 8,A207734137,209.82
2023-10-24,Supermarkt 8,A514818633,209.66
2023-10-24,Supermarkt 8,A677099427,126.45
2023-10-24,Supermarkt 8,A136260503,22.95
2023-10-24,Supermarkt 8,A681893160,169.09
2023-10-24,Supermarkt 8,A071589156,733.85
2023-10-24,Supermarkt 8,A551522316,529.1
2023-10-24,Supermarkt 8,A502215496,572.3
2023-10-24,Supermarkt 8,A385971127,107.16
2023-10-24,Supermarkt 8,A416291871,14.76
2023-10-24,Supermarkt 8,A401559979,905.11
2023-10-24,Supermarkt 8,A421713004,960.79
2023-10-24,Supermarkt 8,A490676330,270.3
2023-10-24,Supermarkt 8,A965088699,1004.85
2023-10-24,Supermarkt 8,A246726371,452.13
2023-10-24,Supermarkt 8,A796537940,813.0
2023-10-24,Supermarkt 8,A779155952,473.11
2023-10-24,Supermarkt 8,A622399159,666.52
2023-10-24,Supermarkt 8,A653839557,1198.69
2023-10-24,Supermarkt 8,A545025391,884.49
2023-10-24,Supermarkt 8,A137982179,977.38
2023-10-24,Supermarkt 8,A321827223,1179.13
2023-10-24,Supermarkt 8,A982537130,1178.83
2023-10-24,Supermarkt 8,A964244335,66.6
2023-10-24,Supermarkt 8,A100959544,845.14
2023-10-24,Supermarkt 8,A929106847,850.35
2023-10-24,Supermarkt 8,A898486319,591.23
2023-10-24,Supermarkt 8,A210054673,694.31
2023-10-24,Supermarkt 8,A893580122,354.68
2023-10-24,Supermarkt 8,A785805290,912.97
2023-10-24,Supermarkt 8,A773721742,196.73
2023-10-24,Supermarkt 8,A093983561,822.87
2023-10-24,Supermarkt 8,A445140641,138.13
2023-10-24,Supermarkt 8,A213871833,214.68
2023-10-24,Supermarkt 8,A816573528,276.96
2023-10-24,Supermarkt 8,A435054829,293.15
2023-10-24,Supermarkt 8,A876769052,1110.1
2023-10-24,Supermarkt 8,A800542490,926.57
2023-10-24,Supermarkt 8,A514041697,1003.02
2023-10-24,Supermarkt 8,A805252115,251.41
2023-10-24,Supermarkt 8,A508596116,343.28
2023-10-24,Supermarkt 8,A320521634,474.16
2023-10-24,Supermarkt 8,A452621986,787.17
2023-10-24,Supermarkt 8,A416553905,345.96
2023-10-24,Supermarkt 8,A322336881,883.12
2023-10-24,Supermarkt 8,A435950330,643.88
2023-10-24,Supermarkt 8,A188997132,899.29
2023-10-24,Supermarkt 8,A568854939,172.26
2023-10-24,Supermarkt 8,A930433980,325.66
2023-10-24,Supermarkt 8,A924749137,564.78
2023-10-24,Supermarkt 8,A792753362,897.53
2023-10-24,Supermarkt 8,A650624160,545.94
2023-10-24,Supermarkt 8,A792653934,332.53
2023-10-24,Supermarkt 8,A239040867,40.43
2023-10-24,Supermarkt 8,A860031647,271.29
2023-10-24,Supermarkt 8,A768305579,960.1
2023-10-24,Supermarkt 8,A995619785,728.32
2023-10-24,Supermarkt 8,A947038381,688.26
2023-10-24,Supermarkt 8,A560913346,581.03
2023-10-24,Supermarkt 8,A420575392,801.2
2023-10-24,Supermarkt 8,A641825084,697.86
2023-10-24,Supermarkt 8,A284496326,573.55
2023-10-24,Supermarkt 8,A160793852,343.36
2023-10-24,Supermarkt 8,A266511496,812.15
2023-10-24,Supermarkt 8,A876237525,358.85
2023-10-24,Supermarkt 8,A070897565,1159.38
2023-10-24,Supermarkt 8,A778940209,298.85
2023-10-24,Supermarkt 8,A665053172,980.5
2023-10-24,Supermarkt 8,A849570873,197.47
2023-10-24,Supermarkt 8,A161632874,203.09
2023-10-24,Supermarkt 8,A845934512,473.84
2023-10-24,Supermarkt 8,A842445576,183.61
2023-10-24,Supermarkt 8,A791246865,987.29
2023-10-24,Supermarkt 8,A948035902,543.57
2023-10-24,Supermarkt 8,A086437605,545.47
2023-10-24,Supermarkt 8,A253565873,487.15
2023-10-24,Supermarkt 8,A255698311,763.79
2023-10-24,Supermarkt 8,A156492483,1177.91
2023-10-24,Supermarkt 8,A125459206,431.67
2023-10-24,Supermarkt 8,A223858661,872.54
2023-10-24,Supermarkt 8,A970958162,367.76
2023-10-24,Supermarkt 8,A125469535,628.36
2023-10-24,Supermarkt 8,A145798254,960.72
2023-10-24,Supermarkt 8,A856728015,1064.15
2023-10-24,Supermarkt 8,A595634603,197.98
2023-10-25,Supermarkt 8,A900816273,744.4
2023-10-25,Supermarkt 8,A917917924,261.39
2023-10-25,Supermarkt 8,A189651296,954.05
2023-10-25,Supermarkt 8,A726063084,479.33
2023-10-25,Supermarkt 8,A775911132,981.1
2023-10-25,Supermarkt 8,A878569406,779.26
2023-10-25,Supermarkt 8,A271128847,955.12
2023-10-25,Supermarkt 8,A862816505,206.42
2023-10-25,Supermarkt 8,A461595704,795.83
2023-10-25,Supermarkt 8,A110775716,1062.68
2023-10-25,Supermarkt 8,A418626311,508.86
2023-10-25,Supermarkt 8,A022404095,754.46
2023-10-25,Supermarkt 8,A931380143,485.46
2023-10-25,Supermarkt 8,A255776585,251.06
2023-10-25,Supermarkt 8,A188466993,343.25
2023-10-25,Supermarkt 8,A185590137,636.63
2023-10-25,Supermarkt 8,A263998042,39.79
2023-10-25,Supermarkt 8,A016483002,215.51
2023-10-25,Supermarkt 8,A845993643,71.39
2023-10-25,Supermarkt 8,A516216357,548.33
2023-10-25,Supermarkt 8,A737012395,838.59
2023-10-25,Supermarkt 8,A822937100,473.77
2023-10-25,Supermarkt 8,A846092889,841.14
2023-10-25,Supermarkt 8,A361427582,1016.31
2023-10-25,Supermarkt 8,A754647449,287.17
2023-10-25,Supermarkt 8,A070725734,560.12
2023-10-25,Supermarkt 8,A843397714,173.76
2023-10-25,Supermarkt 8,A033146190,11.4
2023-10-25,Supermarkt 8,A214888450,328.97
2023-10-25,Supermarkt 8,A967611702,988.02
2023-10-25,Supermarkt 8,A631211564,408.26
2023-10-25,Supermarkt 8,A228123085,349.97
2023-10-25,Supermarkt 8,A853646887,713.28
2023-10-25,Supermarkt 8,A121628528,1157.73
2023-10-25,Supermarkt 8,A047916972,168.81
2023-10-25,Supermarkt 8,A945442662,730.5
2023-10-25,Supermarkt 8,A233369941,469.64
2023-10-25,Supermarkt 8,A001372800,967.12
2023-10-25,Supermarkt 8,A068454660,195.44
2023-10-25,Supermarkt 8,A352235317,1157.2
2023-10-25,Supermarkt 8,A628535234,1053.79
2023-10-25,Supermarkt 8,A498003528,821.16
2023-10-25,Supermarkt 8,A679944944,849.83
2023-10-25,Supermarkt 8,A305972415,536.26
2023-10-25,Supermarkt 8,A271993578,619.12
2023-10-25,Supermarkt 8,A621672371,900.12
2023-10-25,Supermarkt 8,A303933885,1114.85
2023-10-25,Supermarkt 8,A705308911,1020.33
2023-10-25,Supermarkt 8,A662570091,102.99
2023-10-25,Supermarkt 8,A001141431,73.29
2023-10-25,Supermarkt 8,A343408977,446.82
2023-10-25,Supermarkt 8,A478018305,33.5
2023-10-25,Supermarkt 8,A569097637,1175.35
2023-10-25,Supermarkt 8,A495872293,312.19
2023-10-25,Supermarkt 8,A726418289,414.2
2023-10-25,Supermarkt 8,A404167481,614.43
2023-10-25,Supermarkt 8,A571358620,229.0
2023-10-25,Supermarkt 8,A476508968,538.85
2023-10-25,Supermarkt 8,A154060799,352.11
2023-10-25,Supermarkt 8,A803128041,10.44
2023-10-25,Supermarkt 8,A445087574,760.39
2023-10-25,Supermarkt 8,A355318601,1015.55
2023-10-25,Supermarkt 8,A696262705,1062.46
2023-10-25,Supermarkt 8,A400225213,481.14
2023-10-25,Supermarkt 8,A330613053,144.22
2023-10-25,Supermarkt 8,A308876554,640.12
2023-10-25,Supermarkt 8,A077193272,1064.19
2023-10-25,Supermarkt 8,A522355438,1149.66
2023-10-25,Supermarkt 8,A659787423,666.28
2023-10-25,Supermarkt 8,A855914129,272.45
2023-10-25,Supermarkt 8,A537127733,939.06
2023-10-25,Supermarkt 8,A041023010,403.59
2023-10-25,Supermarkt 8,A550643841,466.64
2023-10-25,Supermarkt 8,A550630535,953.31
2023-10-25,Supermarkt 8,A014162653,123.87
2023-10-25,Supermarkt 8,A370102952,156.14
2023-10-25,Supermarkt 8,A239264015,616.67
2023-10-25,Supermarkt 8,A000490061,912.51
2023-10-25,Supermarkt 8,A735919397,1111.41
2023-10-25,Supermarkt 8,A701203562,35.43
2023-10-25,Supermarkt 8,A152950476,503.48
2023-10-25,Supermarkt 8,A148133044,582.32
2023-10-25,Supermarkt 8,A846780492,851.58
2023-10-25,Supermarkt 8,A868425932,184.64
2023-10-25,Supermarkt 8,A436152252,1184.12
2023-10-25,Supermarkt 8,A131755654,1039.8
2023-10-25,Supermarkt 8,A762617053,95.33
2023-10-25,Supermarkt 8,A791343944,1054.15
2023-10-25,Supermarkt 8,A687766278,58.92
2023-10-25,Supermarkt 8,A099902407,114.34
2023-10-25,Supermarkt 8,A864392322,215.91
2023-10-25,Supermarkt 8,A454208546,1122.83
2023-10-25,Supermarkt 8,A725595275,1189.61
2023-10-25,Supermarkt 8,A200749107,732.58
2023-10-25,Supermarkt 8,A060232196,419.71
2023-10-25,Supermarkt 8,A053197856,848.4
2023-10-25,Supermarkt 8,A250081867,344.43
2023-10-25,Supermarkt 8,A077252200,282.59
2023-10-25,Supermarkt 8,A248787507,843.95
2023-10-25,Supermarkt 8,A268022738,650.5
2023-10-25,Supermarkt 8,A712194760,941.94
2023-10-25,Supermarkt 8,A677427654,727.34
2023-10-25,Supermarkt 8,A373818643,65.37
2023-10-25,Supermarkt 8,A368183703,627.38
2023-10-25,Supermarkt 8,A806227365,249.49
2023-10-25,Supermarkt 8,A845226543,75.71
2023-10-25,Supermarkt 8,A956089539,193.93
2023-10-25,Supermarkt 8,A053069150,1041.91
2023-10-25,Supermarkt 8,A879435588,113.55
2023-10-25,Supermarkt 8,A084603896,585.41
2023-10-25,Supermarkt 8,A682121652,158.54
