Datum,Supermarkt,Artikelnummer,Umsatz
2023-09-30,Supermarkt 6,A410611572,379.15
2023-09-30,Supermarkt 6,A498907940,64.54
2023-09-30,Supermarkt 6,A931531128,638.34
2023-09-30,Supermarkt 6,A800742424,1160.15
2023-09-30,Supermarkt 6,A150226863,414.06
2023-09-30,Supermarkt 6,A657822389,1066.54
2023-09-30,Supermarkt 6,A144015574,632.65
2023-09-30,Supermarkt 6,A440767875,843.9
2023-09-30,Supermarkt 6,A587111214,382.89
2023-09-30,Supermarkt 6,A562926396,572.33
2023-09-30,Supermarkt 6,A517851359,714.3
2023-09-30,Supermarkt 6,A341890067,730.98
2023-09-30,Supermarkt 6,A384167979,377.12
2023-09-30,Supermarkt 6,A843431520,303.3
2023-09-30,Supermarkt 6,A595667626,676.49
2023-09-30,Supermarkt 6,A195250211,313.32
2023-09-30,Supermarkt 6,A442387427,534.37
2023-09-30,Supermarkt 6,A048196348,261.94
2023-09-30,Supermarkt 6,A869283804,893.76
2023-09-30,Supermarkt 6,A984325467,188.03
2023-09-30,Supermarkt 6,A391031551,535.35
2023-09-30,Supermarkt 6,A540250842,351.12
2023-09-30,Supermarkt 6,A363410327,119.77
2023-09-30,Supermarkt 6,A183341837,955.09
2023-09-30,Supermarkt 6,A595715069,1062.55
2023-09-30,Supermarkt 6,A139583178,101.9
2023-09-30,Supermarkt 6,A740186171,718.2
2023-09-30,Supermarkt 6,A910965475,315.81
2023-09-30,Supermarkt 6,A686845266,149.86
2023-09-30,Supermarkt 6,A901365620,375.16
2023-09-30,Supermarkt 6,A173048190,161.69
2023-09-30,Supermarkt 6,A585873451,429.4
2023-09-30,Supermarkt 6,A764486926,1003.56
2023-09-30,Supermarkt 6,A720730117,988.89
2023-09-30,Supermarkt 6,A379838511,740.87
2023-09-30,Supermarkt 6,A012675336,492.46
2023-09-30,Supermarkt 6,A195485589,18.16
2023-09-30,Supermarkt 6,A081865649,370.31
2023-09-30,Supermarkt 6,A733859966,230.08
2023-09-30,Supermarkt 6,A538774581,1060.46
2023-09-30,Supermarkt 6,A265534248,385.19
2023-09-30,Supermarkt 6,A851192393,1147.94
2023-09-30,Supermarkt 6,A760076386,281.97
2023-09-30,Supermarkt 6,A735198870,408.42
2023-09-30,Supermarkt 6,A100908569,224.78
2023-09-30,Supermarkt 6,A042362723,822.62
2023-09-30,Supermarkt 6,A523024734,398.83
2023-09-30,Supermarkt 6,A929766972,1086.68
2023-09-30,Supermarkt 6,A380734702,734.79
2023-09-30,Supermarkt 6,A572029758,269.57
2023-09-30,Supermarkt 6,A774647654,391.69
2023-09-30,Supermarkt 6,A320442006,690.88
2023-09-30,Supermarkt 6,A691896692,1035.21
2023-09-30,Supermarkt 6,A586213661,961.01
2023-09-30,Supermarkt 6,A225698614,534.95
2023-09-30,Supermarkt 6,A654287561,1070.36
2023-09-30,Supermarkt 6,A320194871,146.55
2023-09-30,Supermarkt 6,A624975152,943.42
2023-09-30,Supermarkt 6,A623888820,1155.61
2023-09-30,Supermarkt 6,A999493178,812.93
2023-09-30,Supermarkt 6,A416761499,385.59
2023-09-30,Supermarkt 6,A362107079,793.94
2023-09-30,Supermarkt 6,A974754524,76.16
2023-09-30,Supermarkt 6,A620122003,1104.55
2023-09-30,Supermarkt 6,A619820821,805.23
2023-09-30,Supermarkt 6,A313937170,971.29
2023-09-30,Supermarkt 6,A075584498,198.64
2023-09-30,Supermarkt 6,A482237760,734.56
2023-09-30,Supermarkt 6,A701709220,217.07
2023-09-30,Supermarkt 6,A594569990,394.16
2023-09-30,Supermarkt 6,A794536075,605.26
2023-09-30,Supermarkt 6,A191958002,958.78
2023-09-30,Supermarkt 6,A741001933,315.41
2023-09-30,Supermarkt 6,A981380870,895.16
2023-09-30,Supermarkt 6,A705517413,420.1
2023-09-30,Supermarkt 6,A970824667,927.28
2023-09-30,Supermarkt 6,A603037405,603.16
2023-09-30,Supermarkt 6,A449010821,110.56
2023-09-30,Supermarkt 6,A889814553,1194.96
2023-09-30,Supermarkt 6,A266644661,1192.53
2023-09-30,Supermarkt 6,A373970491,572.75
2023-09-30,Supermarkt 6,A029624099,177.2
2023-09-30,Supermarkt 6,A534572320,301.36
2023-09-30,Supermarkt 6,A821475356,1166.54
2023-09-30,Supermarkt 6,A177481259,576.25
2023-09-30,Supermarkt 6,A103196547,137.85
2023-09-30,Supermarkt 6,A562778549,353.72
2023-09-30,Supermarkt 6,A455158796,966.36
2023-09-30,Supermarkt 6,A208969671,727.12
2023-09-30,Supermarkt 6,A177527973,538.56
2023-09-30,Supermarkt 6,A909618502,785.71
2023-09-30,Supermarkt 6,A952774273,815.99
2023-09-30,Supermarkt 6,A076275297,714.23
2023-09-30,Supermarkt 6,A645218672,20.23
2023-09-30,Supermarkt 6,A618200403,1165.98
2023-09-30,Supermarkt 6,A372184638,1147.28
2023-09-30,Supermarkt 6,A801902370,997.96
2023-09-30,Supermarkt 6,A733495488,150.75
2023-09-30,Supermarkt 6,A683500316,561.52
2023-09-30,Supermarkt 6,A221844875,623.92
2023-09-30,Supermarkt 6,A545332138,967.21
2023-09-30,Supermarkt 6,A813283960,692.93
2023-09-30,Supermarkt 6,A526584510,697.74
2023-09-30,Supermarkt 6,A585838579,233.61
2023-09-30,Supermarkt 6,A410308259,828.45
2023-09-30,Supermarkt 6,A363917870,1183.1
2023-09-30,Supermarkt 6,A846466437,896.06
2023-09-30,Supermarkt 6,A369763191,756.12
2023-09-30,Supermarkt 6,A623381709,146.1
2023-09-30,Supermarkt 6,A525945634,592.26
2023-09-30,Supermarkt 6,A207734137,289.34
2023-09-30,Supermarkt 6,A514818633,272.43
2023-09-30,Supermarkt 6,A677099427,675.24
2023-09-30,Supermarkt 6,A136260503,229.01
2023-09-30,Supermarkt 6,A681893160,366.64
2023-09-30,Supermarkt 6,A071589156,256.19
2023-09-30,Supermarkt 6,A551522316,132.63
2023-09-30,Supermarkt 6,A502215496,644.91
2023-09-30,Supermarkt 6,A385971127,273.61
2023-09-30,Supermarkt 6,A416291871,424.53
2023-09-30,Supermarkt 6,A401559979,708.82
2023-09-30,Supermarkt 6,A421713004,249.31
2023-09-30,Supermarkt 6,A490676330,1175.37
2023-09-30,Supermarkt 6,A965088699,1065.08
2023-09-30,Supermarkt 6,A246726371,1198.75
2023-09-30,Supermarkt 6,A796537940,85.93
2023-09-30,Supermarkt 6,A779155952,516.12
2023-09-30,Supermarkt 6,A622399159,315.62
2023-09-30,Supermarkt 6,A653839557,45.4
2023-09-30,Supermarkt 6,A545025391,1033.27
2023-09-30,Supermarkt 6,A137982179,1071.8
2023-09-30,Supermarkt 6,A321827223,504.25
2023-09-30,Supermarkt 6,A982537130,646.1
2023-09-30,Supermarkt 6,A964244335,460.45
2023-09-30,Supermarkt 6,A100959544,825.36
2023-09-30,Supermarkt 6,A929106847,222.29
2023-09-30,Supermarkt 6,A898486319,18.96
2023-09-30,Supermarkt 6,A210054673,1023.19
2023-09-30,Supermarkt 6,A893580122,1191.96
2023-09-30,Supermarkt 6,A785805290,374.85
2023-09-30,Supermarkt 6,A773721742,132.59
2023-09-30,Supermarkt 6,A093983561,629.89
2023-09-30,Supermarkt 6,A445140641,76.78
2023-09-30,Supermarkt 6,A213871833,1192.27
2023-09-30,Supermarkt 6,A816573528,938.03
2023-09-30,Supermarkt 6,A435054829,887.45
2023-09-30,Supermarkt 6,A876769052,897.32
2023-09-30,Supermarkt 6,A800542490,785.25
2023-09-30,Supermarkt 6,A514041697,1175.92
2023-09-30,Supermarkt 6,A805252115,383.93
2023-09-30,Supermarkt 6,A508596116,104.34
2023-09-30,Supermarkt 6,A320521634,586.95
2023-09-30,Supermarkt 6,A452621986,920.34
2023-09-30,Supermarkt 6,A416553905,661.76
2023-09-30,Supermarkt 6,A322336881,1088.08
2023-09-30,Supermarkt 6,A435950330,601.94
2023-09-30,Supermarkt 6,A188997132,957.5
2023-09-30,Supermarkt 6,A568854939,1094.19
2023-09-30,Supermarkt 6,A930433980,427.66
2023-09-30,Supermarkt 6,A924749137,317.73
2023-09-30,Supermarkt 6,A792753362,860.19
2023-09-30,Supermarkt 6,A650624160,624.06
2023-09-30,Supermarkt 6,A792653934,860.29
2023-09-30,Supermarkt 6,A239040867,368.13
2023-09-30,Supermarkt 6,A860031647,1131.62
2023-09-30,Supermarkt 6,A768305579,282.03
2023-09-30,Supermarkt 6,A995619785,354.11
2023-09-30,Supermarkt 6,A947038381,126.07
2023-09-30,Supermarkt 6,A560913346,565.02
2023-09-30,Supermarkt 6,A420575392,288.91
2023-09-30,Supermarkt 6,A641825084,221.89
2023-09-30,Supermarkt 6,A284496326,137.31
2023-09-30,Supermarkt 6,A160793852,324.73
2023-09-30,Supermarkt 6,A266511496,763.58
2023-09-30,Supermarkt 6,A876237525,966.49
2023-09-30,Supermarkt 6,A070897565,200.71
2023-09-30,Supermarkt 6,A778940209,725.06
2023-09-30,Supermarkt 6,A665053172,987.59
2023-09-30,Supermarkt 6,A849570873,1094.28
2023-09-30,Supermarkt 6,A161632874,1178.23
2023-09-30,Supermarkt 6,A845934512,762.76
2023-09-30,Supermarkt 6,A842445576,386.99
2023-09-30,Supermarkt 6,A791246865,513.28
2023-09-30,Supermarkt 6,A948035902,121.81
2023-09-30,Supermarkt 6,A086437605,92.41
2023-09-30,Supermarkt 6,A253565873,863.51
2023-09-30,Supermarkt 6,A255698311,842.34
2023-09-30,Supermarkt 6,A156492483,927.3
2023-09-30,Supermarkt 6,A125459206,1027.86
2023-09-30,Supermarkt 6,A223858661,1149.05
2023-09-30,Supermarkt 6,A970958162,369.24
2023-09-30,Supermarkt 6,A125469535,924.81
2023-09-30,Supermarkt 6,A145798254,644.42
2023-09-30,Supermarkt 6,A856728015,476.91
2023-09-30,Supermarkt 6,A595634603,1199.57
2023-10-01,Supermarkt 6,A900816273,119.79
2023-10-01,Supermarkt 6,A917917924,895.95
2023-10-01,Supermarkt 6,A189651296,780.43
2023-10-01,Supermarkt 6,A726063084,719.49
2023-10-01,Supermarkt 6,A775911132,1023.91
2023-10-01,Supermarkt 6,A878569406,913.12
2023-10-01,Supermarkt 6,A271128847,959.59
2023-10-01,Supermarkt 6,A862816505,727.96
2023-10-01,Supermarkt 6,A461595704,1042.61
2023-10-01,Supermarkt 6,A110775716,273.23
2023-10-01,Supermarkt 6,A418626311,754.53
2023-10-01,Supermarkt 6,A022404095,849.66
2023-10-01,Supermarkt 6,A931380143,690.78
2023-10-01,Supermarkt 6,A255776585,1125.51
2023-10-01,Supermarkt 6,A188466993,365.56
2023-10-01,Supermarkt 6,A185590137,224.68
2023-10-01,Supermarkt 6,A263998042,207.29
2023-10-01,Supermarkt 6,A016483002,744.61
2023-10-01,Supermarkt 6,A845993643,670.24
2023-10-01,Supermarkt 6,A516216357,283.02
2023-10-01,Supermarkt 6,A737012395,1117.01
2023-10-01,Supermarkt 6,A822937100,81.79
2023-10-01,Supermarkt 6,A846092889,20.49
2023-10-01,Supermarkt 6,A361427582,918.22
2023-10-01,Supermarkt 6,A754647449,1020.75
2023-10-01,Supermarkt 6,A070725734,238.45
2023-10-01,Supermarkt 6,A843397714,896.6
2023-10-01,Supermarkt 6,A033146190,647.07
2023-10-01,Supermarkt 6,A214888450,475.24
2023-10-01,Supermarkt 6,A967611702,1087.74
2023-10-01,Supermarkt 6,A631211564,370.91
2023-10-01,Supermarkt 6,A228123085,535.37
2023-10-01,Supermarkt 6,A853646887,651.27
2023-10-01,Supermarkt 6,A121628528,233.96
2023-10-01,Supermarkt 6,A047916972,142.34
2023-10-01,Supermarkt 6,A945442662,967.3
2023-10-01,Supermarkt 6,A233369941,314.9
2023-10-01,Supermarkt 6,A001372800,710.54
2023-10-01,Supermarkt 6,A068454660,561.06
2023-10-01,Supermarkt 6,A352235317,1163.68
2023-10-01,Supermarkt 6,A628535234,239.95
2023-10-01,Supermarkt 6,A498003528,1082.6
2023-10-01,Supermarkt 6,A679944944,835.15
2023-10-01,Supermarkt 6,A305972415,510.11
2023-10-01,Supermarkt 6,A271993578,746.26
2023-10-01,Supermarkt 6,A621672371,257.57
2023-10-01,Supermarkt 6,A303933885,622.76
2023-10-01,Supermarkt 6,A705308911,434.41
2023-10-01,Supermarkt 6,A662570091,74.09
2023-10-01,Supermarkt 6,A001141431,1173.34
2023-10-01,Supermarkt 6,A343408977,1139.84
2023-10-01,Supermarkt 6,A478018305,1104.41
2023-10-01,Supermarkt 6,A569097637,317.55
2023-10-01,Supermarkt 6,A495872293,554.02
2023-10-01,Supermarkt 6,A726418289,704.7
2023-10-01,Supermarkt 6,A404167481,502.66
2023-10-01,Supermarkt 6,A571358620,240.68
2023-10-01,Supermarkt 6,A476508968,564.23
2023-10-01,Supermarkt 6,A154060799,848.29
2023-10-01,Supermarkt 6,A803128041,515.82
2023-10-01,Supermarkt 6,A445087574,457.56
2023-10-01,Supermarkt 6,A355318601,260.18
2023-10-01,Supermarkt 6,A696262705,586.96
2023-10-01,Supermarkt 6,A400225213,722.33
2023-10-01,Supermarkt 6,A330613053,847.23
2023-10-01,Supermarkt 6,A308876554,779.45
2023-10-01,Supermarkt 6,A077193272,495.15
2023-10-01,Supermarkt 6,A522355438,572.54
2023-10-01,Supermarkt 6,A659787423,810.91
2023-10-01,Supermarkt 6,A855914129,549.24
2023-10-01,Supermarkt 6,A537127733,776.6
2023-10-01,Supermarkt 6,A041023010,929.2
2023-10-01,Supermarkt 6,A550643841,414.07
2023-10-01,Supermarkt 6,A550630535,480.12
2023-10-01,Supermarkt 6,A014162653,156.71
2023-10-01,Supermarkt 6,A370102952,411.51
2023-10-01,Supermarkt 6,A239264015,1135.92
2023-10-01,Supermarkt 6,A000490061,916.7
2023-10-01,Supermarkt 6,A735919397,769.07
2023-10-01,Supermarkt 6,A701203562,1159.8
2023-10-01,Supermarkt 6,A152950476,969.9
2023-10-01,Supermarkt 6,A148133044,398.83
2023-10-01,Supermarkt 6,A846780492,361.02
2023-10-01,Supermarkt 6,A868425932,530.44
2023-10-01,Supermarkt 6,A436152252,709.29
2023-10-01,Supermarkt 6,A131755654,777.45
2023-10-01,Supermarkt 6,A762617053,1087.89
2023-10-01,Supermarkt 6,A791343944,796.59
2023-10-01,Supermarkt 6,A687766278,49.73
2023-10-01,Supermarkt 6,A099902407,1048.73
2023-10-01,Supermarkt 6,A864392322,476.39
2023-10-01,Supermarkt 6,A454208546,1026.4
2023-10-01,Supermarkt 6,A725595275,983.98
2023-10-01,Supermarkt 6,A200749107,425.25
2023-10-01,Supermarkt 6,A060232196,498.95
2023-10-01,Supermarkt 6,A053197856,726.34
2023-10-01,Supermarkt 6,A250081867,968.28
2023-10-01,Supermarkt 6,A077252200,819.86
2023-10-01,Supermarkt 6,A248787507,28.59
2023-10-01,Supermarkt 6,A268022738,667.63
2023-10-01,Supermarkt 6,A712194760,1081.26
2023-10-01,Supermarkt 6,A677427654,25.78
2023-10-01,Supermarkt 6,A373818643,679.15
2023-10-01,Supermarkt 6,A368183703,561.26
2023-10-01,Supermarkt 6,A806227365,1089.32
2023-10-01,Supermarkt 6,A845226543,797.33
2023-10-01,Supermarkt 6,A956089539,181.71
2023-10-01,Supermarkt 6,A053069150,405.39
2023-10-01,Supermarkt 6,A879435588,1150.17
2023-10-01,Supermarkt 6,A084603896,871.46
2023-10-01,Supermarkt 6,A682121652,363.98
2023-10-01,Supermarkt 6,A415857857,1126.22
2023-10-01,Supermarkt 6,A212711330,927.57
2023-10-01,Supermarkt 6,A948281894,1082.15
2023-10-01,Supermarkt 6,A633219914,1192.05
2023-10-01,Supermarkt 6,A690212930,390.85
2023-10-01,Supermarkt 6,A622075923,339.72
2023-10-01,Supermarkt 6,A578773249,769.5
2023-10-01,Supermarkt 6,A449247136,775.95
2023-10-01,Supermarkt 6,A643964964,661.17
2023-10-01,Supermarkt 6,A992906729,310.74
2023-10-01,Supermarkt 6,A851664151,958.53
2023-10-01,Supermarkt 6,A030204230,180.68
2023-10-01,Supermarkt 6,A587440518,936.04
2023-10-01,Supermarkt 6,A423223721,97.54
2023-10-01,Supermarkt 6,A049527043,369.33
2023-10-01,Supermarkt 6,A375996611,945.58
2023-10-01,Supermarkt 6,A450469386,523.1
2023-10-01,Supermarkt 6,A358177618,907.23
2023-10-01,Supermarkt 6,A227746460,960.96
2023-10-01,Supermarkt 6,A402922000,1111.76
2023-10-01,Supermarkt 6,A680937899,1118.25
2023-10-01,Supermarkt 6,A693421997,767.5
2023-10-01,Supermarkt 6,A093846228,509.95
2023-10-01,Supermarkt 6,A847077929,11.61
2023-10-01,Supermarkt 6,A672445924,532.7
2023-10-01,Supermarkt 6,A995504133,15.9
2023-10-01,Supermarkt 6,A509826356,13.69
2023-10-01,Supermarkt 6,A610347341,1005.21
2023-10-01,Supermarkt 6,A752956587,722.63
2023-10-01,Supermarkt 6,A267789448,835.3
2023-10-01,Supermarkt 6,A416284149,696.17
2023-10-01,Supermarkt 6,A495343602,1158.19
2023-10-01,Supermarkt 6,A160458201,908.89
2023-10-01,Supermarkt 6,A695420201,47.41
2023-10-01,Supermarkt 6,A226410714,272.89
2023-10-01,Supermarkt 6,A542583176,758.0
2023-10-01,Supermarkt 6,A894810245,604.4
2023-10-01,Supermarkt 6,A852834826,672.37
2023-10-01,Supermarkt 6,A777765077,969.12
2023-10-01,Supermarkt 6,A092652080,43.39
2023-10-01,Supermarkt 6,A485408499,16.34
2023-10-01,Supermarkt 6,A274918369,620.24
2023-10-01,Supermarkt 6,A455173038,565.4
2023-10-01,Supermarkt 6,A823883345,43.14
2023-10-01,Supermarkt 6,A038808749,553.73
2023-10-01,Supermarkt 6,A275467253,1137.58
2023-10-01,Supermarkt 6,A612075376,235.21
2023-10-01,Supermarkt 6,A053908162,154.01
2023-10-01,Supermarkt 6,A656472987,1184.38
2023-10-01,Supermarkt 6,A549697521,524.73
2023-10-01,Supermarkt 6,A063953706,70.26
2023-10-01,Supermarkt 6,A062208080,872.15
2023-10-01,Supermarkt 6,A577571453,908.93
2023-10-01,Supermarkt 6,A971133460,722.35
2023-10-01,Supermarkt 6,A738759408,376.21
2023-10-01,Supermarkt 6,A059150392,556.37
2023-10-01,Supermarkt 6,A059015114,744.08
2023-10-01,Supermarkt 6,A477227487,221.74
2023-10-01,Supermarkt 6,A096040154,867.37
2023-10-01,Supermarkt 6,A595283046,676.95
2023-10-01,Supermarkt 6,A974328709,607.63
2023-10-01,Supermarkt 6,A172852550,612.17
2023-10-01,Supermarkt 6,A029511574,838.06
2023-10-01,Supermarkt 6,A165271026,1143.51
2023-10-01,Supermarkt 6,A329692467,248.94
2023-10-01,Supermarkt 6,A416630423,454.89
2023-10-01,Supermarkt 6,A117349352,117.3
2023-10-01,Supermarkt 6,A289320316,337.22
2023-10-01,Supermarkt 6,A113412975,177.62
2023-10-01,Supermarkt 6,A099250003,550.6
2023-10-01,Supermarkt 6,A274508279,579.51
2023-10-01,Supermarkt 6,A456385361,739.87
2023-10-01,Supermarkt 6,A988928616,138.62
2023-10-01,Supermarkt 6,A977157181,5.25
2023-10-01,Supermarkt 6,A807945021,259.33
2023-10-01,Supermarkt 6,A425109334,253.63
2023-10-01,Supermarkt 6,A440490382,736.61
2023-10-01,Supermarkt 6,A701817795,91.52
2023-10-01,Supermarkt 6,A598507150,611.58
2023-10-01,Supermarkt 6,A400175140,841.33
2023-10-01,Supermarkt 6,A677759336,907.01
2023-10-01,Supermarkt 6,A457213348,653.97
2023-10-01,Supermarkt 6,A789572825,491.05
2023-10-01,Supermarkt 6,A385831131,540.28
2023-10-01,Supermarkt 6,A616552651,637.76
2023-10-01,Supermarkt 6,A852261228,405.27
2023-10-01,Supermarkt 6,A574801994,1151.85
2023-10-01,Supermarkt 6,A951390923,878.48
2023-10-01,Supermarkt 6,A459116957,934.94
2023-10-01,Supermarkt 6,A998208073,522.96
2023-10-01,Supermarkt 6,A481706405,628.25
2023-10-01,Supermarkt 6,A457476963,1180.45
2023-10-01,Supermarkt 6,A295220735,627.88
2023-10-01,Supermarkt 6,A476833212,1016.8
2023-10-01,Supermarkt 6,A412169559,1167.96
2023-10-01,Supermarkt 6,A351061324,886.11
2023-10-01,Supermarkt 6,A223317374,241.64
2023-10-01,Supermarkt 6,A797170412,783.11
2023-10-01,Supermarkt 6,A980086838,331.75
2023-10-01,Supermarkt 6,A697634280,565.81
2023-10-01,Supermarkt 6,A904857717,215.14
2023-10-01,Supermarkt 6,A836991729,801.92
2023-10-01,Supermarkt 6,A955325273,1084.69
2023-10-01,Supermarkt 6,A418925029,979.65
2023-10-01,Supermarkt 6,A943649900,440.99
2023-10-01,Supermarkt 6,A246148690,224.99
2023-10-01,Supermarkt 6,A432192605,1099.05
2023-10-01,Supermarkt 6,A715612888,1091.63
2023-10-01,Supermarkt 6,A991347973,383.87
2023-10-01,Supermarkt 6,A100794035,839.05
2023-10-01,Supermarkt 6,A096848792,669.07
2023-10-01,Supermarkt 6,A621429953,438.34
2023-10-01,Supermarkt 6,A796784231,230.62
2023-10-01,Supermarkt 6,A528467388,809.96
2023-10-01,Supermarkt 6,A213658236,146.59
2023-10-01,Supermarkt 6,A621485413,578.29
2023-10-01,Supermarkt 6,A503974346,587.71
2023-10-01,Supermarkt 6,A993718998,897.64
2023-10-01,Supermarkt 6,A911614863,750.24
2023-10-01,Supermarkt 6,A718679934,1020.32
2023-10-01,Supermarkt 6,A726548253,858.68
2023-10-01,Supermarkt 6,A507930558,122.63
2023-10-01,Supermarkt 6,A199830013,1185.16
2023-10-01,Supermarkt 6,A027445928,1160.12
2023-10-01,Supermarkt 6,A537655644,976.99
2023-10-01,Supermarkt 6,A943678751,901.93
2023-10-01,Supermarkt 6,A203433830,422.65
2023-10-01,Supermarkt 6,A773373800,684.14
2023-10-01,Supermarkt 6,A130838754,1180.19
2023-10-01,Supermarkt 6,A934227420,976.62
2023-10-01,Supermarkt 6,A473505032,192.23
2023-10-01,Supermarkt 6,A833115251,106.64
2023-10-01,Supermarkt 6,A636234201,64.06
2023-10-01,Supermarkt 6,A455528464,1173.21
2023-10-01,Supermarkt 6,A331193939,646.38
2023-10-01,Supermarkt 6,A552221650,1126.22
2023-10-01,Supermarkt 6,A452230807,541.58
2023-10-01,Supermarkt 6,A144012540,748.74
2023-10-01,Supermarkt 6,A157751763,1047.95
2023-10-01,Supermarkt 6,A535653251,665.2
2023-10-01,Supermarkt 6,A364638572,444.54
2023-10-01,Supermarkt 6,A897022244,946.87
2023-10-01,Supermarkt 6,A814221633,884.82
2023-10-01,Supermarkt 6,A481670341,15.8
2023-10-01,Supermarkt 6,A163484918,954.2
2023-10-01,Supermarkt 6,A094305005,358.29
2023-10-01,Supermarkt 6,A386388573,449.0
2023-10-01,Supermarkt 6,A566129394,1179.62
2023-10-01,Supermarkt 6,A781302872,93.98
2023-10-01,Supermarkt 6,A661230952,681.61
2023-10-01,Supermarkt 6,A294235551,1174.01
2023-10-01,Supermarkt 6,A842604389,382.72
2023-10-01,Supermarkt 6,A242324677,753.18
2023-10-01,Supermarkt 6,A794304590,295.95
2023-10-01,Supermarkt 6,A913430815,776.83
2023-10-01,Supermarkt 6,A258341756,834.99
2023-10-01,Supermarkt 6,A608863903,987.23
2023-10-01,Supermarkt 6,A402036888,183.45
2023-10-01,Supermarkt 6,A832091138,297.44
2023-10-01,Supermarkt 6,A197333717,155.48
2023-10-01,Supermarkt 6,A671029840,631.88
2023-10-01,Supermarkt 6,A529809662,836.19
2023-10-01,Supermarkt 6,A268174969,265.17
2023-10-01,Supermarkt 6,A057894539,564.22
2023-10-01,Supermarkt 6,A611970228,610.95
2023-10-01,Supermarkt 6,A399572687,1181.27
2023-10-01,Supermarkt 6,A635742187,436.98
2023-10-01,Supermarkt 6,A334157311,1100.49
2023-10-01,Supermarkt 6,A859800683,884.83
2023-10-01,Supermarkt 6,A825164897,1040.65
2023-10-01,Supermarkt 6,A938086869,604.77
2023-10-01,Supermarkt 6,A517941160,442.28
2023-10-01,Supermarkt 6,A954788197,1109.43
2023-10-01,Supermarkt 6,A662166404,842.9
2023-10-01,Supermarkt 6,A445998664,900.13
2023-10-01,Supermarkt 6,A848245114,381.54
2023-10-01,Supermarkt 6,A094275376,36.29
2023-10-01,Supermarkt 6,A757067516,506.48
2023-10-01,Supermarkt 6,A443299565,1130.45
2023-10-01,Supermarkt 6,A995397625,1160.73
2023-10-01,Supermarkt 6,A477720876,554.52
2023-10-01,Supermarkt 6,A690785570,4.35
2023-10-01,Supermarkt 6,A754254331,134.53
2023-10-01,Supermarkt 6,A402997882,969.82
2023-10-01,Supermarkt 6,A155941109,1025.59
2023-10-01,Supermarkt 6,A700611355,94.9
2023-10-01,Supermarkt 6,A116863755,1057.27
2023-10-01,Supermarkt 6,A875957974,171.34
2023-10-01,Supermarkt 6,A775753104,626.07
2023-10-01,Supermarkt 6,A099835143,190.03
2023-10-01,Supermarkt 6,A106407271,1071.98
2023-10-01,Supermarkt 6,A542650295,937.11
2023-10-01,Supermarkt 6,A182496727,29.67
2023-10-01,Supermarkt 6,A937914872,223.27
2023-10-01,Supermarkt 6,A410611572,303.9
2023-10-01,Supermarkt 6,A498907940,1039.27
2023-10-01,Supermarkt 6,A931531128,474.53
2023-10-01,Supermarkt 6,A800742424,314.16
2023-10-01,Supermarkt 6,A150226863,127.86
2023-10-01,Supermarkt 6,A657822389,530.44
2023-10-01,Supermarkt 6,A144015574,800.14
2023-10-01,Supermarkt 6,A440767875,515.71
2023-10-01,Supermarkt 6,A587111214,420.95
2023-10-01,Supermarkt 6,A562926396,171.15
2023-10-01,Supermarkt 6,A517851359,1189.69
2023-10-01,Supermarkt 6,A341890067,293.98
2023-10-01,Supermarkt 6,A384167979,873.47
2023-10-01,Supermarkt 6,A843431520,64.88
2023-10-01,Supermarkt 6,A595667626,929.11
2023-10-01,Supermarkt 6,A195250211,546.76
2023-10-01,Supermarkt 6,A442387427,101.93
