Datum,Supermarkt,Artikelnummer,Umsatz
2023-10-15,Supermarkt 1,A974754524,1041.36
2023-10-15,Supermarkt 1,A620122003,499.66
2023-10-15,Supermarkt 1,A619820821,861.73
2023-10-15,Supermarkt 1,A313937170,1113.11
2023-10-15,Supermarkt 1,A075584498,635.09
2023-10-15,Supermarkt 1,A482237760,443.34
2023-10-15,Supermarkt 1,A701709220,41.33
2023-10-15,Supermarkt 1,A594569990,441.63
2023-10-15,Supermarkt 1,A794536075,287.11
2023-10-15,Supermarkt 1,A191958002,1187.87
2023-10-15,Supermarkt 1,A741001933,88.98
2023-10-15,Supermarkt 1,A981380870,1101.4
2023-10-15,Supermarkt 1,A705517413,715.74
2023-10-15,Supermarkt 1,A970824667,449.22
2023-10-15,Supermarkt 1,A603037405,1150.8
2023-10-15,Supermarkt 1,A449010821,317.94
2023-10-15,Supermarkt 1,A889814553,561.94
2023-10-15,Supermarkt 1,A266644661,895.49
2023-10-15,Supermarkt 1,A373970491,474.88
2023-10-15,Supermarkt 1,A029624099,996.01
2023-10-15,Supermarkt 1,A534572320,1045.89
2023-10-15,Supermarkt 1,A821475356,752.21
2023-10-15,Supermarkt 1,A177481259,1066.45
2023-10-15,Supermarkt 1,A103196547,949.85
2023-10-15,Supermarkt 1,A562778549,1113.85
2023-10-15,Supermarkt 1,A455158796,1122.53
2023-10-15,Supermarkt 1,A208969671,510.29
2023-10-15,Supermarkt 1,A177527973,366.06
2023-10-15,Supermarkt 1,A909618502,710.48
2023-10-15,Supermarkt 1,A952774273,702.71
2023-10-15,Supermarkt 1,A076275297,233.75
2023-10-15,Supermarkt 1,A645218672,895.15
2023-10-15,Supermarkt 1,A618200403,700.66
2023-10-15,Supermarkt 1,A372184638,526.38
2023-10-15,Supermarkt 1,A801902370,901.79
2023-10-15,Supermarkt 1,A733495488,472.27
2023-10-15,Supermarkt 1,A683500316,847.59
2023-10-15,Supermarkt 1,A221844875,152.38
2023-10-15,Supermarkt 1,A545332138,287.05
2023-10-15,Supermarkt 1,A813283960,365.95
2023-10-15,Supermarkt 1,A526584510,521.91
2023-10-15,Supermarkt 1,A585838579,1128.26
2023-10-15,Supermarkt 1,A410308259,760.9
2023-10-15,Supermarkt 1,A363917870,911.16
2023-10-15,Supermarkt 1,A846466437,591.25
2023-10-15,Supermarkt 1,A369763191,254.65
2023-10-15,Supermarkt 1,A623381709,888.05
2023-10-15,Supermarkt 1,A525945634,501.29
2023-10-15,Supermarkt 1,A207734137,626.38
2023-10-15,Supermarkt 1,A514818633,1126.44
2023-10-15,Supermarkt 1,A677099427,52.52
2023-10-15,Supermarkt 1,A136260503,999.72
2023-10-15,Supermarkt 1,A681893160,289.8
2023-10-15,Supermarkt 1,A071589156,1041.43
2023-10-15,Supermarkt 1,A551522316,877.5
2023-10-15,Supermarkt 1,A502215496,878.33
2023-10-15,Supermarkt 1,A385971127,782.21
2023-10-15,Supermarkt 1,A416291871,130.61
2023-10-15,Supermarkt 1,A401559979,417.03
2023-10-15,Supermarkt 1,A421713004,218.06
2023-10-15,Supermarkt 1,A490676330,859.4
2023-10-15,Supermarkt 1,A965088699,559.35
2023-10-15,Supermarkt 1,A246726371,290.04
2023-10-15,Supermarkt 1,A796537940,284.66
2023-10-15,Supermarkt 1,A779155952,1162.65
2023-10-15,Supermarkt 1,A622399159,65.5
2023-10-15,Supermarkt 1,A653839557,801.17
2023-10-15,Supermarkt 1,A545025391,81.72
2023-10-15,Supermarkt 1,A137982179,295.73
2023-10-15,Supermarkt 1,A321827223,974.04
2023-10-15,Supermarkt 1,A982537130,1146.62
2023-10-15,Supermarkt 1,A964244335,1152.7
2023-10-15,Supermarkt 1,A100959544,449.21
2023-10-15,Supermarkt 1,A929106847,1017.2
2023-10-15,Supermarkt 1,A898486319,1105.02
2023-10-15,Supermarkt 1,A210054673,281.98
2023-10-15,Supermarkt 1,A893580122,400.88
2023-10-15,Supermarkt 1,A785805290,327.38
2023-10-15,Supermarkt 1,A773721742,797.58
2023-10-15,Supermarkt 1,A093983561,910.63
2023-10-15,Supermarkt 1,A445140641,753.34
2023-10-15,Supermarkt 1,A213871833,844.77
2023-10-15,Supermarkt 1,A816573528,1078.76
2023-10-15,Supermarkt 1,A435054829,460.82
2023-10-15,Supermarkt 1,A876769052,671.15
2023-10-15,Supermarkt 1,A800542490,938.17
2023-10-15,Supermarkt 1,A514041697,1130.97
2023-10-15,Supermarkt 1,A805252115,410.37
2023-10-15,Supermarkt 1,A508596116,1001.62
2023-10-15,Supermarkt 1,A320521634,270.35
2023-10-15,Supermarkt 1,A452621986,1140.61
2023-10-15,Supermarkt 1,A416553905,692.75
2023-10-15,Supermarkt 1,A322336881,331.41
2023-10-15,Supermarkt 1,A435950330,795.97
2023-10-15,Supermarkt 1,A188997132,368.13
2023-10-15,Supermarkt 1,A568854939,958.53
2023-10-15,Supermarkt 1,A930433980,869.81
2023-10-15,Supermarkt 1,A924749137,948.07
2023-10-15,Supermarkt 1,A792753362,680.64
2023-10-15,Supermarkt 1,A650624160,461.07
2023-10-15,Supermarkt 1,A792653934,461.15
2023-10-15,Supermarkt 1,A239040867,622.64
2023-10-15,Supermarkt 1,A860031647,740.73
2023-10-15,Supermarkt 1,A768305579,816.99
2023-10-15,Supermarkt 1,A995619785,328.82
2023-10-15,Supermarkt 1,A947038381,957.1
2023-10-15,Supermarkt 1,A560913346,649.11
2023-10-15,Supermarkt 1,A420575392,686.78
2023-10-15,Supermarkt 1,A641825084,462.81
2023-10-15,Supermarkt 1,A284496326,312.78
2023-10-15,Supermarkt 1,A160793852,662.77
2023-10-15,Supermarkt 1,A266511496,485.5
2023-10-15,Supermarkt 1,A876237525,420.46
2023-10-15,Supermarkt 1,A070897565,306.63
2023-10-15,Supermarkt 1,A778940209,1052.93
2023-10-15,Supermarkt 1,A665053172,174.77
2023-10-15,Supermarkt 1,A849570873,851.33
2023-10-15,Supermarkt 1,A161632874,158.08
2023-10-15,Supermarkt 1,A845934512,25.04
2023-10-15,Supermarkt 1,A842445576,456.45
2023-10-15,Supermarkt 1,A791246865,560.15
2023-10-15,Supermarkt 1,A948035902,322.11
2023-10-15,Supermarkt 1,A086437605,855.22
2023-10-15,Supermarkt 1,A253565873,115.84
2023-10-15,Supermarkt 1,A255698311,24.82
2023-10-15,Supermarkt 1,A156492483,559.14
2023-10-15,Supermarkt 1,A125459206,110.07
2023-10-15,Supermarkt 1,A223858661,433.77
2023-10-15,Supermarkt 1,A970958162,776.04
2023-10-15,Supermarkt 1,A125469535,165.03
2023-10-15,Supermarkt 1,A145798254,898.08
2023-10-15,Supermarkt 1,A856728015,97.44
2023-10-15,Supermarkt 1,A595634603,361.56
2023-10-16,Supermarkt 1,A900816273,678.27
2023-10-16,Supermarkt 1,A917917924,673.31
2023-10-16,Supermarkt 1,A189651296,467.4
2023-10-16,Supermarkt 1,A726063084,970.46
2023-10-16,Supermarkt 1,A775911132,64.39
2023-10-16,Supermarkt 1,A878569406,178.21
2023-10-16,Supermarkt 1,A271128847,832.1
2023-10-16,Supermarkt 1,A862816505,932.51
2023-10-16,Supermarkt 1,A461595704,1166.55
2023-10-16,Supermarkt 1,A110775716,560.64
2023-10-16,Supermarkt 1,A418626311,738.36
2023-10-16,Supermarkt 1,A022404095,1067.01
2023-10-16,Supermarkt 1,A931380143,426.88
2023-10-16,Supermarkt 1,A255776585,1149.84
2023-10-16,Supermarkt 1,A188466993,366.21
2023-10-16,Supermarkt 1,A185590137,889.79
2023-10-16,Supermarkt 1,A263998042,343.98
2023-10-16,Supermarkt 1,A016483002,1169.04
2023-10-16,Supermarkt 1,A845993643,295.21
2023-10-16,Supermarkt 1,A516216357,37.37
2023-10-16,Supermarkt 1,A737012395,132.13
2023-10-16,Supermarkt 1,A822937100,52.18
2023-10-16,Supermarkt 1,A846092889,723.62
2023-10-16,Supermarkt 1,A361427582,1027.28
2023-10-16,Supermarkt 1,A754647449,387.06
2023-10-16,Supermarkt 1,A070725734,431.42
2023-10-16,Supermarkt 1,A843397714,641.57
2023-10-16,Supermarkt 1,A033146190,196.81
2023-10-16,Supermarkt 1,A214888450,145.13
2023-10-16,Supermarkt 1,A967611702,107.18
2023-10-16,Supermarkt 1,A631211564,1014.58
2023-10-16,Supermarkt 1,A228123085,848.59
2023-10-16,Supermarkt 1,A853646887,703.52
2023-10-16,Supermarkt 1,A121628528,743.11
2023-10-16,Supermarkt 1,A047916972,617.89
2023-10-16,Supermarkt 1,A945442662,316.07
2023-10-16,Supermarkt 1,A233369941,1082.74
2023-10-16,Supermarkt 1,A001372800,208.69
2023-10-16,Supermarkt 1,A068454660,231.55
2023-10-16,Supermarkt 1,A352235317,555.77
2023-10-16,Supermarkt 1,A628535234,257.88
2023-10-16,Supermarkt 1,A498003528,873.77
2023-10-16,Supermarkt 1,A679944944,347.95
2023-10-16,Supermarkt 1,A305972415,84.7
2023-10-16,Supermarkt 1,A271993578,810.86
2023-10-16,Supermarkt 1,A621672371,550.22
2023-10-16,Supermarkt 1,A303933885,942.87
2023-10-16,Supermarkt 1,A705308911,130.38
2023-10-16,Supermarkt 1,A662570091,701.23
2023-10-16,Supermarkt 1,A001141431,255.93
2023-10-16,Supermarkt 1,A343408977,1093.89
2023-10-16,Supermarkt 1,A478018305,404.13
2023-10-16,Supermarkt 1,A569097637,876.34
2023-10-16,Supermarkt 1,A495872293,147.89
2023-10-16,Supermarkt 1,A726418289,1174.75
2023-10-16,Supermarkt 1,A404167481,758.17
2023-10-16,Supermarkt 1,A571358620,537.69
2023-10-16,Supermarkt 1,A476508968,1199.51
2023-10-16,Supermarkt 1,A154060799,534.22
2023-10-16,Supermarkt 1,A803128041,1186.73
2023-10-16,Supermarkt 1,A445087574,733.26
2023-10-16,Supermarkt 1,A355318601,727.77
2023-10-16,Supermarkt 1,A696262705,811.45
2023-10-16,Supermarkt 1,A400225213,296.36
2023-10-16,Supermarkt 1,A330613053,238.67
2023-10-16,Supermarkt 1,A308876554,713.62
2023-10-16,Supermarkt 1,A077193272,335.76
2023-10-16,Supermarkt 1,A522355438,155.21
2023-10-16,Supermarkt 1,A659787423,175.96
2023-10-16,Supermarkt 1,A855914129,22.94
2023-10-16,Supermarkt 1,A537127733,982.34
2023-10-16,Supermarkt 1,A041023010,995.73
2023-10-16,Supermarkt 1,A550643841,323.55
2023-10-16,Supermarkt 1,A550630535,660.95
2023-10-16,Supermarkt 1,A014162653,1032.33
2023-10-16,Supermarkt 1,A370102952,430.66
2023-10-16,Supermarkt 1,A239264015,774.53
2023-10-16,Supermarkt 1,A000490061,907.03
2023-10-16,Supermarkt 1,A735919397,327.76
2023-10-16,Supermarkt 1,A701203562,885.78
2023-10-16,Supermarkt 1,A152950476,896.0
2023-10-16,Supermarkt 1,A148133044,171.48
2023-10-16,Supermarkt 1,A846780492,683.1
2023-10-16,Supermarkt 1,A868425932,985.58
2023-10-16,Supermarkt 1,A436152252,541.93
2023-10-16,Supermarkt 1,A131755654,693.82
2023-10-16,Supermarkt 1,A762617053,14.08
2023-10-16,Supermarkt 1,A791343944,183.86
2023-10-16,Supermarkt 1,A687766278,29.86
2023-10-16,Supermarkt 1,A099902407,455.68
2023-10-16,Supermarkt 1,A864392322,94.09
2023-10-16,Supermarkt 1,A454208546,463.16
2023-10-16,Supermarkt 1,A725595275,967.13
2023-10-16,Supermarkt 1,A200749107,1184.01
2023-10-16,Supermarkt 1,A060232196,673.39
2023-10-16,Supermarkt 1,A053197856,1027.36
2023-10-16,Supermarkt 1,A250081867,403.03
2023-10-16,Supermarkt 1,A077252200,20.55
2023-10-16,Supermarkt 1,A248787507,512.03
2023-10-16,Supermarkt 1,A268022738,132.53
2023-10-16,Supermarkt 1,A712194760,7.94
2023-10-16,Supermarkt 1,A677427654,597.79
2023-10-16,Supermarkt 1,A373818643,2.89
2023-10-16,Supermarkt 1,A368183703,1154.45
2023-10-16,Supermarkt 1,A806227365,1108.42
2023-10-16,Supermarkt 1,A845226543,186.93
2023-10-16,Supermarkt 1,A956089539,226.23
2023-10-16,Supermarkt 1,A053069150,500.29
2023-10-16,Supermarkt 1,A879435588,1091.78
2023-10-16,Supermarkt 1,A084603896,359.44
2023-10-16,Supermarkt 1,A682121652,136.27
2023-10-16,Supermarkt 1,A415857857,576.99
2023-10-16,Supermarkt 1,A212711330,196.25
2023-10-16,Supermarkt 1,A948281894,573.53
2023-10-16,Supermarkt 1,A633219914,1110.01
2023-10-16,Supermarkt 1,A690212930,834.67
2023-10-16,Supermarkt 1,A622075923,571.75
2023-10-16,Supermarkt 1,A578773249,1117.73
2023-10-16,Supermarkt 1,A449247136,629.67
2023-10-16,Supermarkt 1,A643964964,940.47
2023-10-16,Supermarkt 1,A992906729,1008.56
2023-10-16,Supermarkt 1,A851664151,480.07
2023-10-16,Supermarkt 1,A030204230,14.48
2023-10-16,Supermarkt 1,A587440518,101.69
2023-10-16,Supermarkt 1,A423223721,974.96
2023-10-16,Supermarkt 1,A049527043,811.65
2023-10-16,Supermarkt 1,A375996611,386.41
2023-10-16,Supermarkt 1,A450469386,840.44
2023-10-16,Supermarkt 1,A358177618,1104.74
2023-10-16,Supermarkt 1,A227746460,763.18
2023-10-16,Supermarkt 1,A402922000,969.95
2023-10-16,Supermarkt 1,A680937899,34.18
2023-10-16,Supermarkt 1,A693421997,875.13
2023-10-16,Supermarkt 1,A093846228,245.35
2023-10-16,Supermarkt 1,A847077929,329.53
2023-10-16,Supermarkt 1,A672445924,1074.81
2023-10-16,Supermarkt 1,A995504133,381.57
2023-10-16,Supermarkt 1,A509826356,702.96
2023-10-16,Supermarkt 1,A610347341,449.88
2023-10-16,Supermarkt 1,A752956587,476.12
2023-10-16,Supermarkt 1,A267789448,910.04
2023-10-16,Supermarkt 1,A416284149,1048.8
2023-10-16,Supermarkt 1,A495343602,449.7
2023-10-16,Supermarkt 1,A160458201,251.54
2023-10-16,Supermarkt 1,A695420201,10.97
2023-10-16,Supermarkt 1,A226410714,1159.73
2023-10-16,Supermarkt 1,A542583176,59.86
2023-10-16,Supermarkt 1,A894810245,724.71
2023-10-16,Supermarkt 1,A852834826,895.54
2023-10-16,Supermarkt 1,A777765077,54.27
2023-10-16,Supermarkt 1,A092652080,504.05
2023-10-16,Supermarkt 1,A485408499,564.0
2023-10-16,Supermarkt 1,A274918369,473.98
2023-10-16,Supermarkt 1,A455173038,424.26
2023-10-16,Supermarkt 1,A823883345,1137.8
2023-10-16,Supermarkt 1,A038808749,40.16
2023-10-16,Supermarkt 1,A275467253,957.9
2023-10-16,Supermarkt 1,A612075376,893.59
2023-10-16,Supermarkt 1,A053908162,867.26
2023-10-16,Supermarkt 1,A656472987,386.32
2023-10-16,Supermarkt 1,A549697521,931.26
2023-10-16,Supermarkt 1,A063953706,839.19
2023-10-16,Supermarkt 1,A062208080,68.27
2023-10-16,Supermarkt 1,A577571453,217.75
2023-10-16,Supermarkt 1,A971133460,253.17
2023-10-16,Supermarkt 1,A738759408,483.16
2023-10-16,Supermarkt 1,A059150392,481.91
2023-10-16,Supermarkt 1,A059015114,665.44
2023-10-16,Supermarkt 1,A477227487,810.47
2023-10-16,Supermarkt 1,A096040154,556.62
2023-10-16,Supermarkt 1,A595283046,206.66
2023-10-16,Supermarkt 1,A974328709,1039.34
2023-10-16,Supermarkt 1,A172852550,632.44
2023-10-16,Supermarkt 1,A029511574,86.02
2023-10-16,Supermarkt 1,A165271026,34.99
2023-10-16,Supermarkt 1,A329692467,496.19
2023-10-16,Supermarkt 1,A416630423,900.98
2023-10-16,Supermarkt 1,A117349352,1020.66
2023-10-16,Supermarkt 1,A289320316,478.74
2023-10-16,Supermarkt 1,A113412975,1188.89
2023-10-16,Supermarkt 1,A099250003,44.2
2023-10-16,Supermarkt 1,A274508279,654.3
2023-10-16,Supermarkt 1,A456385361,531.92
2023-10-16,Supermarkt 1,A988928616,456.85
2023-10-16,Supermarkt 1,A977157181,138.04
2023-10-16,Supermarkt 1,A807945021,411.09
2023-10-16,Supermarkt 1,A425109334,801.61
2023-10-16,Supermarkt 1,A440490382,895.92
2023-10-16,Supermarkt 1,A701817795,112.42
2023-10-16,Supermarkt 1,A598507150,749.66
2023-10-16,Supermarkt 1,A400175140,970.55
2023-10-16,Supermarkt 1,A677759336,1116.33
2023-10-16,Supermarkt 1,A457213348,1195.01
2023-10-16,Supermarkt 1,A789572825,1164.52
2023-10-16,Supermarkt 1,A385831131,932.78
2023-10-16,Supermarkt 1,A616552651,703.26
2023-10-16,Supermarkt 1,A852261228,1035.7
2023-10-16,Supermarkt 1,A574801994,911.61
2023-10-16,Supermarkt 1,A951390923,203.15
2023-10-16,Supermarkt 1,A459116957,657.94
2023-10-16,Supermarkt 1,A998208073,816.03
2023-10-16,Supermarkt 1,A481706405,41.9
2023-10-16,Supermarkt 1,A457476963,884.16
2023-10-16,Supermarkt 1,A295220735,1088.42
2023-10-16,Supermarkt 1,A476833212,1138.08
2023-10-16,Supermarkt 1,A412169559,634.94
2023-10-16,Supermarkt 1,A351061324,922.45
2023-10-16,Supermarkt 1,A223317374,323.0
2023-10-16,Supermarkt 1,A797170412,483.7
2023-10-16,Supermarkt 1,A980086838,1160.51
2023-10-16,Supermarkt 1,A697634280,1091.1
2023-10-16,Supermarkt 1,A904857717,614.75
2023-10-16,Supermarkt 1,A836991729,1168.93
2023-10-16,Supermarkt 1,A955325273,1041.61
2023-10-16,Supermarkt 1,A418925029,945.18
2023-10-16,Supermarkt 1,A943649900,55.29
2023-10-16,Supermarkt 1,A246148690,940.0
2023-10-16,Supermarkt 1,A432192605,134.11
2023-10-16,Supermarkt 1,A715612888,376.18
2023-10-16,Supermarkt 1,A991347973,434.93
2023-10-16,Supermarkt 1,A100794035,743.56
2023-10-16,Supermarkt 1,A096848792,13.94
2023-10-16,Supermarkt 1,A621429953,783.8
2023-10-16,Supermarkt 1,A796784231,479.03
2023-10-16,Supermarkt 1,A528467388,387.92
2023-10-16,Supermarkt 1,A213658236,25.0
2023-10-16,Supermarkt 1,A621485413,252.74
2023-10-16,Supermarkt 1,A503974346,542.71
2023-10-16,Supermarkt 1,A993718998,576.31
2023-10-16,Supermarkt 1,A911614863,1103.01
2023-10-16,Supermarkt 1,A718679934,47.28
2023-10-16,Supermarkt 1,A726548253,466.39
2023-10-16,Supermarkt 1,A507930558,968.78
2023-10-16,Supermarkt 1,A199830013,637.3
2023-10-16,Supermarkt 1,A027445928,747.88
2023-10-16,Supermarkt 1,A537655644,566.01
2023-10-16,Supermarkt 1,A943678751,971.62
2023-10-16,Supermarkt 1,A203433830,953.34
2023-10-16,Supermarkt 1,A773373800,875.66
2023-10-16,Supermarkt 1,A130838754,766.37
2023-10-16,Supermarkt 1,A934227420,364.57
2023-10-16,Supermarkt 1,A473505032,1057.44
2023-10-16,Supermarkt 1,A833115251,388.66
2023-10-16,Supermarkt 1,A636234201,311.49
2023-10-16,Supermarkt 1,A455528464,549.94
2023-10-16,Supermarkt 1,A331193939,1172.15
2023-10-16,Supermarkt 1,A552221650,753.74
2023-10-16,Supermarkt 1,A452230807,429.54
2023-10-16,Supermarkt 1,A144012540,697.47
2023-10-16,Supermarkt 1,A157751763,814.78
2023-10-16,Supermarkt 1,A535653251,965.11
2023-10-16,Supermarkt 1,A364638572,226.68
2023-10-16,Supermarkt 1,A897022244,756.71
2023-10-16,Supermarkt 1,A814221633,751.3
2023-10-16,Supermarkt 1,A481670341,475.24
2023-10-16,Supermarkt 1,A163484918,78.19
2023-10-16,Supermarkt 1,A094305005,187.08
2023-10-16,Supermarkt 1,A386388573,219.18
2023-10-16,Supermarkt 1,A566129394,889.25
2023-10-16,Supermarkt 1,A781302872,938.74
2023-10-16,Supermarkt 1,A661230952,653.04
2023-10-16,Supermarkt 1,A294235551,967.87
2023-10-16,Supermarkt 1,A842604389,334.32
2023-10-16,Supermarkt 1,A242324677,1080.75
2023-10-16,Supermarkt 1,A794304590,742.93
2023-10-16,Supermarkt 1,A913430815,99.88
2023-10-16,Supermarkt 1,A258341756,128.83
2023-10-16,Supermarkt 1,A608863903,791.67
2023-10-16,Supermarkt 1,A402036888,104.82
2023-10-16,Supermarkt 1,A832091138,1020.38
2023-10-16,Supermarkt 1,A197333717,284.29
2023-10-16,Supermarkt 1,A671029840,627.1
2023-10-16,Supermarkt 1,A529809662,969.54
2023-10-16,Supermarkt 1,A268174969,505.54
2023-10-16,Supermarkt 1,A057894539,777.67
2023-10-16,Supermarkt 1,A611970228,422.15
2023-10-16,Supermarkt 1,A399572687,533.87
2023-10-16,Supermarkt 1,A635742187,793.66
2023-10-16,Supermarkt 1,A334157311,578.6
2023-10-16,Supermarkt 1,A859800683,661.98
2023-10-16,Supermarkt 1,A825164897,317.25
2023-10-16,Supermarkt 1,A938086869,1199.3
2023-10-16,Supermarkt 1,A517941160,354.19
2023-10-16,Supermarkt 1,A954788197,49.64
2023-10-16,Supermarkt 1,A662166404,1113.31
2023-10-16,Supermarkt 1,A445998664,461.24
2023-10-16,Supermarkt 1,A848245114,228.02
2023-10-16,Supermarkt 1,A094275376,150.89
2023-10-16,Supermarkt 1,A757067516,1052.51
2023-10-16,Supermarkt 1,A443299565,915.44
2023-10-16,Supermarkt 1,A995397625,545.4
2023-10-16,Supermarkt 1,A477720876,760.87
2023-10-16,Supermarkt 1,A690785570,1155.1
2023-10-16,Supermarkt 1,A754254331,191.22
2023-10-16,Supermarkt 1,A402997882,566.81
2023-10-16,Supermarkt 1,A155941109,107.88
2023-10-16,Supermarkt 1,A700611355,946.46
2023-10-16,Supermarkt 1,A116863755,244.64
2023-10-16,Supermarkt 1,A875957974,779.46
2023-10-16,Supermarkt 1,A775753104,826.39
2023-10-16,Supermarkt 1,A099835143,5.73
2023-10-16,Supermarkt 1,A106407271,631.62
2023-10-16,Supermarkt 1,A542650295,40.54
2023-10-16,Supermarkt 1,A182496727,923.45
2023-10-16,Supermarkt 1,A937914872,193.97
2023-10-16,Supermarkt 1,A410611572,192.11
2023-10-16,Supermarkt 1,A498907940,861.81
2023-10-16,Supermarkt 1,A931531128,443.28
2023-10-16,Supermarkt 1,A800742424,67.33
2023-10-16,Supermarkt 1,A150226863,490.83
2023-10-16,Supermarkt 1,A657822389,320.96
2023-10-16,Supermarkt 1,A144015574,672.68
2023-10-16,Supermarkt 1,A440767875,22.25
2023-10-16,Supermarkt 1,A587111214,778.62
2023-10-16,Supermarkt 1,A562926396,873.21
2023-10-16,Supermarkt 1,A517851359,1053.52
2023-10-16,Supermarkt 1,A341890067,730.04
2023-10-16,Supermarkt 1,A384167979,263.08
2023-10-16,Supermarkt 1,A843431520,601.09
2023-10-16,Supermarkt 1,A595667626,719.43
2023-10-16,Supermarkt 1,A195250211,793.29
2023-10-16,Supermarkt 1,A442387427,673.1
2023-10-16,Supermarkt 1,A048196348,559.19
2023-10-16,Supermarkt 1,A869283804,826.6
2023-10-16,Supermarkt 1,A984325467,592.18
2023-10-16,Supermarkt 1,A391031551,562.34
2023-10-16,Supermarkt 1,A540250842,513.83
2023-10-16,Supermarkt 1,A363410327,297.7
2023-10-16,Supermarkt 1,A183341837,93.49
2023-10-16,Supermarkt 1,A595715069,1038.15
2023-10-16,Supermarkt 1,A139583178,444.94
2023-10-16,Supermarkt 1,A740186171,209.76
2023-10-16,Supermarkt 1,A910965475,115.34
2023-10-16,Supermarkt 1,A686845266,1080.88
2023-10-16,Supermarkt 1,A901365620,347.9
2023-10-16,Supermarkt 1,A173048190,431.68
2023-10-16,Supermarkt 1,A585873451,931.86
2023-10-16,Supermarkt 1,A764486926,703.23
2023-10-16,Supermarkt 1,A720730117,749.66
2023-10-16,Supermarkt 1,A379838511,637.63
2023-10-16,Supermarkt 1,A012675336,1012.7
2023-10-16,Supermarkt 1,A195485589,127.27
2023-10-16,Supermarkt 1,A081865649,29.46
2023-10-16,Supermarkt 1,A733859966,504.98
2023-10-16,Supermarkt 1,A538774581,219.07
2023-10-16,Supermarkt 1,A265534248,1085.04
2023-10-16,Supermarkt 1,A851192393,1099.32
2023-10-16,Supermarkt 1,A760076386,85.92
2023-10-16,Supermarkt 1,A735198870,397.81
2023-10-16,Supermarkt 1,A100908569,10.36
2023-10-16,Supermarkt 1,A042362723,849.21
2023-10-16,Supermarkt 1,A523024734,812.17
2023-10-16,Supermarkt 1,A929766972,1073.51
2023-10-16,Supermarkt 1,A380734702,699.7
2023-10-16,Supermarkt 1,A572029758,598.37
2023-10-16,Supermarkt 1,A774647654,445.83
2023-10-16,Supermarkt 1,A320442006,823.78
2023-10-16,Supermarkt 1,A691896692,420.84
2023-10-16,Supermarkt 1,A586213661,627.04
2023-10-16,Supermarkt 1,A225698614,196.93
2023-10-16,Supermarkt 1,A654287561,910.07
2023-10-16,Supermarkt 1,A320194871,1089.19
2023-10-16,Supermarkt 1,A624975152,720.19
2023-10-16,Supermarkt 1,A623888820,164.82
2023-10-16,Supermarkt 1,A999493178,148.72
2023-10-16,Supermarkt 1,A416761499,129.97
2023-10-16,Supermarkt 1,A362107079,1137.13
2023-10-16,Supermarkt 1,A974754524,239.5
2023-10-16,Supermarkt 1,A620122003,629.37
2023-10-16,Supermarkt 1,A619820821,893.81
2023-10-16,Supermarkt 1,A313937170,1050.63
2023-10-16,Supermarkt 1,A075584498,202.4
2023-10-16,Supermarkt 1,A482237760,1016.46
2023-10-16,Supermarkt 1,A701709220,292.41
2023-10-16,Supermarkt 1,A594569990,127.41
2023-10-16,Supermarkt 1,A794536075,1153.98
2023-10-16,Supermarkt 1,A191958002,816.99
2023-10-16,Supermarkt 1,A741001933,161.43
2023-10-16,Supermarkt 1,A981380870,554.17
2023-10-16,Supermarkt 1,A705517413,923.45
2023-10-16,Supermarkt 1,A970824667,276.26
2023-10-16,Supermarkt 1,A603037405,1196.08
2023-10-16,Supermarkt 1,A449010821,31.33
2023-10-16,Supermarkt 1,A889814553,1026.4
2023-10-16,Supermarkt 1,A266644661,465.28
