Datum,Supermarkt,Artikelnummer,Umsatz
2023-10-05,Supermarkt 10,A845226543,721.8
2023-10-05,Supermarkt 10,A956089539,337.73
2023-10-05,Supermarkt 10,A053069150,904.22
2023-10-05,Supermarkt 10,A879435588,571.81
2023-10-05,Supermarkt 10,A084603896,897.8
2023-10-05,Supermarkt 10,A682121652,472.46
2023-10-05,Supermarkt 10,A415857857,1169.33
2023-10-05,Supermarkt 10,A212711330,241.58
2023-10-05,Supermarkt 10,A948281894,780.7
2023-10-05,Supermarkt 10,A633219914,635.89
2023-10-05,Supermarkt 10,A690212930,1016.37
2023-10-05,Supermarkt 10,A622075923,869.54
2023-10-05,Supermarkt 10,A578773249,624.58
2023-10-05,Supermarkt 10,A449247136,891.47
2023-10-05,Supermarkt 10,A643964964,82.97
2023-10-05,Supermarkt 10,A992906729,447.08
2023-10-05,Supermarkt 10,A851664151,1158.8
2023-10-05,Supermarkt 10,A030204230,1167.49
2023-10-05,Supermarkt 10,A587440518,781.28
2023-10-05,Supermarkt 10,A423223721,669.49
2023-10-05,Supermarkt 10,A049527043,1135.32
2023-10-05,Supermarkt 10,A375996611,1150.11
2023-10-05,Supermarkt 10,A450469386,315.65
2023-10-05,Supermarkt 10,A358177618,386.47
2023-10-05,Supermarkt 10,A227746460,939.6
2023-10-05,Supermarkt 10,A402922000,268.92
2023-10-05,Supermarkt 10,A680937899,508.13
2023-10-05,Supermarkt 10,A693421997,410.19
2023-10-05,Supermarkt 10,A093846228,205.07
2023-10-05,Supermarkt 10,A847077929,1166.05
2023-10-05,Supermarkt 10,A672445924,301.57
2023-10-05,Supermarkt 10,A995504133,704.57
2023-10-05,Supermarkt 10,A509826356,571.56
2023-10-05,Supermarkt 10,A610347341,373.86
2023-10-05,Supermarkt 10,A752956587,332.05
2023-10-05,Supermarkt 10,A267789448,856.3
2023-10-05,Supermarkt 10,A416284149,647.3
2023-10-05,Supermarkt 10,A495343602,225.97
2023-10-05,Supermarkt 10,A160458201,924.76
2023-10-05,Supermarkt 10,A695420201,638.25
2023-10-05,Supermarkt 10,A226410714,1134.14
2023-10-05,Supermarkt 10,A542583176,210.82
2023-10-05,Supermarkt 10,A894810245,649.94
2023-10-05,Supermarkt 10,A852834826,268.31
2023-10-05,Supermarkt 10,A777765077,987.83
2023-10-05,Supermarkt 10,A092652080,381.58
2023-10-05,Supermarkt 10,A485408499,412.58
2023-10-05,Supermarkt 10,A274918369,173.37
2023-10-05,Supermarkt 10,A455173038,778.13
2023-10-05,Supermarkt 10,A823883345,789.58
2023-10-05,Supermarkt 10,A038808749,67.63
2023-10-05,Supermarkt 10,A275467253,670.78
2023-10-05,Supermarkt 10,A612075376,1149.36
2023-10-05,Supermarkt 10,A053908162,443.81
2023-10-05,Supermarkt 10,A656472987,231.28
2023-10-05,Supermarkt 10,A549697521,988.35
2023-10-05,Supermarkt 10,A063953706,385.47
2023-10-05,Supermarkt 10,A062208080,755.12
2023-10-05,Supermarkt 10,A577571453,426.25
2023-10-05,Supermarkt 10,A971133460,259.47
2023-10-05,Supermarkt 10,A738759408,421.86
2023-10-05,Supermarkt 10,A059150392,215.02
2023-10-05,Supermarkt 10,A059015114,693.12
2023-10-05,Supermarkt 10,A477227487,602.31
2023-10-05,Supermarkt 10,A096040154,862.99
2023-10-05,Supermarkt 10,A595283046,151.59
2023-10-05,Supermarkt 10,A974328709,100.18
2023-10-05,Supermarkt 10,A172852550,487.55
2023-10-05,Supermarkt 10,A029511574,893.22
2023-10-05,Supermarkt 10,A165271026,999.83
2023-10-05,Supermarkt 10,A329692467,260.78
2023-10-05,Supermarkt 10,A416630423,957.07
2023-10-05,Supermarkt 10,A117349352,332.43
2023-10-05,Supermarkt 10,A289320316,354.12
2023-10-05,Supermarkt 10,A113412975,284.26
2023-10-05,Supermarkt 10,A099250003,955.82
2023-10-05,Supermarkt 10,A274508279,213.75
2023-10-05,Supermarkt 10,A456385361,734.96
2023-10-05,Supermarkt 10,A988928616,919.52
2023-10-05,Supermarkt 10,A977157181,946.61
2023-10-05,Supermarkt 10,A807945021,54.45
2023-10-05,Supermarkt 10,A425109334,1095.46
2023-10-05,Supermarkt 10,A440490382,672.89
2023-10-05,Supermarkt 10,A701817795,1099.37
2023-10-05,Supermarkt 10,A598507150,1020.24
2023-10-05,Supermarkt 10,A400175140,697.87
2023-10-05,Supermarkt 10,A677759336,163.68
2023-10-05,Supermarkt 10,A457213348,723.57
2023-10-05,Supermarkt 10,A789572825,699.26
2023-10-05,Supermarkt 10,A385831131,517.58
2023-10-05,Supermarkt 10,A616552651,294.5
2023-10-05,Supermarkt 10,A852261228,296.05
2023-10-05,Supermarkt 10,A574801994,116.66
2023-10-05,Supermarkt 10,A951390923,98.43
2023-10-05,Supermarkt 10,A459116957,883.73
2023-10-05,Supermarkt 10,A998208073,508.09
2023-10-05,Supermarkt 10,A481706405,899.63
2023-10-05,Supermarkt 10,A457476963,21.2
2023-10-05,Supermarkt 10,A295220735,404.0
2023-10-05,Supermarkt 10,A476833212,493.58
2023-10-05,Supermarkt 10,A412169559,1096.53
2023-10-05,Supermarkt 10,A351061324,496.37
2023-10-05,Supermarkt 10,A223317374,97.5
2023-10-05,Supermarkt 10,A797170412,112.69
2023-10-05,Supermarkt 10,A980086838,125.86
2023-10-05,Supermarkt 10,A697634280,152.81
2023-10-05,Supermarkt 10,A904857717,218.89
2023-10-05,Supermarkt 10,A836991729,948.34
2023-10-05,Supermarkt 10,A955325273,770.96
2023-10-05,Supermarkt 10,A418925029,1093.44
2023-10-05,Supermarkt 10,A943649900,143.08
2023-10-05,Supermarkt 10,A246148690,34.26
2023-10-05,Supermarkt 10,A432192605,1147.5
2023-10-05,Supermarkt 10,A715612888,608.68
2023-10-05,Supermarkt 10,A991347973,867.04
2023-10-05,Supermarkt 10,A100794035,730.78
2023-10-05,Supermarkt 10,A096848792,977.59
2023-10-05,Supermarkt 10,A621429953,351.59
2023-10-05,Supermarkt 10,A796784231,1084.21
2023-10-05,Supermarkt 10,A528467388,1163.78
2023-10-05,Supermarkt 10,A213658236,29.69
2023-10-05,Supermarkt 10,A621485413,544.56
2023-10-05,Supermarkt 10,A503974346,1070.11
2023-10-05,Supermarkt 10,A993718998,746.22
2023-10-05,Supermarkt 10,A911614863,80.87
2023-10-05,Supermarkt 10,A718679934,503.77
2023-10-05,Supermarkt 10,A726548253,334.52
2023-10-05,Supermarkt 10,A507930558,346.4
2023-10-05,Supermarkt 10,A199830013,908.43
2023-10-05,Supermarkt 10,A027445928,1121.36
2023-10-05,Supermarkt 10,A537655644,656.01
2023-10-05,Supermarkt 10,A943678751,1123.45
2023-10-05,Supermarkt 10,A203433830,529.84
2023-10-05,Supermarkt 10,A773373800,824.08
2023-10-05,Supermarkt 10,A130838754,94.77
2023-10-05,Supermarkt 10,A934227420,240.14
2023-10-05,Supermarkt 10,A473505032,264.28
2023-10-05,Supermarkt 10,A833115251,56.4
2023-10-05,Supermarkt 10,A636234201,538.11
2023-10-05,Supermarkt 10,A455528464,662.23
2023-10-05,Supermarkt 10,A331193939,901.41
2023-10-05,Supermarkt 10,A552221650,661.59
2023-10-05,Supermarkt 10,A452230807,578.29
2023-10-05,Supermarkt 10,A144012540,319.01
2023-10-05,Supermarkt 10,A157751763,921.08
2023-10-05,Supermarkt 10,A535653251,399.67
2023-10-05,Supermarkt 10,A364638572,584.26
2023-10-05,Supermarkt 10,A897022244,541.99
2023-10-05,Supermarkt 10,A814221633,351.53
2023-10-05,Supermarkt 10,A481670341,371.03
2023-10-05,Supermarkt 10,A163484918,708.83
2023-10-05,Supermarkt 10,A094305005,613.67
2023-10-05,Supermarkt 10,A386388573,527.2
2023-10-05,Supermarkt 10,A566129394,417.81
2023-10-05,Supermarkt 10,A781302872,533.45
2023-10-05,Supermarkt 10,A661230952,105.03
2023-10-05,Supermarkt 10,A294235551,274.89
2023-10-05,Supermarkt 10,A842604389,120.12
2023-10-05,Supermarkt 10,A242324677,451.13
2023-10-05,Supermarkt 10,A794304590,430.9
2023-10-05,Supermarkt 10,A913430815,863.32
2023-10-05,Supermarkt 10,A258341756,1197.26
2023-10-05,Supermarkt 10,A608863903,624.01
2023-10-05,Supermarkt 10,A402036888,1154.1
2023-10-05,Supermarkt 10,A832091138,702.95
2023-10-05,Supermarkt 10,A197333717,587.33
2023-10-05,Supermarkt 10,A671029840,4.76
2023-10-05,Supermarkt 10,A529809662,862.82
2023-10-05,Supermarkt 10,A268174969,964.09
2023-10-05,Supermarkt 10,A057894539,209.54
2023-10-05,Supermarkt 10,A611970228,617.71
2023-10-05,Supermarkt 10,A399572687,406.94
2023-10-05,Supermarkt 10,A635742187,498.42
2023-10-05,Supermarkt 10,A334157311,866.4
2023-10-05,Supermarkt 10,A859800683,634.78
2023-10-05,Supermarkt 10,A825164897,642.26
2023-10-05,Supermarkt 10,A938086869,1006.14
2023-10-05,Supermarkt 10,A517941160,360.47
2023-10-05,Supermarkt 10,A954788197,334.4
2023-10-05,Supermarkt 10,A662166404,647.46
2023-10-05,Supermarkt 10,A445998664,1052.46
2023-10-05,Supermarkt 10,A848245114,186.27
2023-10-05,Supermarkt 10,A094275376,340.06
2023-10-05,Supermarkt 10,A757067516,904.22
2023-10-05,Supermarkt 10,A443299565,1032.54
2023-10-05,Supermarkt 10,A995397625,295.98
2023-10-05,Supermarkt 10,A477720876,30.69
2023-10-05,Supermarkt 10,A690785570,790.64
2023-10-05,Supermarkt 10,A754254331,1060.57
2023-10-05,Supermarkt 10,A402997882,160.75
2023-10-05,Supermarkt 10,A155941109,1070.39
2023-10-05,Supermarkt 10,A700611355,1181.87
2023-10-05,Supermarkt 10,A116863755,286.2
2023-10-05,Supermarkt 10,A875957974,604.33
2023-10-05,Supermarkt 10,A775753104,250.82
2023-10-05,Supermarkt 10,A099835143,700.32
2023-10-05,Supermarkt 10,A106407271,20.03
2023-10-05,Supermarkt 10,A542650295,91.45
2023-10-05,Supermarkt 10,A182496727,862.63
2023-10-05,Supermarkt 10,A937914872,740.6
2023-10-05,Supermarkt 10,A410611572,121.66
2023-10-05,Supermarkt 10,A498907940,711.3
2023-10-05,Supermarkt 10,A931531128,1133.44
2023-10-05,Supermarkt 10,A800742424,388.36
2023-10-05,Supermarkt 10,A150226863,297.37
2023-10-05,Supermarkt 10,A657822389,806.54
2023-10-05,Supermarkt 10,A144015574,806.57
2023-10-05,Supermarkt 10,A440767875,1057.76
2023-10-05,Supermarkt 10,A587111214,147.73
2023-10-05,Supermarkt 10,A562926396,390.91
2023-10-05,Supermarkt 10,A517851359,1139.16
2023-10-05,Supermarkt 10,A341890067,415.84
2023-10-05,Supermarkt 10,A384167979,946.16
2023-10-05,Supermarkt 10,A843431520,344.46
2023-10-05,Supermarkt 10,A595667626,1074.09
2023-10-05,Supermarkt 10,A195250211,234.23
2023-10-05,Supermarkt 10,A442387427,872.07
2023-10-05,Supermarkt 10,A048196348,556.5
2023-10-05,Supermarkt 10,A869283804,521.71
2023-10-05,Supermarkt 10,A984325467,1085.95
2023-10-05,Supermarkt 10,A391031551,294.01
2023-10-05,Supermarkt 10,A540250842,436.87
2023-10-05,Supermarkt 10,A363410327,1085.0
2023-10-05,Supermarkt 10,A183341837,734.99
2023-10-05,Supermarkt 10,A595715069,803.07
2023-10-05,Supermarkt 10,A139583178,524.83
2023-10-05,Supermarkt 10,A740186171,342.17
2023-10-05,Supermarkt 10,A910965475,607.81
2023-10-05,Supermarkt 10,A686845266,1156.75
2023-10-05,Supermarkt 10,A901365620,186.25
2023-10-05,Supermarkt 10,A173048190,839.62
2023-10-05,Supermarkt 10,A585873451,8.98
2023-10-05,Supermarkt 10,A764486926,398.0
2023-10-05,Supermarkt 10,A720730117,21.66
2023-10-05,Supermarkt 10,A379838511,203.54
2023-10-05,Supermarkt 10,A012675336,123.08
2023-10-05,Supermarkt 10,A195485589,1037.06
2023-10-05,Supermarkt 10,A081865649,936.56
2023-10-05,Supermarkt 10,A733859966,1092.54
2023-10-05,Supermarkt 10,A538774581,988.88
2023-10-05,Supermarkt 10,A265534248,362.45
2023-10-05,Supermarkt 10,A851192393,1021.65
2023-10-05,Supermarkt 10,A760076386,249.15
2023-10-05,Supermarkt 10,A735198870,1033.36
2023-10-05,Supermarkt 10,A100908569,148.1
2023-10-05,Supermarkt 10,A042362723,921.62
2023-10-05,Supermarkt 10,A523024734,929.48
2023-10-05,Supermarkt 10,A929766972,421.46
2023-10-05,Supermarkt 10,A380734702,620.53
2023-10-05,Supermarkt 10,A572029758,767.16
2023-10-05,Supermarkt 10,A774647654,19.9
2023-10-05,Supermarkt 10,A320442006,1066.47
2023-10-05,Supermarkt 10,A691896692,1174.42
2023-10-05,Supermarkt 10,A586213661,1029.61
2023-10-05,Supermarkt 10,A225698614,647.22
2023-10-05,Supermarkt 10,A654287561,91.93
2023-10-05,Supermarkt 10,A320194871,217.66
2023-10-05,Supermarkt 10,A624975152,284.31
2023-10-05,Supermarkt 10,A623888820,1153.05
2023-10-05,Supermarkt 10,A999493178,573.05
2023-10-05,Supermarkt 10,A416761499,18.76
2023-10-05,Supermarkt 10,A362107079,736.78
2023-10-05,Supermarkt 10,A974754524,411.37
2023-10-05,Supermarkt 10,A620122003,695.53
2023-10-05,Supermarkt 10,A619820821,287.74
2023-10-05,Supermarkt 10,A313937170,297.47
2023-10-05,Supermarkt 10,A075584498,308.12
2023-10-05,Supermarkt 10,A482237760,464.89
2023-10-05,Supermarkt 10,A701709220,1032.59
2023-10-05,Supermarkt 10,A594569990,75.58
2023-10-05,Supermarkt 10,A794536075,358.93
2023-10-05,Supermarkt 10,A191958002,948.35
2023-10-05,Supermarkt 10,A741001933,1172.63
2023-10-05,Supermarkt 10,A981380870,744.72
2023-10-05,Supermarkt 10,A705517413,1050.4
2023-10-05,Supermarkt 10,A970824667,655.68
2023-10-05,Supermarkt 10,A603037405,389.09
2023-10-05,Supermarkt 10,A449010821,605.84
2023-10-05,Supermarkt 10,A889814553,232.99
2023-10-05,Supermarkt 10,A266644661,517.21
2023-10-05,Supermarkt 10,A373970491,213.61
2023-10-05,Supermarkt 10,A029624099,902.5
2023-10-05,Supermarkt 10,A534572320,631.38
2023-10-05,Supermarkt 10,A821475356,837.6
2023-10-05,Supermarkt 10,A177481259,411.96
2023-10-05,Supermarkt 10,A103196547,817.65
2023-10-05,Supermarkt 10,A562778549,643.65
2023-10-05,Supermarkt 10,A455158796,965.21
2023-10-05,Supermarkt 10,A208969671,999.7
2023-10-05,Supermarkt 10,A177527973,711.41
2023-10-05,Supermarkt 10,A909618502,658.81
2023-10-05,Supermarkt 10,A952774273,746.22
2023-10-05,Supermarkt 10,A076275297,834.85
2023-10-05,Supermarkt 10,A645218672,942.5
2023-10-05,Supermarkt 10,A618200403,1196.88
2023-10-05,Supermarkt 10,A372184638,912.37
2023-10-05,Supermarkt 10,A801902370,558.85
2023-10-05,Supermarkt 10,A733495488,1009.19
2023-10-05,Supermarkt 10,A683500316,174.19
2023-10-05,Supermarkt 10,A221844875,851.56
2023-10-05,Supermarkt 10,A545332138,1175.43
2023-10-05,Supermarkt 10,A813283960,837.63
2023-10-05,Supermarkt 10,A526584510,196.98
2023-10-05,Supermarkt 10,A585838579,535.04
2023-10-05,Supermarkt 10,A410308259,112.84
2023-10-05,Supermarkt 10,A363917870,751.57
2023-10-05,Supermarkt 10,A846466437,527.62
2023-10-05,Supermarkt 10,A369763191,405.48
2023-10-05,Supermarkt 10,A623381709,512.5
2023-10-05,Supermarkt 10,A525945634,413.81
2023-10-05,Supermarkt 10,A207734137,397.02
2023-10-05,Supermarkt 10,A514818633,504.16
2023-10-05,Supermarkt 10,A677099427,887.12
2023-10-05,Supermarkt 10,A136260503,167.11
2023-10-05,Supermarkt 10,A681893160,620.35
2023-10-05,Supermarkt 10,A071589156,766.97
2023-10-05,Supermarkt 10,A551522316,508.51
2023-10-05,Supermarkt 10,A502215496,110.05
2023-10-05,Supermarkt 10,A385971127,450.13
2023-10-05,Supermarkt 10,A416291871,673.17
2023-10-05,Supermarkt 10,A401559979,313.68
2023-10-05,Supermarkt 10,A421713004,1020.45
2023-10-05,Supermarkt 10,A490676330,1096.77
2023-10-05,Supermarkt 10,A965088699,353.39
2023-10-05,Supermarkt 10,A246726371,115.89
2023-10-05,Supermarkt 10,A796537940,924.27
2023-10-05,Supermarkt 10,A779155952,124.22
2023-10-05,Supermarkt 10,A622399159,257.24
2023-10-05,Supermarkt 10,A653839557,462.25
2023-10-05,Supermarkt 10,A545025391,820.3
2023-10-05,Supermarkt 10,A137982179,733.31
2023-10-05,Supermarkt 10,A321827223,107.21
2023-10-05,Supermarkt 10,A982537130,1008.08
2023-10-05,Supermarkt 10,A964244335,880.6
2023-10-05,Supermarkt 10,A100959544,415.22
2023-10-05,Supermarkt 10,A929106847,516.22
2023-10-05,Supermarkt 10,A898486319,50.92
2023-10-05,Supermarkt 10,A210054673,785.34
2023-10-05,Supermarkt 10,A893580122,857.28
2023-10-05,Supermarkt 10,A785805290,169.77
2023-10-05,Supermarkt 10,A773721742,888.11
2023-10-05,Supermarkt 10,A093983561,1113.26
2023-10-05,Supermarkt 10,A445140641,961.32
2023-10-05,Supermarkt 10,A213871833,657.52
2023-10-05,Supermarkt 10,A816573528,326.98
2023-10-05,Supermarkt 10,A435054829,330.14
2023-10-05,Supermarkt 10,A876769052,227.06
2023-10-05,Supermarkt 10,A800542490,946.98
2023-10-05,Supermarkt 10,A514041697,849.59
2023-10-05,Supermarkt 10,A805252115,987.08
2023-10-05,Supermarkt 10,A508596116,26.56
2023-10-05,Supermarkt 10,A320521634,1140.01
2023-10-05,Supermarkt 10,A452621986,373.22
2023-10-05,Supermarkt 10,A416553905,1126.56
2023-10-05,Supermarkt 10,A322336881,195.94
2023-10-05,Supermarkt 10,A435950330,206.59
2023-10-05,Supermarkt 10,A188997132,740.24
2023-10-05,Supermarkt 10,A568854939,1112.47
2023-10-05,Supermarkt 10,A930433980,637.67
2023-10-05,Supermarkt 10,A924749137,116.72
2023-10-05,Supermarkt 10,A792753362,303.5
2023-10-05,Supermarkt 10,A650624160,309.69
2023-10-05,Supermarkt 10,A792653934,512.0
2023-10-05,Supermarkt 10,A239040867,863.22
2023-10-05,Supermarkt 10,A860031647,938.38
2023-10-05,Supermarkt 10,A768305579,1140.1
2023-10-05,Supermarkt 10,A995619785,78.28
2023-10-05,Supermarkt 10,A947038381,306.69
2023-10-05,Supermarkt 10,A560913346,271.6
2023-10-05,Supermarkt 10,A420575392,1123.09
2023-10-05,Supermarkt 10,A641825084,541.52
2023-10-05,Supermarkt 10,A284496326,554.1
2023-10-05,Supermarkt 10,A160793852,339.64
2023-10-05,Supermarkt 10,A266511496,1022.91
2023-10-05,Supermarkt 10,A876237525,989.14
2023-10-05,Supermarkt 10,A070897565,94.01
2023-10-05,Supermarkt 10,A778940209,523.35
2023-10-05,Supermarkt 10,A665053172,231.64
2023-10-05,Supermarkt 10,A849570873,436.47
2023-10-05,Supermarkt 10,A161632874,585.13
2023-10-05,Supermarkt 10,A845934512,980.41
2023-10-05,Supermarkt 10,A842445576,1020.14
2023-10-05,Supermarkt 10,A791246865,391.09
2023-10-05,Supermarkt 10,A948035902,484.67
2023-10-05,Supermarkt 10,A086437605,89.51
2023-10-05,Supermarkt 10,A253565873,644.55
2023-10-05,Supermarkt 10,A255698311,440.63
2023-10-05,Supermarkt 10,A156492483,982.45
2023-10-05,Supermarkt 10,A125459206,896.88
2023-10-05,Supermarkt 10,A223858661,843.89
2023-10-05,Supermarkt 10,A970958162,350.13
2023-10-05,Supermarkt 10,A125469535,815.29
2023-10-05,Supermarkt 10,A145798254,891.25
2023-10-05,Supermarkt 10,A856728015,1041.59
2023-10-05,Supermarkt 10,A595634603,1018.16
2023-10-06,Supermarkt 10,A900816273,68.77
2023-10-06,Supermarkt 10,A917917924,142.13
2023-10-06,Supermarkt 10,A189651296,1053.7
2023-10-06,Supermarkt 10,A726063084,957.48
2023-10-06,Supermarkt 10,A775911132,403.42
2023-10-06,Supermarkt 10,A878569406,215.52
2023-10-06,Supermarkt 10,A271128847,1149.14
2023-10-06,Supermarkt 10,A862816505,1020.91
2023-10-06,Supermarkt 10,A461595704,392.37
2023-10-06,Supermarkt 10,A110775716,766.33
2023-10-06,Supermarkt 10,A418626311,367.53
2023-10-06,Supermarkt 10,A022404095,730.82
2023-10-06,Supermarkt 10,A931380143,391.75
2023-10-06,Supermarkt 10,A255776585,986.32
2023-10-06,Supermarkt 10,A188466993,200.12
2023-10-06,Supermarkt 10,A185590137,86.71
2023-10-06,Supermarkt 10,A263998042,1138.88
2023-10-06,Supermarkt 10,A016483002,1186.27
2023-10-06,Supermarkt 10,A845993643,1174.37
2023-10-06,Supermarkt 10,A516216357,1076.41
2023-10-06,Supermarkt 10,A737012395,920.54
2023-10-06,Supermarkt 10,A822937100,363.24
2023-10-06,Supermarkt 10,A846092889,125.84
2023-10-06,Supermarkt 10,A361427582,1004.03
2023-10-06,Supermarkt 10,A754647449,970.36
2023-10-06,Supermarkt 10,A070725734,1157.38
2023-10-06,Supermarkt 10,A843397714,1076.27
2023-10-06,Supermarkt 10,A033146190,1134.56
2023-10-06,Supermarkt 10,A214888450,543.84
2023-10-06,Supermarkt 10,A967611702,647.67
2023-10-06,Supermarkt 10,A631211564,284.79
2023-10-06,Supermarkt 10,A228123085,543.56
2023-10-06,Supermarkt 10,A853646887,1085.32
2023-10-06,Supermarkt 10,A121628528,448.19
2023-10-06,Supermarkt 10,A047916972,961.29
2023-10-06,Supermarkt 10,A945442662,166.22
2023-10-06,Supermarkt 10,A233369941,471.32
2023-10-06,Supermarkt 10,A001372800,987.39
2023-10-06,Supermarkt 10,A068454660,740.14
2023-10-06,Supermarkt 10,A352235317,696.1
2023-10-06,Supermarkt 10,A628535234,914.8
2023-10-06,Supermarkt 10,A498003528,388.23
2023-10-06,Supermarkt 10,A679944944,23.18
2023-10-06,Supermarkt 10,A305972415,472.11
2023-10-06,Supermarkt 10,A271993578,751.19
2023-10-06,Supermarkt 10,A621672371,597.03
2023-10-06,Supermarkt 10,A303933885,1152.59
2023-10-06,Supermarkt 10,A705308911,983.72
2023-10-06,Supermarkt 10,A662570091,231.69
2023-10-06,Supermarkt 10,A001141431,16.61
2023-10-06,Supermarkt 10,A343408977,375.12
2023-10-06,Supermarkt 10,A478018305,154.94
2023-10-06,Supermarkt 10,A569097637,1182.44
2023-10-06,Supermarkt 10,A495872293,758.28
2023-10-06,Supermarkt 10,A726418289,415.47
2023-10-06,Supermarkt 10,A404167481,1003.13
2023-10-06,Supermarkt 10,A571358620,844.97
2023-10-06,Supermarkt 10,A476508968,859.34
2023-10-06,Supermarkt 10,A154060799,495.0
2023-10-06,Supermarkt 10,A803128041,793.64
2023-10-06,Supermarkt 10,A445087574,1048.41
2023-10-06,Supermarkt 10,A355318601,943.59
2023-10-06,Supermarkt 10,A696262705,740.53
2023-10-06,Supermarkt 10,A400225213,1146.46
2023-10-06,Supermarkt 10,A330613053,12.77
2023-10-06,Supermarkt 10,A308876554,470.29
2023-10-06,Supermarkt 10,A077193272,990.34
2023-10-06,Supermarkt 10,A522355438,891.15
2023-10-06,Supermarkt 10,A659787423,1059.01
2023-10-06,Supermarkt 10,A855914129,229.81
2023-10-06,Supermarkt 10,A537127733,586.71
2023-10-06,Supermarkt 10,A041023010,533.01
2023-10-06,Supermarkt 10,A550643841,584.78
2023-10-06,Supermarkt 10,A550630535,1078.59
2023-10-06,Supermarkt 10,A014162653,717.1
2023-10-06,Supermarkt 10,A370102952,888.29
2023-10-06,Supermarkt 10,A239264015,692.31
2023-10-06,Supermarkt 10,A000490061,393.25
2023-10-06,Supermarkt 10,A735919397,675.83
2023-10-06,Supermarkt 10,A701203562,59.67
2023-10-06,Supermarkt 10,A152950476,346.2
2023-10-06,Supermarkt 10,A148133044,150.93
2023-10-06,Supermarkt 10,A846780492,1126.21
2023-10-06,Supermarkt 10,A868425932,251.08
2023-10-06,Supermarkt 10,A436152252,349.5
2023-10-06,Supermarkt 10,A131755654,830.09
2023-10-06,Supermarkt 10,A762617053,4.28
2023-10-06,Supermarkt 10,A791343944,289.32
2023-10-06,Supermarkt 10,A687766278,1098.53
2023-10-06,Supermarkt 10,A099902407,553.51
2023-10-06,Supermarkt 10,A864392322,480.68
2023-10-06,Supermarkt 10,A454208546,733.8
2023-10-06,Supermarkt 10,A725595275,1176.87
2023-10-06,Supermarkt 10,A200749107,478.43
2023-10-06,Supermarkt 10,A060232196,783.24
2023-10-06,Supermarkt 10,A053197856,31.19
2023-10-06,Supermarkt 10,A250081867,1039.64
2023-10-06,Supermarkt 10,A077252200,1184.69
