Datum,Supermarkt,Artikelnummer,Umsatz
2023-10-21,Supermarkt 2,A585838579,350.34
2023-10-21,Supermarkt 2,A410308259,1131.87
2023-10-21,Supermarkt 2,A363917870,103.44
2023-10-21,Supermarkt 2,A846466437,506.84
2023-10-21,Supermarkt 2,A369763191,490.29
2023-10-21,Supermarkt 2,A623381709,887.16
2023-10-21,Supermarkt 2,A525945634,900.19
2023-10-21,Supermarkt 2,A207734137,1024.74
2023-10-21,Supermarkt 2,A514818633,981.82
2023-10-21,Supermarkt 2,A677099427,786.09
2023-10-21,Supermarkt 2,A136260503,702.2
2023-10-21,Supermarkt 2,A681893160,478.62
2023-10-21,Supermarkt 2,A071589156,403.46
2023-10-21,Supermarkt 2,A551522316,526.45
2023-10-21,Supermarkt 2,A502215496,422.41
2023-10-21,Supermarkt 2,A385971127,822.85
2023-10-21,Supermarkt 2,A416291871,1148.34
2023-10-21,Supermarkt 2,A401559979,466.78
2023-10-21,Supermarkt 2,A421713004,304.8
2023-10-21,Supermarkt 2,A490676330,320.01
2023-10-21,Supermarkt 2,A965088699,691.03
2023-10-21,Supermarkt 2,A246726371,44.32
2023-10-21,Supermarkt 2,A796537940,452.7
2023-10-21,Supermarkt 2,A779155952,212.79
2023-10-21,Supermarkt 2,A622399159,584.07
2023-10-21,Supermarkt 2,A653839557,396.17
2023-10-21,Supermarkt 2,A545025391,1133.11
2023-10-21,Supermarkt 2,A137982179,1024.09
2023-10-21,Supermarkt 2,A321827223,225.9
2023-10-21,Supermarkt 2,A982537130,678.35
2023-10-21,Supermarkt 2,A964244335,1069.07
2023-10-21,Supermarkt 2,A100959544,451.45
2023-10-21,Supermarkt 2,A929106847,606.19
2023-10-21,Supermarkt 2,A898486319,686.19
2023-10-21,Supermarkt 2,A210054673,53.46
2023-10-21,Supermarkt 2,A893580122,899.57
2023-10-21,Supermarkt 2,A785805290,986.22
2023-10-21,Supermarkt 2,A773721742,687.06
2023-10-21,Supermarkt 2,A093983561,17.3
2023-10-21,Supermarkt 2,A445140641,525.69
2023-10-21,Supermarkt 2,A213871833,539.23
2023-10-21,Supermarkt 2,A816573528,1018.09
2023-10-21,Supermarkt 2,A435054829,125.63
2023-10-21,Supermarkt 2,A876769052,368.45
2023-10-21,Supermarkt 2,A800542490,402.0
2023-10-21,Supermarkt 2,A514041697,1119.54
2023-10-21,Supermarkt 2,A805252115,49.54
2023-10-21,Supermarkt 2,A508596116,447.88
2023-10-21,Supermarkt 2,A320521634,765.89
2023-10-21,Supermarkt 2,A452621986,766.02
2023-10-21,Supermarkt 2,A416553905,450.52
2023-10-21,Supermarkt 2,A322336881,1057.68
2023-10-21,Supermarkt 2,A435950330,255.64
2023-10-21,Supermarkt 2,A188997132,855.57
2023-10-21,Supermarkt 2,A568854939,1063.38
2023-10-21,Supermarkt 2,A930433980,1148.02
2023-10-21,Supermarkt 2,A924749137,871.53
2023-10-21,Supermarkt 2,A792753362,918.64
2023-10-21,Supermarkt 2,A650624160,83.66
2023-10-21,Supermarkt 2,A792653934,1088.3
2023-10-21,Supermarkt 2,A239040867,143.9
2023-10-21,Supermarkt 2,A860031647,389.31
2023-10-21,Supermarkt 2,A768305579,1029.32
2023-10-21,Supermarkt 2,A995619785,95.26
2023-10-21,Supermarkt 2,A947038381,960.57
2023-10-21,Supermarkt 2,A560913346,56.03
2023-10-21,Supermarkt 2,A420575392,216.68
2023-10-21,Supermarkt 2,A641825084,745.87
2023-10-21,Supermarkt 2,A284496326,132.64
2023-10-21,Supermarkt 2,A160793852,851.09
2023-10-21,Supermarkt 2,A266511496,901.58
2023-10-21,Supermarkt 2,A876237525,143.98
2023-10-21,Supermarkt 2,A070897565,919.9
2023-10-21,Supermarkt 2,A778940209,978.65
2023-10-21,Supermarkt 2,A665053172,970.4
2023-10-21,Supermarkt 2,A849570873,1149.22
2023-10-21,Supermarkt 2,A161632874,1062.96
2023-10-21,Supermarkt 2,A845934512,613.91
2023-10-21,Supermarkt 2,A842445576,1078.35
2023-10-21,Supermarkt 2,A791246865,54.63
2023-10-21,Supermarkt 2,A948035902,1089.38
2023-10-21,Supermarkt 2,A086437605,802.72
2023-10-21,Supermarkt 2,A253565873,679.85
2023-10-21,Supermarkt 2,A255698311,507.96
2023-10-21,Supermarkt 2,A156492483,438.16
2023-10-21,Supermarkt 2,A125459206,382.38
2023-10-21,Supermarkt 2,A223858661,87.05
2023-10-21,Supermarkt 2,A970958162,807.37
2023-10-21,Supermarkt 2,A125469535,776.56
2023-10-21,Supermarkt 2,A145798254,74.31
2023-10-21,Supermarkt 2,A856728015,242.41
2023-10-21,Supermarkt 2,A595634603,842.71
2023-10-22,Supermarkt 2,A900816273,1186.09
2023-10-22,Supermarkt 2,A917917924,884.63
2023-10-22,Supermarkt 2,A189651296,897.97
2023-10-22,Supermarkt 2,A726063084,6.11
2023-10-22,Supermarkt 2,A775911132,729.9
2023-10-22,Supermarkt 2,A878569406,508.18
2023-10-22,Supermarkt 2,A271128847,825.23
2023-10-22,Supermarkt 2,A862816505,906.2
2023-10-22,Supermarkt 2,A461595704,170.25
2023-10-22,Supermarkt 2,A110775716,121.1
2023-10-22,Supermarkt 2,A418626311,891.08
2023-10-22,Supermarkt 2,A022404095,1099.19
2023-10-22,Supermarkt 2,A931380143,67.14
2023-10-22,Supermarkt 2,A255776585,1129.64
2023-10-22,Supermarkt 2,A188466993,298.24
2023-10-22,Supermarkt 2,A185590137,553.32
2023-10-22,Supermarkt 2,A263998042,490.86
2023-10-22,Supermarkt 2,A016483002,557.03
2023-10-22,Supermarkt 2,A845993643,567.22
2023-10-22,Supermarkt 2,A516216357,810.44
2023-10-22,Supermarkt 2,A737012395,266.03
2023-10-22,Supermarkt 2,A822937100,799.91
2023-10-22,Supermarkt 2,A846092889,871.88
2023-10-22,Supermarkt 2,A361427582,1030.07
2023-10-22,Supermarkt 2,A754647449,1108.86
2023-10-22,Supermarkt 2,A070725734,89.43
2023-10-22,Supermarkt 2,A843397714,963.04
2023-10-22,Supermarkt 2,A033146190,1117.25
2023-10-22,Supermarkt 2,A214888450,1164.07
2023-10-22,Supermarkt 2,A967611702,708.42
2023-10-22,Supermarkt 2,A631211564,81.77
2023-10-22,Supermarkt 2,A228123085,396.54
2023-10-22,Supermarkt 2,A853646887,606.47
2023-10-22,Supermarkt 2,A121628528,1192.32
2023-10-22,Supermarkt 2,A047916972,1036.63
2023-10-22,Supermarkt 2,A945442662,191.49
2023-10-22,Supermarkt 2,A233369941,237.94
2023-10-22,Supermarkt 2,A001372800,859.32
2023-10-22,Supermarkt 2,A068454660,1147.8
2023-10-22,Supermarkt 2,A352235317,44.47
2023-10-22,Supermarkt 2,A628535234,816.42
2023-10-22,Supermarkt 2,A498003528,435.09
2023-10-22,Supermarkt 2,A679944944,530.74
2023-10-22,Supermarkt 2,A305972415,716.86
2023-10-22,Supermarkt 2,A271993578,471.66
2023-10-22,Supermarkt 2,A621672371,1033.47
2023-10-22,Supermarkt 2,A303933885,1137.6
2023-10-22,Supermarkt 2,A705308911,435.09
2023-10-22,Supermarkt 2,A662570091,98.54
2023-10-22,Supermarkt 2,A001141431,1111.58
2023-10-22,Supermarkt 2,A343408977,590.75
2023-10-22,Supermarkt 2,A478018305,1003.38
2023-10-22,Supermarkt 2,A569097637,477.4
2023-10-22,Supermarkt 2,A495872293,13.29
2023-10-22,Supermarkt 2,A726418289,47.2
2023-10-22,Supermarkt 2,A404167481,1023.15
2023-10-22,Supermarkt 2,A571358620,680.99
2023-10-22,Supermarkt 2,A476508968,160.38
2023-10-22,Supermarkt 2,A154060799,943.35
2023-10-22,Supermarkt 2,A803128041,1165.07
2023-10-22,Supermarkt 2,A445087574,8.52
2023-10-22,Supermarkt 2,A355318601,612.74
2023-10-22,Supermarkt 2,A696262705,730.6
2023-10-22,Supermarkt 2,A400225213,388.28
2023-10-22,Supermarkt 2,A330613053,141.8
2023-10-22,Supermarkt 2,A308876554,1153.01
2023-10-22,Supermarkt 2,A077193272,848.79
2023-10-22,Supermarkt 2,A522355438,921.99
2023-10-22,Supermarkt 2,A659787423,875.59
2023-10-22,Supermarkt 2,A855914129,998.94
2023-10-22,Supermarkt 2,A537127733,732.32
2023-10-22,Supermarkt 2,A041023010,1161.5
2023-10-22,Supermarkt 2,A550643841,338.7
2023-10-22,Supermarkt 2,A550630535,698.71
2023-10-22,Supermarkt 2,A014162653,810.83
2023-10-22,Supermarkt 2,A370102952,849.24
2023-10-22,Supermarkt 2,A239264015,911.33
2023-10-22,Supermarkt 2,A000490061,696.71
2023-10-22,Supermarkt 2,A735919397,1189.33
2023-10-22,Supermarkt 2,A701203562,78.88
2023-10-22,Supermarkt 2,A152950476,282.04
2023-10-22,Supermarkt 2,A148133044,164.98
2023-10-22,Supermarkt 2,A846780492,1154.83
2023-10-22,Supermarkt 2,A868425932,1168.73
2023-10-22,Supermarkt 2,A436152252,562.95
2023-10-22,Supermarkt 2,A131755654,59.36
2023-10-22,Supermarkt 2,A762617053,822.82
2023-10-22,Supermarkt 2,A791343944,449.14
2023-10-22,Supermarkt 2,A687766278,605.08
2023-10-22,Supermarkt 2,A099902407,683.76
2023-10-22,Supermarkt 2,A864392322,605.13
2023-10-22,Supermarkt 2,A454208546,494.78
2023-10-22,Supermarkt 2,A725595275,61.48
2023-10-22,Supermarkt 2,A200749107,1176.24
2023-10-22,Supermarkt 2,A060232196,736.54
2023-10-22,Supermarkt 2,A053197856,262.62
2023-10-22,Supermarkt 2,A250081867,161.06
2023-10-22,Supermarkt 2,A077252200,18.7
2023-10-22,Supermarkt 2,A248787507,763.45
2023-10-22,Supermarkt 2,A268022738,388.83
2023-10-22,Supermarkt 2,A712194760,194.76
2023-10-22,Supermarkt 2,A677427654,70.53
2023-10-22,Supermarkt 2,A373818643,708.24
2023-10-22,Supermarkt 2,A368183703,1047.79
2023-10-22,Supermarkt 2,A806227365,695.69
2023-10-22,Supermarkt 2,A845226543,415.28
2023-10-22,Supermarkt 2,A956089539,44.6
2023-10-22,Supermarkt 2,A053069150,1184.5
2023-10-22,Supermarkt 2,A879435588,643.66
2023-10-22,Supermarkt 2,A084603896,567.79
2023-10-22,Supermarkt 2,A682121652,635.61
2023-10-22,Supermarkt 2,A415857857,864.69
2023-10-22,Supermarkt 2,A212711330,662.36
2023-10-22,Supermarkt 2,A948281894,557.35
2023-10-22,Supermarkt 2,A633219914,1086.81
2023-10-22,Supermarkt 2,A690212930,316.73
2023-10-22,Supermarkt 2,A622075923,613.11
2023-10-22,Supermarkt 2,A578773249,654.68
2023-10-22,Supermarkt 2,A449247136,739.07
2023-10-22,Supermarkt 2,A643964964,587.16
2023-10-22,Supermarkt 2,A992906729,862.04
2023-10-22,Supermarkt 2,A851664151,550.06
2023-10-22,Supermarkt 2,A030204230,532.01
2023-10-22,Supermarkt 2,A587440518,608.56
2023-10-22,Supermarkt 2,A423223721,587.35
2023-10-22,Supermarkt 2,A049527043,594.19
2023-10-22,Supermarkt 2,A375996611,806.25
2023-10-22,Supermarkt 2,A450469386,850.65
2023-10-22,Supermarkt 2,A358177618,837.41
2023-10-22,Supermarkt 2,A227746460,84.55
2023-10-22,Supermarkt 2,A402922000,156.91
2023-10-22,Supermarkt 2,A680937899,70.47
2023-10-22,Supermarkt 2,A693421997,1182.25
2023-10-22,Supermarkt 2,A093846228,634.23
2023-10-22,Supermarkt 2,A847077929,509.69
2023-10-22,Supermarkt 2,A672445924,375.3
2023-10-22,Supermarkt 2,A995504133,426.82
2023-10-22,Supermarkt 2,A509826356,651.0
2023-10-22,Supermarkt 2,A610347341,530.84
2023-10-22,Supermarkt 2,A752956587,982.55
2023-10-22,Supermarkt 2,A267789448,899.67
2023-10-22,Supermarkt 2,A416284149,934.13
2023-10-22,Supermarkt 2,A495343602,581.36
2023-10-22,Supermarkt 2,A160458201,805.41
2023-10-22,Supermarkt 2,A695420201,877.05
2023-10-22,Supermarkt 2,A226410714,910.97
2023-10-22,Supermarkt 2,A542583176,673.65
2023-10-22,Supermarkt 2,A894810245,964.91
2023-10-22,Supermarkt 2,A852834826,635.54
2023-10-22,Supermarkt 2,A777765077,688.66
2023-10-22,Supermarkt 2,A092652080,146.61
2023-10-22,Supermarkt 2,A485408499,206.37
2023-10-22,Supermarkt 2,A274918369,634.36
2023-10-22,Supermarkt 2,A455173038,235.53
2023-10-22,Supermarkt 2,A823883345,1166.23
2023-10-22,Supermarkt 2,A038808749,990.3
2023-10-22,Supermarkt 2,A275467253,800.41
2023-10-22,Supermarkt 2,A612075376,819.05
2023-10-22,Supermarkt 2,A053908162,109.79
2023-10-22,Supermarkt 2,A656472987,1056.02
2023-10-22,Supermarkt 2,A549697521,973.38
2023-10-22,Supermarkt 2,A063953706,733.96
2023-10-22,Supermarkt 2,A062208080,7.69
2023-10-22,Supermarkt 2,A577571453,633.27
2023-10-22,Supermarkt 2,A971133460,326.28
2023-10-22,Supermarkt 2,A738759408,216.48
2023-10-22,Supermarkt 2,A059150392,109.42
2023-10-22,Supermarkt 2,A059015114,508.65
2023-10-22,Supermarkt 2,A477227487,895.75
2023-10-22,Supermarkt 2,A096040154,1176.85
2023-10-22,Supermarkt 2,A595283046,842.74
2023-10-22,Supermarkt 2,A974328709,412.87
2023-10-22,Supermarkt 2,A172852550,913.52
2023-10-22,Supermarkt 2,A029511574,659.76
2023-10-22,Supermarkt 2,A165271026,173.13
2023-10-22,Supermarkt 2,A329692467,99.34
2023-10-22,Supermarkt 2,A416630423,294.22
2023-10-22,Supermarkt 2,A117349352,215.08
2023-10-22,Supermarkt 2,A289320316,832.12
2023-10-22,Supermarkt 2,A113412975,864.89
2023-10-22,Supermarkt 2,A099250003,567.07
2023-10-22,Supermarkt 2,A274508279,882.27
2023-10-22,Supermarkt 2,A456385361,117.22
2023-10-22,Supermarkt 2,A988928616,213.43
2023-10-22,Supermarkt 2,A977157181,464.84
2023-10-22,Supermarkt 2,A807945021,790.39
2023-10-22,Supermarkt 2,A425109334,385.66
2023-10-22,Supermarkt 2,A440490382,722.46
2023-10-22,Supermarkt 2,A701817795,1026.39
2023-10-22,Supermarkt 2,A598507150,683.79
2023-10-22,Supermarkt 2,A400175140,225.79
2023-10-22,Supermarkt 2,A677759336,909.58
2023-10-22,Supermarkt 2,A457213348,73.74
2023-10-22,Supermarkt 2,A789572825,1199.61
2023-10-22,Supermarkt 2,A385831131,937.68
2023-10-22,Supermarkt 2,A616552651,880.56
2023-10-22,Supermarkt 2,A852261228,801.16
2023-10-22,Supermarkt 2,A574801994,540.36
2023-10-22,Supermarkt 2,A951390923,510.6
2023-10-22,Supermarkt 2,A459116957,122.86
2023-10-22,Supermarkt 2,A998208073,296.21
2023-10-22,Supermarkt 2,A481706405,767.61
2023-10-22,Supermarkt 2,A457476963,99.21
2023-10-22,Supermarkt 2,A295220735,915.23
2023-10-22,Supermarkt 2,A476833212,1062.8
2023-10-22,Supermarkt 2,A412169559,1019.66
2023-10-22,Supermarkt 2,A351061324,510.8
2023-10-22,Supermarkt 2,A223317374,1134.1
2023-10-22,Supermarkt 2,A797170412,710.2
2023-10-22,Supermarkt 2,A980086838,331.29
2023-10-22,Supermarkt 2,A697634280,444.75
2023-10-22,Supermarkt 2,A904857717,641.88
2023-10-22,Supermarkt 2,A836991729,759.22
2023-10-22,Supermarkt 2,A955325273,918.29
2023-10-22,Supermarkt 2,A418925029,999.36
2023-10-22,Supermarkt 2,A943649900,811.75
2023-10-22,Supermarkt 2,A246148690,1020.87
2023-10-22,Supermarkt 2,A432192605,1114.54
2023-10-22,Supermarkt 2,A715612888,289.36
2023-10-22,Supermarkt 2,A991347973,955.82
2023-10-22,Supermarkt 2,A100794035,733.06
2023-10-22,Supermarkt 2,A096848792,51.61
2023-10-22,Supermarkt 2,A621429953,9.41
2023-10-22,Supermarkt 2,A796784231,139.32
2023-10-22,Supermarkt 2,A528467388,948.95
2023-10-22,Supermarkt 2,A213658236,767.67
2023-10-22,Supermarkt 2,A621485413,239.16
2023-10-22,Supermarkt 2,A503974346,485.88
2023-10-22,Supermarkt 2,A993718998,367.45
2023-10-22,Supermarkt 2,A911614863,974.41
2023-10-22,Supermarkt 2,A718679934,44.95
2023-10-22,Supermarkt 2,A726548253,1066.27
2023-10-22,Supermarkt 2,A507930558,941.46
2023-10-22,Supermarkt 2,A199830013,625.7
2023-10-22,Supermarkt 2,A027445928,1147.62
2023-10-22,Supermarkt 2,A537655644,857.8
2023-10-22,Supermarkt 2,A943678751,520.19
2023-10-22,Supermarkt 2,A203433830,627.21
2023-10-22,Supermarkt 2,A773373800,417.02
2023-10-22,Supermarkt 2,A130838754,732.89
2023-10-22,Supermarkt 2,A934227420,124.35
2023-10-22,Supermarkt 2,A473505032,703.01
2023-10-22,Supermarkt 2,A833115251,1103.87
2023-10-22,Supermarkt 2,A636234201,124.16
2023-10-22,Supermarkt 2,A455528464,402.81
2023-10-22,Supermarkt 2,A331193939,237.43
2023-10-22,Supermarkt 2,A552221650,952.29
2023-10-22,Supermarkt 2,A452230807,476.04
2023-10-22,Supermarkt 2,A144012540,536.53
2023-10-22,Supermarkt 2,A157751763,971.3
2023-10-22,Supermarkt 2,A535653251,149.1
2023-10-22,Supermarkt 2,A364638572,260.35
2023-10-22,Supermarkt 2,A897022244,226.1
2023-10-22,Supermarkt 2,A814221633,584.65
2023-10-22,Supermarkt 2,A481670341,712.52
2023-10-22,Supermarkt 2,A163484918,595.96
2023-10-22,Supermarkt 2,A094305005,689.2
2023-10-22,Supermarkt 2,A386388573,646.42
2023-10-22,Supermarkt 2,A566129394,335.04
2023-10-22,Supermarkt 2,A781302872,189.64
2023-10-22,Supermarkt 2,A661230952,652.93
2023-10-22,Supermarkt 2,A294235551,1051.23
2023-10-22,Supermarkt 2,A842604389,1085.94
2023-10-22,Supermarkt 2,A242324677,614.55
2023-10-22,Supermarkt 2,A794304590,1088.78
2023-10-22,Supermarkt 2,A913430815,2.1
2023-10-22,Supermarkt 2,A258341756,1096.67
2023-10-22,Supermarkt 2,A608863903,365.18
2023-10-22,Supermarkt 2,A402036888,77.9
2023-10-22,Supermarkt 2,A832091138,992.82
2023-10-22,Supermarkt 2,A197333717,53.87
2023-10-22,Supermarkt 2,A671029840,87.82
2023-10-22,Supermarkt 2,A529809662,776.62
2023-10-22,Supermarkt 2,A268174969,414.12
2023-10-22,Supermarkt 2,A057894539,1025.51
2023-10-22,Supermarkt 2,A611970228,668.59
2023-10-22,Supermarkt 2,A399572687,821.14
2023-10-22,Supermarkt 2,A635742187,818.09
2023-10-22,Supermarkt 2,A334157311,648.55
2023-10-22,Supermarkt 2,A859800683,171.48
2023-10-22,Supermarkt 2,A825164897,908.49
2023-10-22,Supermarkt 2,A938086869,297.47
2023-10-22,Supermarkt 2,A517941160,519.47
2023-10-22,Supermarkt 2,A954788197,209.7
2023-10-22,Supermarkt 2,A662166404,792.79
2023-10-22,Supermarkt 2,A445998664,824.78
2023-10-22,Supermarkt 2,A848245114,911.86
2023-10-22,Supermarkt 2,A094275376,538.75
2023-10-22,Supermarkt 2,A757067516,451.21
2023-10-22,Supermarkt 2,A443299565,235.37
2023-10-22,Supermarkt 2,A995397625,1193.9
2023-10-22,Supermarkt 2,A477720876,520.08
2023-10-22,Supermarkt 2,A690785570,141.67
2023-10-22,Supermarkt 2,A754254331,1148.24
2023-10-22,Supermarkt 2,A402997882,16.83
2023-10-22,Supermarkt 2,A155941109,777.95
2023-10-22,Supermarkt 2,A700611355,1104.07
2023-10-22,Supermarkt 2,A116863755,953.45
2023-10-22,Supermarkt 2,A875957974,36.85
2023-10-22,Supermarkt 2,A775753104,908.61
2023-10-22,Supermarkt 2,A099835143,624.38
2023-10-22,Supermarkt 2,A106407271,332.86
2023-10-22,Supermarkt 2,A542650295,364.26
2023-10-22,Supermarkt 2,A182496727,666.15
2023-10-22,Supermarkt 2,A937914872,756.11
2023-10-22,Supermarkt 2,A410611572,1102.81
2023-10-22,Supermarkt 2,A498907940,770.38
2023-10-22,Supermarkt 2,A931531128,279.96
2023-10-22,Supermarkt 2,A800742424,695.09
2023-10-22,Supermarkt 2,A150226863,327.51
2023-10-22,Supermarkt 2,A657822389,1125.21
2023-10-22,Supermarkt 2,A144015574,1006.78
2023-10-22,Supermarkt 2,A440767875,334.68
2023-10-22,Supermarkt 2,A587111214,1153.53
2023-10-22,Supermarkt 2,A562926396,1025.6
2023-10-22,Supermarkt 2,A517851359,1106.14
2023-10-22,Supermarkt 2,A341890067,119.92
2023-10-22,Supermarkt 2,A384167979,654.06
2023-10-22,Supermarkt 2,A843431520,1022.33
2023-10-22,Supermarkt 2,A595667626,180.52
2023-10-22,Supermarkt 2,A195250211,96.77
2023-10-22,Supermarkt 2,A442387427,1167.04
2023-10-22,Supermarkt 2,A048196348,986.71
2023-10-22,Supermarkt 2,A869283804,579.37
2023-10-22,Supermarkt 2,A984325467,314.34
2023-10-22,Supermarkt 2,A391031551,537.14
2023-10-22,Supermarkt 2,A540250842,61.83
2023-10-22,Supermarkt 2,A363410327,559.94
2023-10-22,Supermarkt 2,A183341837,922.78
2023-10-22,Supermarkt 2,A595715069,747.93
2023-10-22,Supermarkt 2,A139583178,256.7
2023-10-22,Supermarkt 2,A740186171,438.24
2023-10-22,Supermarkt 2,A910965475,125.44
2023-10-22,Supermarkt 2,A686845266,622.56
2023-10-22,Supermarkt 2,A901365620,1090.96
2023-10-22,Supermarkt 2,A173048190,210.58
2023-10-22,Supermarkt 2,A585873451,900.57
2023-10-22,Supermarkt 2,A764486926,147.41
2023-10-22,Supermarkt 2,A720730117,924.53
2023-10-22,Supermarkt 2,A379838511,553.46
2023-10-22,Supermarkt 2,A012675336,114.66
2023-10-22,Supermarkt 2,A195485589,1180.92
2023-10-22,Supermarkt 2,A081865649,391.57
2023-10-22,Supermarkt 2,A733859966,360.7
2023-10-22,Supermarkt 2,A538774581,42.63
2023-10-22,Supermarkt 2,A265534248,861.9
2023-10-22,Supermarkt 2,A851192393,625.68
2023-10-22,Supermarkt 2,A760076386,128.62
2023-10-22,Supermarkt 2,A735198870,59.08
2023-10-22,Supermarkt 2,A100908569,488.39
2023-10-22,Supermarkt 2,A042362723,1155.91
2023-10-22,Supermarkt 2,A523024734,77.71
2023-10-22,Supermarkt 2,A929766972,573.17
2023-10-22,Supermarkt 2,A380734702,37.47
2023-10-22,Supermarkt 2,A572029758,641.04
2023-10-22,Supermarkt 2,A774647654,636.9
2023-10-22,Supermarkt 2,A320442006,148.6
2023-10-22,Supermarkt 2,A691896692,561.56
2023-10-22,Supermarkt 2,A586213661,800.82
2023-10-22,Supermarkt 2,A225698614,1118.75
2023-10-22,Supermarkt 2,A654287561,137.03
2023-10-22,Supermarkt 2,A320194871,695.33
2023-10-22,Supermarkt 2,A624975152,978.04
2023-10-22,Supermarkt 2,A623888820,569.27
2023-10-22,Supermarkt 2,A999493178,1095.13
2023-10-22,Supermarkt 2,A416761499,490.32
2023-10-22,Supermarkt 2,A362107079,889.4
2023-10-22,Supermarkt 2,A974754524,622.07
2023-10-22,Supermarkt 2,A620122003,492.13
2023-10-22,Supermarkt 2,A619820821,211.56
2023-10-22,Supermarkt 2,A313937170,909.81
2023-10-22,Supermarkt 2,A075584498,452.67
2023-10-22,Supermarkt 2,A482237760,322.41
2023-10-22,Supermarkt 2,A701709220,1081.21
2023-10-22,Supermarkt 2,A594569990,582.71
2023-10-22,Supermarkt 2,A794536075,641.42
2023-10-22,Supermarkt 2,A191958002,1065.67
2023-10-22,Supermarkt 2,A741001933,555.1
2023-10-22,Supermarkt 2,A981380870,10.27
2023-10-22,Supermarkt 2,A705517413,923.87
2023-10-22,Supermarkt 2,A970824667,916.13
2023-10-22,Supermarkt 2,A603037405,473.49
2023-10-22,Supermarkt 2,A449010821,686.39
2023-10-22,Supermarkt 2,A889814553,658.39
2023-10-22,Supermarkt 2,A266644661,949.93
2023-10-22,Supermarkt 2,A373970491,1180.17
2023-10-22,Supermarkt 2,A029624099,44.63
2023-10-22,Supermarkt 2,A534572320,169.7
2023-10-22,Supermarkt 2,A821475356,1054.45
2023-10-22,Supermarkt 2,A177481259,490.15
2023-10-22,Supermarkt 2,A103196547,1168.08
2023-10-22,Supermarkt 2,A562778549,385.37
2023-10-22,Supermarkt 2,A455158796,881.33
2023-10-22,Supermarkt 2,A208969671,495.99
2023-10-22,Supermarkt 2,A177527973,471.82
2023-10-22,Supermarkt 2,A909618502,837.01
2023-10-22,Supermarkt 2,A952774273,1138.05
2023-10-22,Supermarkt 2,A076275297,30.26
2023-10-22,Supermarkt 2,A645218672,1123.13
2023-10-22,Supermarkt 2,A618200403,1174.79
2023-10-22,Supermarkt 2,A372184638,1.52
2023-10-22,Supermarkt 2,A801902370,1095.06
2023-10-22,Supermarkt 2,A733495488,880.77
2023-10-22,Supermarkt 2,A683500316,532.71
2023-10-22,Supermarkt 2,A221844875,209.49
2023-10-22,Supermarkt 2,A545332138,736.17
2023-10-22,Supermarkt 2,A813283960,621.29
2023-10-22,Supermarkt 2,A526584510,388.6
2023-10-22,Supermarkt 2,A585838579,20.63
2023-10-22,Supermarkt 2,A410308259,524.6
2023-10-22,Supermarkt 2,A363917870,774.3
2023-10-22,Supermarkt 2,A846466437,1030.74
2023-10-22,Supermarkt 2,A369763191,688.83
2023-10-22,Supermarkt 2,A623381709,149.01
2023-10-22,Supermarkt 2,A525945634,346.37
2023-10-22,Supermarkt 2,A207734137,414.25
2023-10-22,Supermarkt 2,A514818633,95.96
2023-10-22,Supermarkt 2,A677099427,829.66
2023-10-22,Supermarkt 2,A136260503,914.75
2023-10-22,Supermarkt 2,A681893160,978.87
2023-10-22,Supermarkt 2,A071589156,268.38
2023-10-22,Supermarkt 2,A551522316,564.28
2023-10-22,Supermarkt 2,A502215496,399.82
2023-10-22,Supermarkt 2,A385971127,354.15
2023-10-22,Supermarkt 2,A416291871,796.05
2023-10-22,Supermarkt 2,A401559979,1030.84
