Datum,Supermarkt,Artikelnummer,Umsatz
2023-10-05,Supermarkt 5,A845993643,1146.97
2023-10-05,Supermarkt 5,A516216357,579.57
2023-10-05,Supermarkt 5,A737012395,784.93
2023-10-05,Supermarkt 5,A822937100,800.77
2023-10-05,Supermarkt 5,A846092889,766.23
2023-10-05,Supermarkt 5,A361427582,383.17
2023-10-05,Supermarkt 5,A754647449,121.95
2023-10-05,Supermarkt 5,A070725734,972.75
2023-10-05,Supermarkt 5,A843397714,586.81
2023-10-05,Supermarkt 5,A033146190,392.65
2023-10-05,Supermarkt 5,A214888450,704.96
2023-10-05,Supermarkt 5,A967611702,898.85
2023-10-05,Supermarkt 5,A631211564,3.56
2023-10-05,Supermarkt 5,A228123085,673.68
2023-10-05,Supermarkt 5,A853646887,1128.88
2023-10-05,Supermarkt 5,A121628528,1185.86
2023-10-05,Supermarkt 5,A047916972,1102.25
2023-10-05,Supermarkt 5,A945442662,463.55
2023-10-05,Supermarkt 5,A233369941,612.51
2023-10-05,Supermarkt 5,A001372800,656.21
2023-10-05,Supermarkt 5,A068454660,131.81
2023-10-05,Supermarkt 5,A352235317,508.97
2023-10-05,Supermarkt 5,A628535234,1192.6
2023-10-05,Supermarkt 5,A498003528,1111.68
2023-10-05,Supermarkt 5,A679944944,398.08
2023-10-05,Supermarkt 5,A305972415,154.69
2023-10-05,Supermarkt 5,A271993578,870.55
2023-10-05,Supermarkt 5,A621672371,895.17
2023-10-05,Supermarkt 5,A303933885,305.41
2023-10-05,Supermarkt 5,A705308911,263.01
2023-10-05,Supermarkt 5,A662570091,22.97
2023-10-05,Supermarkt 5,A001141431,697.38
2023-10-05,Supermarkt 5,A343408977,969.88
2023-10-05,Supermarkt 5,A478018305,114.34
2023-10-05,Supermarkt 5,A569097637,299.67
2023-10-05,Supermarkt 5,A495872293,88.28
2023-10-05,Supermarkt 5,A726418289,376.49
2023-10-05,Supermarkt 5,A404167481,1195.92
2023-10-05,Supermarkt 5,A571358620,355.7
2023-10-05,Supermarkt 5,A476508968,1187.86
2023-10-05,Supermarkt 5,A154060799,131.61
2023-10-05,Supermarkt 5,A803128041,452.33
2023-10-05,Supermarkt 5,A445087574,985.97
2023-10-05,Supermarkt 5,A355318601,416.82
2023-10-05,Supermarkt 5,A696262705,253.14
2023-10-05,Supermarkt 5,A400225213,95.91
2023-10-05,Supermarkt 5,A330613053,108.46
2023-10-05,Supermarkt 5,A308876554,765.21
2023-10-05,Supermarkt 5,A077193272,698.45
2023-10-05,Supermarkt 5,A522355438,805.84
2023-10-05,Supermarkt 5,A659787423,692.06
2023-10-05,Supermarkt 5,A855914129,1032.83
2023-10-05,Supermarkt 5,A537127733,465.61
2023-10-05,Supermarkt 5,A041023010,204.66
2023-10-05,Supermarkt 5,A550643841,406.27
2023-10-05,Supermarkt 5,A550630535,987.16
2023-10-05,Supermarkt 5,A014162653,972.71
2023-10-05,Supermarkt 5,A370102952,396.97
2023-10-05,Supermarkt 5,A239264015,898.86
2023-10-05,Supermarkt 5,A000490061,980.63
2023-10-05,Supermarkt 5,A735919397,105.55
2023-10-05,Supermarkt 5,A701203562,311.11
2023-10-05,Supermarkt 5,A152950476,859.22
2023-10-05,Supermarkt 5,A148133044,845.88
2023-10-05,Supermarkt 5,A846780492,524.66
2023-10-05,Supermarkt 5,A868425932,922.7
2023-10-05,Supermarkt 5,A436152252,920.38
2023-10-05,Supermarkt 5,A131755654,244.91
2023-10-05,Supermarkt 5,A762617053,908.82
2023-10-05,Supermarkt 5,A791343944,611.01
2023-10-05,Supermarkt 5,A687766278,454.94
2023-10-05,Supermarkt 5,A099902407,652.9
2023-10-05,Supermarkt 5,A864392322,1032.82
2023-10-05,Supermarkt 5,A454208546,161.76
2023-10-05,Supermarkt 5,A725595275,127.55
2023-10-05,Supermarkt 5,A200749107,247.8
2023-10-05,Supermarkt 5,A060232196,616.2
2023-10-05,Supermarkt 5,A053197856,1013.92
2023-10-05,Supermarkt 5,A250081867,392.58
2023-10-05,Supermarkt 5,A077252200,669.29
2023-10-05,Supermarkt 5,A248787507,143.99
2023-10-05,Supermarkt 5,A268022738,468.13
2023-10-05,Supermarkt 5,A712194760,656.7
2023-10-05,Supermarkt 5,A677427654,106.93
2023-10-05,Supermarkt 5,A373818643,673.28
2023-10-05,Supermarkt 5,A368183703,77.8
2023-10-05,Supermarkt 5,A806227365,683.03
2023-10-05,Supermarkt 5,A845226543,1034.91
2023-10-05,Supermarkt 5,A956089539,730.27
2023-10-05,Supermarkt 5,A053069150,433.84
2023-10-05,Supermarkt 5,A879435588,322.52
2023-10-05,Supermarkt 5,A084603896,921.39
2023-10-05,Supermarkt 5,A682121652,808.15
2023-10-05,Supermarkt 5,A415857857,853.36
2023-10-05,Supermarkt 5,A212711330,308.69
2023-10-05,Supermarkt 5,A948281894,2.42
2023-10-05,Supermarkt 5,A633219914,97.76
2023-10-05,Supermarkt 5,A690212930,1099.51
2023-10-05,Supermarkt 5,A622075923,991.3
2023-10-05,Supermarkt 5,A578773249,101.17
2023-10-05,Supermarkt 5,A449247136,587.47
2023-10-05,Supermarkt 5,A643964964,1026.25
2023-10-05,Supermarkt 5,A992906729,1030.4
2023-10-05,Supermarkt 5,A851664151,428.62
2023-10-05,Supermarkt 5,A030204230,694.36
2023-10-05,Supermarkt 5,A587440518,863.44
2023-10-05,Supermarkt 5,A423223721,731.67
2023-10-05,Supermarkt 5,A049527043,385.89
2023-10-05,Supermarkt 5,A375996611,148.3
2023-10-05,Supermarkt 5,A450469386,700.32
2023-10-05,Supermarkt 5,A358177618,1144.58
2023-10-05,Supermarkt 5,A227746460,920.99
2023-10-05,Supermarkt 5,A402922000,997.69
2023-10-05,Supermarkt 5,A680937899,1105.05
2023-10-05,Supermarkt 5,A693421997,157.89
2023-10-05,Supermarkt 5,A093846228,1121.74
2023-10-05,Supermarkt 5,A847077929,912.66
2023-10-05,Supermarkt 5,A672445924,1013.75
2023-10-05,Supermarkt 5,A995504133,692.02
2023-10-05,Supermarkt 5,A509826356,819.16
2023-10-05,Supermarkt 5,A610347341,7.66
2023-10-05,Supermarkt 5,A752956587,1073.9
2023-10-05,Supermarkt 5,A267789448,309.47
2023-10-05,Supermarkt 5,A416284149,240.66
2023-10-05,Supermarkt 5,A495343602,964.74
2023-10-05,Supermarkt 5,A160458201,446.24
2023-10-05,Supermarkt 5,A695420201,798.51
2023-10-05,Supermarkt 5,A226410714,137.92
2023-10-05,Supermarkt 5,A542583176,624.0
2023-10-05,Supermarkt 5,A894810245,1013.22
2023-10-05,Supermarkt 5,A852834826,818.11
2023-10-05,Supermarkt 5,A777765077,142.99
2023-10-05,Supermarkt 5,A092652080,267.39
2023-10-05,Supermarkt 5,A485408499,297.28
2023-10-05,Supermarkt 5,A274918369,697.38
2023-10-05,Supermarkt 5,A455173038,766.29
2023-10-05,Supermarkt 5,A823883345,542.93
2023-10-05,Supermarkt 5,A038808749,938.37
2023-10-05,Supermarkt 5,A275467253,22.26
2023-10-05,Supermarkt 5,A612075376,599.81
2023-10-05,Supermarkt 5,A053908162,705.81
2023-10-05,Supermarkt 5,A656472987,108.45
2023-10-05,Supermarkt 5,A549697521,1125.46
2023-10-05,Supermarkt 5,A063953706,698.12
2023-10-05,Supermarkt 5,A062208080,940.0
2023-10-05,Supermarkt 5,A577571453,432.32
2023-10-05,Supermarkt 5,A971133460,113.28
2023-10-05,Supermarkt 5,A738759408,227.16
2023-10-05,Supermarkt 5,A059150392,850.75
2023-10-05,Supermarkt 5,A059015114,291.11
2023-10-05,Supermarkt 5,A477227487,1163.56
2023-10-05,Supermarkt 5,A096040154,871.9
2023-10-05,Supermarkt 5,A595283046,40.46
2023-10-05,Supermarkt 5,A974328709,1051.86
2023-10-05,Supermarkt 5,A172852550,1018.22
2023-10-05,Supermarkt 5,A029511574,1172.5
2023-10-05,Supermarkt 5,A165271026,547.63
2023-10-05,Supermarkt 5,A329692467,952.73
2023-10-05,Supermarkt 5,A416630423,837.9
2023-10-05,Supermarkt 5,A117349352,783.74
2023-10-05,Supermarkt 5,A289320316,205.33
2023-10-05,Supermarkt 5,A113412975,402.2
2023-10-05,Supermarkt 5,A099250003,422.34
2023-10-05,Supermarkt 5,A274508279,816.53
2023-10-05,Supermarkt 5,A456385361,475.5
2023-10-05,Supermarkt 5,A988928616,984.48
2023-10-05,Supermarkt 5,A977157181,1105.3
2023-10-05,Supermarkt 5,A807945021,1111.16
2023-10-05,Supermarkt 5,A425109334,582.03
2023-10-05,Supermarkt 5,A440490382,217.93
2023-10-05,Supermarkt 5,A701817795,537.66
2023-10-05,Supermarkt 5,A598507150,885.39
2023-10-05,Supermarkt 5,A400175140,326.0
2023-10-05,Supermarkt 5,A677759336,654.04
2023-10-05,Supermarkt 5,A457213348,133.91
2023-10-05,Supermarkt 5,A789572825,938.27
2023-10-05,Supermarkt 5,A385831131,63.54
2023-10-05,Supermarkt 5,A616552651,434.68
2023-10-05,Supermarkt 5,A852261228,531.87
2023-10-05,Supermarkt 5,A574801994,229.16
2023-10-05,Supermarkt 5,A951390923,614.08
2023-10-05,Supermarkt 5,A459116957,863.63
2023-10-05,Supermarkt 5,A998208073,348.01
2023-10-05,Supermarkt 5,A481706405,901.47
2023-10-05,Supermarkt 5,A457476963,251.21
2023-10-05,Supermarkt 5,A295220735,1037.15
2023-10-05,Supermarkt 5,A476833212,417.16
2023-10-05,Supermarkt 5,A412169559,220.6
2023-10-05,Supermarkt 5,A351061324,56.18
2023-10-05,Supermarkt 5,A223317374,559.12
2023-10-05,Supermarkt 5,A797170412,267.81
2023-10-05,Supermarkt 5,A980086838,281.65
2023-10-05,Supermarkt 5,A697634280,554.76
2023-10-05,Supermarkt 5,A904857717,1120.52
2023-10-05,Supermarkt 5,A836991729,952.01
2023-10-05,Supermarkt 5,A955325273,1152.17
2023-10-05,Supermarkt 5,A418925029,383.55
2023-10-05,Supermarkt 5,A943649900,1064.44
2023-10-05,Supermarkt 5,A246148690,361.63
2023-10-05,Supermarkt 5,A432192605,102.19
2023-10-05,Supermarkt 5,A715612888,520.4
2023-10-05,Supermarkt 5,A991347973,1125.92
2023-10-05,Supermarkt 5,A100794035,386.62
2023-10-05,Supermarkt 5,A096848792,541.35
2023-10-05,Supermarkt 5,A621429953,803.28
2023-10-05,Supermarkt 5,A796784231,284.27
2023-10-05,Supermarkt 5,A528467388,668.91
2023-10-05,Supermarkt 5,A213658236,637.49
2023-10-05,Supermarkt 5,A621485413,423.61
2023-10-05,Supermarkt 5,A503974346,312.45
2023-10-05,Supermarkt 5,A993718998,1074.23
2023-10-05,Supermarkt 5,A911614863,1193.79
2023-10-05,Supermarkt 5,A718679934,563.14
2023-10-05,Supermarkt 5,A726548253,173.14
2023-10-05,Supermarkt 5,A507930558,780.68
2023-10-05,Supermarkt 5,A199830013,584.35
2023-10-05,Supermarkt 5,A027445928,527.09
2023-10-05,Supermarkt 5,A537655644,805.97
2023-10-05,Supermarkt 5,A943678751,507.76
2023-10-05,Supermarkt 5,A203433830,1124.5
2023-10-05,Supermarkt 5,A773373800,183.42
2023-10-05,Supermarkt 5,A130838754,657.88
2023-10-05,Supermarkt 5,A934227420,846.49
2023-10-05,Supermarkt 5,A473505032,1035.24
2023-10-05,Supermarkt 5,A833115251,1137.23
2023-10-05,Supermarkt 5,A636234201,330.23
2023-10-05,Supermarkt 5,A455528464,77.96
2023-10-05,Supermarkt 5,A331193939,716.39
2023-10-05,Supermarkt 5,A552221650,364.26
2023-10-05,Supermarkt 5,A452230807,157.61
2023-10-05,Supermarkt 5,A144012540,46.95
2023-10-05,Supermarkt 5,A157751763,1135.2
2023-10-05,Supermarkt 5,A535653251,1172.84
2023-10-05,Supermarkt 5,A364638572,526.08
2023-10-05,Supermarkt 5,A897022244,709.03
2023-10-05,Supermarkt 5,A814221633,397.56
2023-10-05,Supermarkt 5,A481670341,1065.06
2023-10-05,Supermarkt 5,A163484918,1066.93
2023-10-05,Supermarkt 5,A094305005,907.47
2023-10-05,Supermarkt 5,A386388573,738.4
2023-10-05,Supermarkt 5,A566129394,515.99
2023-10-05,Supermarkt 5,A781302872,319.5
2023-10-05,Supermarkt 5,A661230952,1066.0
2023-10-05,Supermarkt 5,A294235551,641.51
2023-10-05,Supermarkt 5,A842604389,948.64
2023-10-05,Supermarkt 5,A242324677,469.13
2023-10-05,Supermarkt 5,A794304590,870.97
2023-10-05,Supermarkt 5,A913430815,712.97
2023-10-05,Supermarkt 5,A258341756,1176.69
2023-10-05,Supermarkt 5,A608863903,1067.65
2023-10-05,Supermarkt 5,A402036888,450.72
2023-10-05,Supermarkt 5,A832091138,667.38
2023-10-05,Supermarkt 5,A197333717,1017.82
2023-10-05,Supermarkt 5,A671029840,865.71
2023-10-05,Supermarkt 5,A529809662,391.45
2023-10-05,Supermarkt 5,A268174969,728.1
2023-10-05,Supermarkt 5,A057894539,840.67
2023-10-05,Supermarkt 5,A611970228,832.56
2023-10-05,Supermarkt 5,A399572687,881.87
2023-10-05,Supermarkt 5,A635742187,977.41
2023-10-05,Supermarkt 5,A334157311,44.7
2023-10-05,Supermarkt 5,A859800683,314.93
2023-10-05,Supermarkt 5,A825164897,89.13
2023-10-05,Supermarkt 5,A938086869,148.02
2023-10-05,Supermarkt 5,A517941160,289.74
2023-10-05,Supermarkt 5,A954788197,488.68
2023-10-05,Supermarkt 5,A662166404,377.43
2023-10-05,Supermarkt 5,A445998664,428.28
2023-10-05,Supermarkt 5,A848245114,36.37
2023-10-05,Supermarkt 5,A094275376,648.54
2023-10-05,Supermarkt 5,A757067516,196.02
2023-10-05,Supermarkt 5,A443299565,942.61
2023-10-05,Supermarkt 5,A995397625,371.73
2023-10-05,Supermarkt 5,A477720876,1040.47
2023-10-05,Supermarkt 5,A690785570,1051.68
2023-10-05,Supermarkt 5,A754254331,202.06
2023-10-05,Supermarkt 5,A402997882,341.68
2023-10-05,Supermarkt 5,A155941109,432.41
2023-10-05,Supermarkt 5,A700611355,829.72
2023-10-05,Supermarkt 5,A116863755,994.5
2023-10-05,Supermarkt 5,A875957974,344.57
2023-10-05,Supermarkt 5,A775753104,327.98
2023-10-05,Supermarkt 5,A099835143,671.36
2023-10-05,Supermarkt 5,A106407271,1046.15
2023-10-05,Supermarkt 5,A542650295,584.83
2023-10-05,Supermarkt 5,A182496727,110.21
2023-10-05,Supermarkt 5,A937914872,807.97
2023-10-05,Supermarkt 5,A410611572,759.88
2023-10-05,Supermarkt 5,A498907940,864.2
2023-10-05,Supermarkt 5,A931531128,824.44
2023-10-05,Supermarkt 5,A800742424,620.67
2023-10-05,Supermarkt 5,A150226863,761.44
2023-10-05,Supermarkt 5,A657822389,771.79
2023-10-05,Supermarkt 5,A144015574,439.73
2023-10-05,Supermarkt 5,A440767875,456.58
2023-10-05,Supermarkt 5,A587111214,683.2
2023-10-05,Supermarkt 5,A562926396,319.92
2023-10-05,Supermarkt 5,A517851359,1092.68
2023-10-05,Supermarkt 5,A341890067,557.43
2023-10-05,Supermarkt 5,A384167979,15.66
2023-10-05,Supermarkt 5,A843431520,356.65
2023-10-05,Supermarkt 5,A595667626,103.89
2023-10-05,Supermarkt 5,A195250211,942.14
2023-10-05,Supermarkt 5,A442387427,1019.97
2023-10-05,Supermarkt 5,A048196348,954.84
2023-10-05,Supermarkt 5,A869283804,895.07
2023-10-05,Supermarkt 5,A984325467,739.88
2023-10-05,Supermarkt 5,A391031551,1018.78
2023-10-05,Supermarkt 5,A540250842,628.23
2023-10-05,Supermarkt 5,A363410327,1086.16
2023-10-05,Supermarkt 5,A183341837,313.58
2023-10-05,Supermarkt 5,A595715069,715.8
2023-10-05,Supermarkt 5,A139583178,1018.26
2023-10-05,Supermarkt 5,A740186171,823.57
2023-10-05,Supermarkt 5,A910965475,891.19
2023-10-05,Supermarkt 5,A686845266,86.48
2023-10-05,Supermarkt 5,A901365620,985.41
2023-10-05,Supermarkt 5,A173048190,290.63
2023-10-05,Supermarkt 5,A585873451,853.13
2023-10-05,Supermarkt 5,A764486926,673.62
2023-10-05,Supermarkt 5,A720730117,238.92
2023-10-05,Supermarkt 5,A379838511,210.86
2023-10-05,Supermarkt 5,A012675336,1012.97
2023-10-05,Supermarkt 5,A195485589,915.19
2023-10-05,Supermarkt 5,A081865649,397.45
2023-10-05,Supermarkt 5,A733859966,557.0
2023-10-05,Supermarkt 5,A538774581,1142.13
2023-10-05,Supermarkt 5,A265534248,356.66
2023-10-05,Supermarkt 5,A851192393,114.38
2023-10-05,Supermarkt 5,A760076386,793.3
2023-10-05,Supermarkt 5,A735198870,1003.72
2023-10-05,Supermarkt 5,A100908569,161.47
2023-10-05,Supermarkt 5,A042362723,904.73
2023-10-05,Supermarkt 5,A523024734,737.91
2023-10-05,Supermarkt 5,A929766972,564.9
2023-10-05,Supermarkt 5,A380734702,1074.22
2023-10-05,Supermarkt 5,A572029758,438.46
2023-10-05,Supermarkt 5,A774647654,127.52
2023-10-05,Supermarkt 5,A320442006,883.26
2023-10-05,Supermarkt 5,A691896692,445.3
2023-10-05,Supermarkt 5,A586213661,725.8
2023-10-05,Supermarkt 5,A225698614,460.09
2023-10-05,Supermarkt 5,A654287561,1045.21
2023-10-05,Supermarkt 5,A320194871,1049.93
2023-10-05,Supermarkt 5,A624975152,146.63
2023-10-05,Supermarkt 5,A623888820,312.1
2023-10-05,Supermarkt 5,A999493178,338.04
2023-10-05,Supermarkt 5,A416761499,579.11
2023-10-05,Supermarkt 5,A362107079,66.6
2023-10-05,Supermarkt 5,A974754524,66.4
2023-10-05,Supermarkt 5,A620122003,192.98
2023-10-05,Supermarkt 5,A619820821,7.9
2023-10-05,Supermarkt 5,A313937170,1107.91
2023-10-05,Supermarkt 5,A075584498,11.27
2023-10-05,Supermarkt 5,A482237760,503.59
2023-10-05,Supermarkt 5,A701709220,1003.57
2023-10-05,Supermarkt 5,A594569990,625.65
2023-10-05,Supermarkt 5,A794536075,1171.19
2023-10-05,Supermarkt 5,A191958002,235.28
2023-10-05,Supermarkt 5,A741001933,1054.83
2023-10-05,Supermarkt 5,A981380870,1024.05
2023-10-05,Supermarkt 5,A705517413,3.05
2023-10-05,Supermarkt 5,A970824667,1043.3
2023-10-05,Supermarkt 5,A603037405,336.63
2023-10-05,Supermarkt 5,A449010821,785.31
2023-10-05,Supermarkt 5,A889814553,1176.83
2023-10-05,Supermarkt 5,A266644661,1088.99
2023-10-05,Supermarkt 5,A373970491,214.65
2023-10-05,Supermarkt 5,A029624099,1090.19
2023-10-05,Supermarkt 5,A534572320,478.81
2023-10-05,Supermarkt 5,A821475356,554.43
2023-10-05,Supermarkt 5,A177481259,655.04
2023-10-05,Supermarkt 5,A103196547,366.98
2023-10-05,Supermarkt 5,A562778549,605.75
2023-10-05,Supermarkt 5,A455158796,400.17
2023-10-05,Supermarkt 5,A208969671,351.43
2023-10-05,Supermarkt 5,A177527973,1032.13
2023-10-05,Supermarkt 5,A909618502,845.18
2023-10-05,Supermarkt 5,A952774273,217.61
2023-10-05,Supermarkt 5,A076275297,745.17
2023-10-05,Supermarkt 5,A645218672,1053.34
2023-10-05,Supermarkt 5,A618200403,830.84
2023-10-05,Supermarkt 5,A372184638,551.26
2023-10-05,Supermarkt 5,A801902370,560.94
2023-10-05,Supermarkt 5,A733495488,634.87
2023-10-05,Supermarkt 5,A683500316,611.89
2023-10-05,Supermarkt 5,A221844875,403.83
2023-10-05,Supermarkt 5,A545332138,1124.24
2023-10-05,Supermarkt 5,A813283960,939.78
2023-10-05,Supermarkt 5,A526584510,736.94
2023-10-05,Supermarkt 5,A585838579,510.47
2023-10-05,Supermarkt 5,A410308259,270.52
2023-10-05,Supermarkt 5,A363917870,269.99
2023-10-05,Supermarkt 5,A846466437,882.57
2023-10-05,Supermarkt 5,A369763191,767.96
2023-10-05,Supermarkt 5,A623381709,569.97
2023-10-05,Supermarkt 5,A525945634,1066.04
2023-10-05,Supermarkt 5,A207734137,1194.59
2023-10-05,Supermarkt 5,A514818633,469.21
2023-10-05,Supermarkt 5,A677099427,1052.21
2023-10-05,Supermarkt 5,A136260503,438.33
2023-10-05,Supermarkt 5,A681893160,191.11
2023-10-05,Supermarkt 5,A071589156,573.13
2023-10-05,Supermarkt 5,A551522316,960.11
2023-10-05,Supermarkt 5,A502215496,895.99
2023-10-05,Supermarkt 5,A385971127,379.23
2023-10-05,Supermarkt 5,A416291871,429.67
2023-10-05,Supermarkt 5,A401559979,430.6
2023-10-05,Supermarkt 5,A421713004,110.62
2023-10-05,Supermarkt 5,A490676330,717.65
2023-10-05,Supermarkt 5,A965088699,1179.02
2023-10-05,Supermarkt 5,A246726371,720.28
2023-10-05,Supermarkt 5,A796537940,964.95
2023-10-05,Supermarkt 5,A779155952,1033.49
2023-10-05,Supermarkt 5,A622399159,467.03
2023-10-05,Supermarkt 5,A653839557,158.16
2023-10-05,Supermarkt 5,A545025391,670.71
2023-10-05,Supermarkt 5,A137982179,1091.3
2023-10-05,Supermarkt 5,A321827223,94.26
2023-10-05,Supermarkt 5,A982537130,1104.38
2023-10-05,Supermarkt 5,A964244335,418.09
2023-10-05,Supermarkt 5,A100959544,424.33
2023-10-05,Supermarkt 5,A929106847,59.39
2023-10-05,Supermarkt 5,A898486319,972.74
2023-10-05,Supermarkt 5,A210054673,841.1
2023-10-05,Supermarkt 5,A893580122,889.99
2023-10-05,Supermarkt 5,A785805290,986.96
2023-10-05,Supermarkt 5,A773721742,282.51
2023-10-05,Supermarkt 5,A093983561,1047.35
2023-10-05,Supermarkt 5,A445140641,644.22
2023-10-05,Supermarkt 5,A213871833,83.21
2023-10-05,Supermarkt 5,A816573528,472.66
2023-10-05,Supermarkt 5,A435054829,947.35
2023-10-05,Supermarkt 5,A876769052,941.95
2023-10-05,Supermarkt 5,A800542490,962.43
2023-10-05,Supermarkt 5,A514041697,762.85
2023-10-05,Supermarkt 5,A805252115,555.51
2023-10-05,Supermarkt 5,A508596116,186.28
2023-10-05,Supermarkt 5,A320521634,8.15
2023-10-05,Supermarkt 5,A452621986,930.79
2023-10-05,Supermarkt 5,A416553905,458.0
2023-10-05,Supermarkt 5,A322336881,215.14
2023-10-05,Supermarkt 5,A435950330,35.65
2023-10-05,Supermarkt 5,A188997132,954.99
2023-10-05,Supermarkt 5,A568854939,723.22
2023-10-05,Supermarkt 5,A930433980,979.38
2023-10-05,Supermarkt 5,A924749137,839.23
2023-10-05,Supermarkt 5,A792753362,905.35
2023-10-05,Supermarkt 5,A650624160,846.98
2023-10-05,Supermarkt 5,A792653934,1068.48
2023-10-05,Supermarkt 5,A239040867,377.71
2023-10-05,Supermarkt 5,A860031647,694.19
2023-10-05,Supermarkt 5,A768305579,1028.19
2023-10-05,Supermarkt 5,A995619785,974.43
2023-10-05,Supermarkt 5,A947038381,358.57
2023-10-05,Supermarkt 5,A560913346,667.36
2023-10-05,Supermarkt 5,A420575392,1167.34
2023-10-05,Supermarkt 5,A641825084,461.78
2023-10-05,Supermarkt 5,A284496326,278.96
2023-10-05,Supermarkt 5,A160793852,215.29
2023-10-05,Supermarkt 5,A266511496,377.39
2023-10-05,Supermarkt 5,A876237525,779.4
2023-10-05,Supermarkt 5,A070897565,617.18
2023-10-05,Supermarkt 5,A778940209,197.93
2023-10-05,Supermarkt 5,A665053172,339.82
2023-10-05,Supermarkt 5,A849570873,488.4
2023-10-05,Supermarkt 5,A161632874,1167.76
2023-10-05,Supermarkt 5,A845934512,138.53
2023-10-05,Supermarkt 5,A842445576,686.45
2023-10-05,Supermarkt 5,A791246865,1079.97
2023-10-05,Supermarkt 5,A948035902,1115.06
2023-10-05,Supermarkt 5,A086437605,855.33
2023-10-05,Supermarkt 5,A253565873,1180.18
2023-10-05,Supermarkt 5,A255698311,870.76
2023-10-05,Supermarkt 5,A156492483,978.84
2023-10-05,Supermarkt 5,A125459206,102.59
2023-10-05,Supermarkt 5,A223858661,1182.02
2023-10-05,Supermarkt 5,A970958162,1062.59
2023-10-05,Supermarkt 5,A125469535,472.47
2023-10-05,Supermarkt 5,A145798254,85.72
2023-10-05,Supermarkt 5,A856728015,518.5
2023-10-05,Supermarkt 5,A595634603,180.01
2023-10-06,Supermarkt 5,A900816273,323.41
2023-10-06,Supermarkt 5,A917917924,1002.99
2023-10-06,Supermarkt 5,A189651296,769.83
2023-10-06,Supermarkt 5,A726063084,1093.8
2023-10-06,Supermarkt 5,A775911132,451.27
2023-10-06,Supermarkt 5,A878569406,130.12
2023-10-06,Supermarkt 5,A271128847,426.62
2023-10-06,Supermarkt 5,A862816505,1078.18
2023-10-06,Supermarkt 5,A461595704,89.49
2023-10-06,Supermarkt 5,A110775716,781.96
2023-10-06,Supermarkt 5,A418626311,101.95
2023-10-06,Supermarkt 5,A022404095,399.79
2023-10-06,Supermarkt 5,A931380143,620.43
2023-10-06,Supermarkt 5,A255776585,194.07
2023-10-06,Supermarkt 5,A188466993,675.69
2023-10-06,Supermarkt 5,A185590137,647.11
2023-10-06,Supermarkt 5,A263998042,1026.95
2023-10-06,Supermarkt 5,A016483002,192.73
2023-10-06,Supermarkt 5,A845993643,186.98
2023-10-06,Supermarkt 5,A516216357,781.96
2023-10-06,Supermarkt 5,A737012395,443.2
2023-10-06,Supermarkt 5,A822937100,419.46
2023-10-06,Supermarkt 5,A846092889,822.11
2023-10-06,Supermarkt 5,A361427582,519.55
2023-10-06,Supermarkt 5,A754647449,168.29
2023-10-06,Supermarkt 5,A070725734,518.34
2023-10-06,Supermarkt 5,A843397714,683.63
2023-10-06,Supermarkt 5,A033146190,510.69
2023-10-06,Supermarkt 5,A214888450,889.52
2023-10-06,Supermarkt 5,A967611702,191.6
2023-10-06,Supermarkt 5,A631211564,337.56
2023-10-06,Supermarkt 5,A228123085,568.31
2023-10-06,Supermarkt 5,A853646887,1011.42
2023-10-06,Supermarkt 5,A121628528,411.49
2023-10-06,Supermarkt 5,A047916972,655.09
