Datum,Supermarkt,Artikelnummer,Umsatz
2023-10-17,Supermarkt 3,A587111214,852.04
2023-10-17,Supermarkt 3,A562926396,988.61
2023-10-17,Supermarkt 3,A517851359,42.25
2023-10-17,Supermarkt 3,A341890067,766.3
2023-10-17,Supermarkt 3,A384167979,1014.72
2023-10-17,Supermarkt 3,A843431520,356.52
2023-10-17,Supermarkt 3,A595667626,301.63
2023-10-17,Supermarkt 3,A195250211,881.71
2023-10-17,Supermarkt 3,A442387427,1018.17
2023-10-17,Supermarkt 3,A048196348,1136.23
2023-10-17,Supermarkt 3,A869283804,120.32
2023-10-17,Supermarkt 3,A984325467,352.19
2023-10-17,Supermarkt 3,A391031551,628.33
2023-10-17,Supermarkt 3,A540250842,1100.77
2023-10-17,Supermarkt 3,A363410327,358.85
2023-10-17,Supermarkt 3,A183341837,482.06
2023-10-17,Supermarkt 3,A595715069,576.59
2023-10-17,Supermarkt 3,A139583178,636.29
2023-10-17,Supermarkt 3,A740186171,131.11
2023-10-17,Supermarkt 3,A910965475,1104.93
2023-10-17,Supermarkt 3,A686845266,251.59
2023-10-17,Supermarkt 3,A901365620,214.62
2023-10-17,Supermarkt 3,A173048190,624.49
2023-10-17,Supermarkt 3,A585873451,726.62
2023-10-17,Supermarkt 3,A764486926,502.17
2023-10-17,Supermarkt 3,A720730117,944.38
2023-10-17,Supermarkt 3,A379838511,78.48
2023-10-17,Supermarkt 3,A012675336,467.74
2023-10-17,Supermarkt 3,A195485589,189.91
2023-10-17,Supermarkt 3,A081865649,1068.69
2023-10-17,Supermarkt 3,A733859966,537.92
2023-10-17,Supermarkt 3,A538774581,516.02
2023-10-17,Supermarkt 3,A265534248,661.18
2023-10-17,Supermarkt 3,A851192393,599.17
2023-10-17,Supermarkt 3,A760076386,399.62
2023-10-17,Supermarkt 3,A735198870,1023.4
2023-10-17,Supermarkt 3,A100908569,831.62
2023-10-17,Supermarkt 3,A042362723,766.81
2023-10-17,Supermarkt 3,A523024734,23.22
2023-10-17,Supermarkt 3,A929766972,900.14
2023-10-17,Supermarkt 3,A380734702,649.5
2023-10-17,Supermarkt 3,A572029758,324.71
2023-10-17,Supermarkt 3,A774647654,730.97
2023-10-17,Supermarkt 3,A320442006,1148.26
2023-10-17,Supermarkt 3,A691896692,559.34
2023-10-17,Supermarkt 3,A586213661,335.69
2023-10-17,Supermarkt 3,A225698614,721.75
2023-10-17,Supermarkt 3,A654287561,782.98
2023-10-17,Supermarkt 3,A320194871,62.74
2023-10-17,Supermarkt 3,A624975152,1169.06
2023-10-17,Supermarkt 3,A623888820,524.51
2023-10-17,Supermarkt 3,A999493178,652.11
2023-10-17,Supermarkt 3,A416761499,617.19
2023-10-17,Supermarkt 3,A362107079,508.35
2023-10-17,Supermarkt 3,A974754524,100.34
2023-10-17,Supermarkt 3,A620122003,1197.43
2023-10-17,Supermarkt 3,A619820821,184.7
2023-10-17,Supermarkt 3,A313937170,992.15
2023-10-17,Supermarkt 3,A075584498,961.75
2023-10-17,Supermarkt 3,A482237760,165.97
2023-10-17,Supermarkt 3,A701709220,21.71
2023-10-17,Supermarkt 3,A594569990,167.44
2023-10-17,Supermarkt 3,A794536075,720.64
2023-10-17,Supermarkt 3,A191958002,591.53
2023-10-17,Supermarkt 3,A741001933,775.26
2023-10-17,Supermarkt 3,A981380870,169.03
2023-10-17,Supermarkt 3,A705517413,18.14
2023-10-17,Supermarkt 3,A970824667,38.19
2023-10-17,Supermarkt 3,A603037405,704.22
2023-10-17,Supermarkt 3,A449010821,317.45
2023-10-17,Supermarkt 3,A889814553,670.3
2023-10-17,Supermarkt 3,A266644661,355.71
2023-10-17,Supermarkt 3,A373970491,85.49
2023-10-17,Supermarkt 3,A029624099,71.15
2023-10-17,Supermarkt 3,A534572320,120.58
2023-10-17,Supermarkt 3,A821475356,339.68
2023-10-17,Supermarkt 3,A177481259,252.99
2023-10-17,Supermarkt 3,A103196547,360.96
2023-10-17,Supermarkt 3,A562778549,553.21
2023-10-17,Supermarkt 3,A455158796,1004.75
2023-10-17,Supermarkt 3,A208969671,714.75
2023-10-17,Supermarkt 3,A177527973,1057.32
2023-10-17,Supermarkt 3,A909618502,314.89
2023-10-17,Supermarkt 3,A952774273,661.84
2023-10-17,Supermarkt 3,A076275297,569.26
2023-10-17,Supermarkt 3,A645218672,18.41
2023-10-17,Supermarkt 3,A618200403,1175.35
2023-10-17,Supermarkt 3,A372184638,1155.23
2023-10-17,Supermarkt 3,A801902370,1169.3
2023-10-17,Supermarkt 3,A733495488,827.33
2023-10-17,Supermarkt 3,A683500316,1177.73
2023-10-17,Supermarkt 3,A221844875,127.99
2023-10-17,Supermarkt 3,A545332138,233.16
2023-10-17,Supermarkt 3,A813283960,149.35
2023-10-17,Supermarkt 3,A526584510,804.31
2023-10-17,Supermarkt 3,A585838579,823.53
2023-10-17,Supermarkt 3,A410308259,1000.44
2023-10-17,Supermarkt 3,A363917870,15.39
2023-10-17,Supermarkt 3,A846466437,592.34
2023-10-17,Supermarkt 3,A369763191,988.23
2023-10-17,Supermarkt 3,A623381709,421.96
2023-10-17,Supermarkt 3,A525945634,578.96
2023-10-17,Supermarkt 3,A207734137,797.49
2023-10-17,Supermarkt 3,A514818633,399.27
2023-10-17,Supermarkt 3,A677099427,823.18
2023-10-17,Supermarkt 3,A136260503,717.04
2023-10-17,Supermarkt 3,A681893160,1006.67
2023-10-17,Supermarkt 3,A071589156,271.9
2023-10-17,Supermarkt 3,A551522316,842.77
2023-10-17,Supermarkt 3,A502215496,524.13
2023-10-17,Supermarkt 3,A385971127,582.3
2023-10-17,Supermarkt 3,A416291871,669.66
2023-10-17,Supermarkt 3,A401559979,97.26
2023-10-17,Supermarkt 3,A421713004,406.88
2023-10-17,Supermarkt 3,A490676330,29.13
2023-10-17,Supermarkt 3,A965088699,923.42
2023-10-17,Supermarkt 3,A246726371,346.94
2023-10-17,Supermarkt 3,A796537940,1019.21
2023-10-17,Supermarkt 3,A779155952,830.29
2023-10-17,Supermarkt 3,A622399159,369.51
2023-10-17,Supermarkt 3,A653839557,601.86
2023-10-17,Supermarkt 3,A545025391,768.34
2023-10-17,Supermarkt 3,A137982179,585.47
2023-10-17,Supermarkt 3,A321827223,495.11
2023-10-17,Supermarkt 3,A982537130,605.44
2023-10-17,Supermarkt 3,A964244335,1045.51
2023-10-17,Supermarkt 3,A100959544,720.59
2023-10-17,Supermarkt 3,A929106847,1022.05
2023-10-17,Supermarkt 3,A898486319,278.86
2023-10-17,Supermarkt 3,A210054673,86.54
2023-10-17,Supermarkt 3,A893580122,1104.72
2023-10-17,Supermarkt 3,A785805290,1080.55
2023-10-17,Supermarkt 3,A773721742,106.45
2023-10-17,Supermarkt 3,A093983561,163.83
2023-10-17,Supermarkt 3,A445140641,320.25
2023-10-17,Supermarkt 3,A213871833,699.12
2023-10-17,Supermarkt 3,A816573528,457.11
2023-10-17,Supermarkt 3,A435054829,613.74
2023-10-17,Supermarkt 3,A876769052,203.1
2023-10-17,Supermarkt 3,A800542490,922.87
2023-10-17,Supermarkt 3,A514041697,851.9
2023-10-17,Supermarkt 3,A805252115,1100.12
2023-10-17,Supermarkt 3,A508596116,684.37
2023-10-17,Supermarkt 3,A320521634,1114.13
2023-10-17,Supermarkt 3,A452621986,858.66
2023-10-17,Supermarkt 3,A416553905,1101.5
2023-10-17,Supermarkt 3,A322336881,280.98
2023-10-17,Supermarkt 3,A435950330,883.73
2023-10-17,Supermarkt 3,A188997132,876.16
2023-10-17,Supermarkt 3,A568854939,1126.26
2023-10-17,Supermarkt 3,A930433980,834.61
2023-10-17,Supermarkt 3,A924749137,991.82
2023-10-17,Supermarkt 3,A792753362,434.2
2023-10-17,Supermarkt 3,A650624160,510.05
2023-10-17,Supermarkt 3,A792653934,916.91
2023-10-17,Supermarkt 3,A239040867,1199.51
2023-10-17,Supermarkt 3,A860031647,478.8
2023-10-17,Supermarkt 3,A768305579,320.67
2023-10-17,Supermarkt 3,A995619785,55.27
2023-10-17,Supermarkt 3,A947038381,1166.63
2023-10-17,Supermarkt 3,A560913346,423.77
2023-10-17,Supermarkt 3,A420575392,298.44
2023-10-17,Supermarkt 3,A641825084,51.4
2023-10-17,Supermarkt 3,A284496326,64.85
2023-10-17,Supermarkt 3,A160793852,767.64
2023-10-17,Supermarkt 3,A266511496,102.02
2023-10-17,Supermarkt 3,A876237525,694.7
2023-10-17,Supermarkt 3,A070897565,799.02
2023-10-17,Supermarkt 3,A778940209,336.31
2023-10-17,Supermarkt 3,A665053172,568.59
2023-10-17,Supermarkt 3,A849570873,151.46
2023-10-17,Supermarkt 3,A161632874,567.01
2023-10-17,Supermarkt 3,A845934512,371.81
2023-10-17,Supermarkt 3,A842445576,928.32
2023-10-17,Supermarkt 3,A791246865,534.88
2023-10-17,Supermarkt 3,A948035902,939.33
2023-10-17,Supermarkt 3,A086437605,675.21
2023-10-17,Supermarkt 3,A253565873,3.91
2023-10-17,Supermarkt 3,A255698311,45.48
2023-10-17,Supermarkt 3,A156492483,1123.96
2023-10-17,Supermarkt 3,A125459206,1014.69
2023-10-17,Supermarkt 3,A223858661,81.13
2023-10-17,Supermarkt 3,A970958162,197.95
2023-10-17,Supermarkt 3,A125469535,212.46
2023-10-17,Supermarkt 3,A145798254,1119.75
2023-10-17,Supermarkt 3,A856728015,991.74
2023-10-17,Supermarkt 3,A595634603,809.31
2023-10-18,Supermarkt 3,A900816273,951.09
2023-10-18,Supermarkt 3,A917917924,1136.11
2023-10-18,Supermarkt 3,A189651296,1114.07
2023-10-18,Supermarkt 3,A726063084,342.29
2023-10-18,Supermarkt 3,A775911132,169.32
2023-10-18,Supermarkt 3,A878569406,644.5
2023-10-18,Supermarkt 3,A271128847,104.63
2023-10-18,Supermarkt 3,A862816505,699.04
2023-10-18,Supermarkt 3,A461595704,882.45
2023-10-18,Supermarkt 3,A110775716,646.43
2023-10-18,Supermarkt 3,A418626311,360.71
2023-10-18,Supermarkt 3,A022404095,334.55
2023-10-18,Supermarkt 3,A931380143,554.46
2023-10-18,Supermarkt 3,A255776585,145.07
2023-10-18,Supermarkt 3,A188466993,278.43
2023-10-18,Supermarkt 3,A185590137,1064.01
2023-10-18,Supermarkt 3,A263998042,1133.22
2023-10-18,Supermarkt 3,A016483002,888.43
2023-10-18,Supermarkt 3,A845993643,485.63
2023-10-18,Supermarkt 3,A516216357,365.01
2023-10-18,Supermarkt 3,A737012395,68.21
2023-10-18,Supermarkt 3,A822937100,314.04
2023-10-18,Supermarkt 3,A846092889,475.33
2023-10-18,Supermarkt 3,A361427582,558.45
2023-10-18,Supermarkt 3,A754647449,965.64
2023-10-18,Supermarkt 3,A070725734,346.44
2023-10-18,Supermarkt 3,A843397714,671.51
2023-10-18,Supermarkt 3,A033146190,720.52
2023-10-18,Supermarkt 3,A214888450,89.92
2023-10-18,Supermarkt 3,A967611702,158.15
2023-10-18,Supermarkt 3,A631211564,90.5
2023-10-18,Supermarkt 3,A228123085,817.78
2023-10-18,Supermarkt 3,A853646887,1054.15
2023-10-18,Supermarkt 3,A121628528,438.9
2023-10-18,Supermarkt 3,A047916972,70.8
2023-10-18,Supermarkt 3,A945442662,568.15
2023-10-18,Supermarkt 3,A233369941,814.35
2023-10-18,Supermarkt 3,A001372800,977.02
2023-10-18,Supermarkt 3,A068454660,802.74
2023-10-18,Supermarkt 3,A352235317,1039.24
2023-10-18,Supermarkt 3,A628535234,1152.48
2023-10-18,Supermarkt 3,A498003528,524.41
2023-10-18,Supermarkt 3,A679944944,361.35
2023-10-18,Supermarkt 3,A305972415,794.78
2023-10-18,Supermarkt 3,A271993578,229.6
2023-10-18,Supermarkt 3,A621672371,37.97
2023-10-18,Supermarkt 3,A303933885,245.55
2023-10-18,Supermarkt 3,A705308911,1140.8
2023-10-18,Supermarkt 3,A662570091,452.37
2023-10-18,Supermarkt 3,A001141431,91.21
2023-10-18,Supermarkt 3,A343408977,1132.45
2023-10-18,Supermarkt 3,A478018305,1027.71
2023-10-18,Supermarkt 3,A569097637,261.86
2023-10-18,Supermarkt 3,A495872293,855.3
2023-10-18,Supermarkt 3,A726418289,504.12
2023-10-18,Supermarkt 3,A404167481,757.79
2023-10-18,Supermarkt 3,A571358620,580.08
2023-10-18,Supermarkt 3,A476508968,78.63
2023-10-18,Supermarkt 3,A154060799,643.02
2023-10-18,Supermarkt 3,A803128041,319.72
2023-10-18,Supermarkt 3,A445087574,251.74
2023-10-18,Supermarkt 3,A355318601,269.26
2023-10-18,Supermarkt 3,A696262705,292.63
2023-10-18,Supermarkt 3,A400225213,811.05
2023-10-18,Supermarkt 3,A330613053,421.71
2023-10-18,Supermarkt 3,A308876554,855.1
2023-10-18,Supermarkt 3,A077193272,565.39
2023-10-18,Supermarkt 3,A522355438,178.8
2023-10-18,Supermarkt 3,A659787423,864.54
2023-10-18,Supermarkt 3,A855914129,238.2
2023-10-18,Supermarkt 3,A537127733,110.96
2023-10-18,Supermarkt 3,A041023010,547.03
2023-10-18,Supermarkt 3,A550643841,959.43
2023-10-18,Supermarkt 3,A550630535,1122.53
2023-10-18,Supermarkt 3,A014162653,233.36
2023-10-18,Supermarkt 3,A370102952,41.81
2023-10-18,Supermarkt 3,A239264015,281.28
2023-10-18,Supermarkt 3,A000490061,618.47
2023-10-18,Supermarkt 3,A735919397,505.16
2023-10-18,Supermarkt 3,A701203562,912.7
2023-10-18,Supermarkt 3,A152950476,37.78
2023-10-18,Supermarkt 3,A148133044,1046.85
2023-10-18,Supermarkt 3,A846780492,259.66
2023-10-18,Supermarkt 3,A868425932,96.33
2023-10-18,Supermarkt 3,A436152252,720.4
2023-10-18,Supermarkt 3,A131755654,860.16
2023-10-18,Supermarkt 3,A762617053,747.12
2023-10-18,Supermarkt 3,A791343944,1058.52
2023-10-18,Supermarkt 3,A687766278,876.56
2023-10-18,Supermarkt 3,A099902407,245.36
2023-10-18,Supermarkt 3,A864392322,541.65
2023-10-18,Supermarkt 3,A454208546,842.17
2023-10-18,Supermarkt 3,A725595275,1019.92
2023-10-18,Supermarkt 3,A200749107,244.35
2023-10-18,Supermarkt 3,A060232196,52.65
2023-10-18,Supermarkt 3,A053197856,578.43
2023-10-18,Supermarkt 3,A250081867,312.63
2023-10-18,Supermarkt 3,A077252200,968.77
2023-10-18,Supermarkt 3,A248787507,934.01
2023-10-18,Supermarkt 3,A268022738,94.61
2023-10-18,Supermarkt 3,A712194760,755.58
2023-10-18,Supermarkt 3,A677427654,1180.28
2023-10-18,Supermarkt 3,A373818643,111.93
2023-10-18,Supermarkt 3,A368183703,590.88
2023-10-18,Supermarkt 3,A806227365,1101.06
2023-10-18,Supermarkt 3,A845226543,564.86
2023-10-18,Supermarkt 3,A956089539,506.58
2023-10-18,Supermarkt 3,A053069150,1141.41
2023-10-18,Supermarkt 3,A879435588,931.95
2023-10-18,Supermarkt 3,A084603896,758.3
2023-10-18,Supermarkt 3,A682121652,335.47
2023-10-18,Supermarkt 3,A415857857,683.52
2023-10-18,Supermarkt 3,A212711330,105.15
2023-10-18,Supermarkt 3,A948281894,1023.53
2023-10-18,Supermarkt 3,A633219914,17.42
2023-10-18,Supermarkt 3,A690212930,242.28
2023-10-18,Supermarkt 3,A622075923,572.89
2023-10-18,Supermarkt 3,A578773249,776.97
2023-10-18,Supermarkt 3,A449247136,1176.92
2023-10-18,Supermarkt 3,A643964964,600.92
2023-10-18,Supermarkt 3,A992906729,293.65
2023-10-18,Supermarkt 3,A851664151,107.25
2023-10-18,Supermarkt 3,A030204230,558.14
2023-10-18,Supermarkt 3,A587440518,324.4
2023-10-18,Supermarkt 3,A423223721,772.42
2023-10-18,Supermarkt 3,A049527043,164.47
2023-10-18,Supermarkt 3,A375996611,806.85
2023-10-18,Supermarkt 3,A450469386,1186.71
2023-10-18,Supermarkt 3,A358177618,1193.83
2023-10-18,Supermarkt 3,A227746460,281.93
2023-10-18,Supermarkt 3,A402922000,722.04
2023-10-18,Supermarkt 3,A680937899,199.51
2023-10-18,Supermarkt 3,A693421997,114.19
2023-10-18,Supermarkt 3,A093846228,758.72
2023-10-18,Supermarkt 3,A847077929,807.9
2023-10-18,Supermarkt 3,A672445924,823.98
2023-10-18,Supermarkt 3,A995504133,975.35
2023-10-18,Supermarkt 3,A509826356,348.86
2023-10-18,Supermarkt 3,A610347341,991.5
2023-10-18,Supermarkt 3,A752956587,352.34
2023-10-18,Supermarkt 3,A267789448,249.02
2023-10-18,Supermarkt 3,A416284149,1095.5
2023-10-18,Supermarkt 3,A495343602,27.4
2023-10-18,Supermarkt 3,A160458201,368.05
2023-10-18,Supermarkt 3,A695420201,725.04
2023-10-18,Supermarkt 3,A226410714,149.93
2023-10-18,Supermarkt 3,A542583176,588.19
2023-10-18,Supermarkt 3,A894810245,1042.87
2023-10-18,Supermarkt 3,A852834826,492.67
2023-10-18,Supermarkt 3,A777765077,721.32
2023-10-18,Supermarkt 3,A092652080,649.9
2023-10-18,Supermarkt 3,A485408499,712.64
2023-10-18,Supermarkt 3,A274918369,754.63
2023-10-18,Supermarkt 3,A455173038,856.27
2023-10-18,Supermarkt 3,A823883345,1182.89
2023-10-18,Supermarkt 3,A038808749,305.52
2023-10-18,Supermarkt 3,A275467253,196.98
2023-10-18,Supermarkt 3,A612075376,700.73
2023-10-18,Supermarkt 3,A053908162,30.17
2023-10-18,Supermarkt 3,A656472987,872.06
2023-10-18,Supermarkt 3,A549697521,286.53
2023-10-18,Supermarkt 3,A063953706,602.28
2023-10-18,Supermarkt 3,A062208080,584.32
2023-10-18,Supermarkt 3,A577571453,478.1
2023-10-18,Supermarkt 3,A971133460,430.72
2023-10-18,Supermarkt 3,A738759408,990.01
2023-10-18,Supermarkt 3,A059150392,482.74
2023-10-18,Supermarkt 3,A059015114,1193.37
2023-10-18,Supermarkt 3,A477227487,336.32
2023-10-18,Supermarkt 3,A096040154,930.2
2023-10-18,Supermarkt 3,A595283046,1134.98
2023-10-18,Supermarkt 3,A974328709,866.95
2023-10-18,Supermarkt 3,A172852550,513.65
2023-10-18,Supermarkt 3,A029511574,427.45
2023-10-18,Supermarkt 3,A165271026,873.28
2023-10-18,Supermarkt 3,A329692467,1143.26
2023-10-18,Supermarkt 3,A416630423,395.25
2023-10-18,Supermarkt 3,A117349352,1172.98
2023-10-18,Supermarkt 3,A289320316,1011.44
2023-10-18,Supermarkt 3,A113412975,1026.1
2023-10-18,Supermarkt 3,A099250003,849.83
2023-10-18,Supermarkt 3,A274508279,829.05
2023-10-18,Supermarkt 3,A456385361,585.07
2023-10-18,Supermarkt 3,A988928616,980.86
2023-10-18,Supermarkt 3,A977157181,247.96
2023-10-18,Supermarkt 3,A807945021,303.89
2023-10-18,Supermarkt 3,A425109334,61.67
2023-10-18,Supermarkt 3,A440490382,817.49
2023-10-18,Supermarkt 3,A701817795,1115.34
2023-10-18,Supermarkt 3,A598507150,372.49
2023-10-18,Supermarkt 3,A400175140,997.17
2023-10-18,Supermarkt 3,A677759336,1114.13
2023-10-18,Supermarkt 3,A457213348,973.65
2023-10-18,Supermarkt 3,A789572825,864.83
2023-10-18,Supermarkt 3,A385831131,820.97
2023-10-18,Supermarkt 3,A616552651,1049.84
2023-10-18,Supermarkt 3,A852261228,753.85
2023-10-18,Supermarkt 3,A574801994,56.82
2023-10-18,Supermarkt 3,A951390923,358.96
2023-10-18,Supermarkt 3,A459116957,508.17
2023-10-18,Supermarkt 3,A998208073,517.2
2023-10-18,Supermarkt 3,A481706405,1044.26
2023-10-18,Supermarkt 3,A457476963,375.8
2023-10-18,Supermarkt 3,A295220735,519.34
2023-10-18,Supermarkt 3,A476833212,1190.13
2023-10-18,Supermarkt 3,A412169559,528.34
2023-10-18,Supermarkt 3,A351061324,755.18
2023-10-18,Supermarkt 3,A223317374,1146.3
2023-10-18,Supermarkt 3,A797170412,618.07
2023-10-18,Supermarkt 3,A980086838,297.02
2023-10-18,Supermarkt 3,A697634280,33.83
2023-10-18,Supermarkt 3,A904857717,91.34
2023-10-18,Supermarkt 3,A836991729,1008.26
2023-10-18,Supermarkt 3,A955325273,344.81
2023-10-18,Supermarkt 3,A418925029,74.64
2023-10-18,Supermarkt 3,A943649900,944.38
2023-10-18,Supermarkt 3,A246148690,485.23
2023-10-18,Supermarkt 3,A432192605,189.97
2023-10-18,Supermarkt 3,A715612888,176.47
2023-10-18,Supermarkt 3,A991347973,561.41
2023-10-18,Supermarkt 3,A100794035,655.01
2023-10-18,Supermarkt 3,A096848792,1182.7
2023-10-18,Supermarkt 3,A621429953,530.81
2023-10-18,Supermarkt 3,A796784231,177.98
2023-10-18,Supermarkt 3,A528467388,1020.8
2023-10-18,Supermarkt 3,A213658236,497.75
2023-10-18,Supermarkt 3,A621485413,56.28
2023-10-18,Supermarkt 3,A503974346,426.78
2023-10-18,Supermarkt 3,A993718998,56.68
2023-10-18,Supermarkt 3,A911614863,719.29
2023-10-18,Supermarkt 3,A718679934,643.28
2023-10-18,Supermarkt 3,A726548253,144.31
2023-10-18,Supermarkt 3,A507930558,273.71
2023-10-18,Supermarkt 3,A199830013,594.04
2023-10-18,Supermarkt 3,A027445928,926.19
2023-10-18,Supermarkt 3,A537655644,481.1
2023-10-18,Supermarkt 3,A943678751,698.81
2023-10-18,Supermarkt 3,A203433830,54.67
2023-10-18,Supermarkt 3,A773373800,674.26
2023-10-18,Supermarkt 3,A130838754,934.84
2023-10-18,Supermarkt 3,A934227420,280.6
2023-10-18,Supermarkt 3,A473505032,941.64
2023-10-18,Supermarkt 3,A833115251,431.07
2023-10-18,Supermarkt 3,A636234201,617.81
2023-10-18,Supermarkt 3,A455528464,290.0
2023-10-18,Supermarkt 3,A331193939,670.2
2023-10-18,Supermarkt 3,A552221650,923.25
2023-10-18,Supermarkt 3,A452230807,1132.33
2023-10-18,Supermarkt 3,A144012540,865.58
2023-10-18,Supermarkt 3,A157751763,296.32
2023-10-18,Supermarkt 3,A535653251,948.08
2023-10-18,Supermarkt 3,A364638572,121.89
2023-10-18,Supermarkt 3,A897022244,910.91
2023-10-18,Supermarkt 3,A814221633,328.98
2023-10-18,Supermarkt 3,A481670341,105.77
2023-10-18,Supermarkt 3,A163484918,1038.98
2023-10-18,Supermarkt 3,A094305005,170.07
2023-10-18,Supermarkt 3,A386388573,553.02
2023-10-18,Supermarkt 3,A566129394,349.71
2023-10-18,Supermarkt 3,A781302872,80.39
2023-10-18,Supermarkt 3,A661230952,199.59
2023-10-18,Supermarkt 3,A294235551,224.72
2023-10-18,Supermarkt 3,A842604389,455.94
2023-10-18,Supermarkt 3,A242324677,593.37
2023-10-18,Supermarkt 3,A794304590,951.88
2023-10-18,Supermarkt 3,A913430815,677.12
2023-10-18,Supermarkt 3,A258341756,922.23
2023-10-18,Supermarkt 3,A608863903,1124.0
2023-10-18,Supermarkt 3,A402036888,394.02
2023-10-18,Supermarkt 3,A832091138,524.62
2023-10-18,Supermarkt 3,A197333717,1036.46
2023-10-18,Supermarkt 3,A671029840,1082.16
2023-10-18,Supermarkt 3,A529809662,690.63
2023-10-18,Supermarkt 3,A268174969,503.34
2023-10-18,Supermarkt 3,A057894539,317.54
2023-10-18,Supermarkt 3,A611970228,546.83
2023-10-18,Supermarkt 3,A399572687,791.41
2023-10-18,Supermarkt 3,A635742187,571.2
2023-10-18,Supermarkt 3,A334157311,725.4
2023-10-18,Supermarkt 3,A859800683,423.55
2023-10-18,Supermarkt 3,A825164897,992.14
2023-10-18,Supermarkt 3,A938086869,667.38
2023-10-18,Supermarkt 3,A517941160,74.39
2023-10-18,Supermarkt 3,A954788197,844.81
2023-10-18,Supermarkt 3,A662166404,205.18
2023-10-18,Supermarkt 3,A445998664,467.62
2023-10-18,Supermarkt 3,A848245114,578.07
2023-10-18,Supermarkt 3,A094275376,509.31
2023-10-18,Supermarkt 3,A757067516,678.42
2023-10-18,Supermarkt 3,A443299565,935.1
2023-10-18,Supermarkt 3,A995397625,409.66
2023-10-18,Supermarkt 3,A477720876,904.21
2023-10-18,Supermarkt 3,A690785570,400.31
2023-10-18,Supermarkt 3,A754254331,1195.5
2023-10-18,Supermarkt 3,A402997882,1132.36
2023-10-18,Supermarkt 3,A155941109,320.31
2023-10-18,Supermarkt 3,A700611355,1010.24
2023-10-18,Supermarkt 3,A116863755,95.3
2023-10-18,Supermarkt 3,A875957974,262.32
2023-10-18,Supermarkt 3,A775753104,438.67
2023-10-18,Supermarkt 3,A099835143,296.32
2023-10-18,Supermarkt 3,A106407271,503.73
2023-10-18,Supermarkt 3,A542650295,370.96
2023-10-18,Supermarkt 3,A182496727,915.34
2023-10-18,Supermarkt 3,A937914872,25.53
2023-10-18,Supermarkt 3,A410611572,399.05
2023-10-18,Supermarkt 3,A498907940,834.51
2023-10-18,Supermarkt 3,A931531128,221.02
2023-10-18,Supermarkt 3,A800742424,432.9
2023-10-18,Supermarkt 3,A150226863,177.36
2023-10-18,Supermarkt 3,A657822389,478.03
2023-10-18,Supermarkt 3,A144015574,721.54
2023-10-18,Supermarkt 3,A440767875,505.9
2023-10-18,Supermarkt 3,A587111214,837.07
2023-10-18,Supermarkt 3,A562926396,490.28
2023-10-18,Supermarkt 3,A517851359,1157.82
2023-10-18,Supermarkt 3,A341890067,36.9
2023-10-18,Supermarkt 3,A384167979,467.28
2023-10-18,Supermarkt 3,A843431520,374.63
2023-10-18,Supermarkt 3,A595667626,14.7
2023-10-18,Supermarkt 3,A195250211,1104.4
2023-10-18,Supermarkt 3,A442387427,176.57
2023-10-18,Supermarkt 3,A048196348,451.07
2023-10-18,Supermarkt 3,A869283804,998.19
2023-10-18,Supermarkt 3,A984325467,778.23
2023-10-18,Supermarkt 3,A391031551,253.66
2023-10-18,Supermarkt 3,A540250842,1026.43
2023-10-18,Supermarkt 3,A363410327,1076.98
2023-10-18,Supermarkt 3,A183341837,111.31
2023-10-18,Supermarkt 3,A595715069,242.89
2023-10-18,Supermarkt 3,A139583178,379.61
