Datum,Supermarkt,Artikelnummer,Umsatz
2023-09-28,Supermarkt 9,A250081867,795.26
2023-09-28,Supermarkt 9,A077252200,908.32
2023-09-28,Supermarkt 9,A248787507,364.42
2023-09-28,Supermarkt 9,A268022738,1062.45
2023-09-28,Supermarkt 9,A712194760,717.79
2023-09-28,Supermarkt 9,A677427654,873.66
2023-09-28,Supermarkt 9,A373818643,514.24
2023-09-28,Supermarkt 9,A368183703,356.19
2023-09-28,Supermarkt 9,A806227365,279.02
2023-09-28,Supermarkt 9,A845226543,581.49
2023-09-28,Supermarkt 9,A956089539,148.09
2023-09-28,Supermarkt 9,A053069150,1020.85
2023-09-28,Supermarkt 9,A879435588,249.16
2023-09-28,Supermarkt 9,A084603896,55.57
2023-09-28,Supermarkt 9,A682121652,1026.07
2023-09-28,Supermarkt 9,A415857857,346.28
2023-09-28,Supermarkt 9,A212711330,608.57
2023-09-28,Supermarkt 9,A948281894,309.83
2023-09-28,Supermarkt 9,A633219914,60.1
2023-09-28,Supermarkt 9,A690212930,453.78
2023-09-28,Supermarkt 9,A622075923,42.12
2023-09-28,Supermarkt 9,A578773249,301.53
2023-09-28,Supermarkt 9,A449247136,920.38
2023-09-28,Supermarkt 9,A643964964,635.42
2023-09-28,Supermarkt 9,A992906729,536.96
2023-09-28,Supermarkt 9,A851664151,1122.8
2023-09-28,Supermarkt 9,A030204230,340.15
2023-09-28,Supermarkt 9,A587440518,246.3
2023-09-28,Supermarkt 9,A423223721,208.8
2023-09-28,Supermarkt 9,A049527043,845.21
2023-09-28,Supermarkt 9,A375996611,43.19
2023-09-28,Supermarkt 9,A450469386,781.84
2023-09-28,Supermarkt 9,A358177618,687.22
2023-09-28,Supermarkt 9,A227746460,1000.15
2023-09-28,Supermarkt 9,A402922000,577.9
2023-09-28,Supermarkt 9,A680937899,319.47
2023-09-28,Supermarkt 9,A693421997,86.61
2023-09-28,Supermarkt 9,A093846228,306.16
2023-09-28,Supermarkt 9,A847077929,121.14
2023-09-28,Supermarkt 9,A672445924,487.14
2023-09-28,Supermarkt 9,A995504133,312.79
2023-09-28,Supermarkt 9,A509826356,971.62
2023-09-28,Supermarkt 9,A610347341,68.64
2023-09-28,Supermarkt 9,A752956587,283.43
2023-09-28,Supermarkt 9,A267789448,577.72
2023-09-28,Supermarkt 9,A416284149,300.29
2023-09-28,Supermarkt 9,A495343602,383.58
2023-09-28,Supermarkt 9,A160458201,554.0
2023-09-28,Supermarkt 9,A695420201,267.95
2023-09-28,Supermarkt 9,A226410714,1165.0
2023-09-28,Supermarkt 9,A542583176,891.56
2023-09-28,Supermarkt 9,A894810245,157.72
2023-09-28,Supermarkt 9,A852834826,346.03
2023-09-28,Supermarkt 9,A777765077,407.46
2023-09-28,Supermarkt 9,A092652080,1137.93
2023-09-28,Supermarkt 9,A485408499,285.8
2023-09-28,Supermarkt 9,A274918369,526.16
2023-09-28,Supermarkt 9,A455173038,333.61
2023-09-28,Supermarkt 9,A823883345,1164.83
2023-09-28,Supermarkt 9,A038808749,681.81
2023-09-28,Supermarkt 9,A275467253,1151.84
2023-09-28,Supermarkt 9,A612075376,1105.44
2023-09-28,Supermarkt 9,A053908162,728.23
2023-09-28,Supermarkt 9,A656472987,1142.64
2023-09-28,Supermarkt 9,A549697521,1025.03
2023-09-28,Supermarkt 9,A063953706,1113.88
2023-09-28,Supermarkt 9,A062208080,610.36
2023-09-28,Supermarkt 9,A577571453,269.96
2023-09-28,Supermarkt 9,A971133460,1072.46
2023-09-28,Supermarkt 9,A738759408,806.58
2023-09-28,Supermarkt 9,A059150392,348.36
2023-09-28,Supermarkt 9,A059015114,211.6
2023-09-28,Supermarkt 9,A477227487,868.53
2023-09-28,Supermarkt 9,A096040154,833.21
2023-09-28,Supermarkt 9,A595283046,946.8
2023-09-28,Supermarkt 9,A974328709,63.0
2023-09-28,Supermarkt 9,A172852550,556.74
2023-09-28,Supermarkt 9,A029511574,893.56
2023-09-28,Supermarkt 9,A165271026,1072.86
2023-09-28,Supermarkt 9,A329692467,1013.28
2023-09-28,Supermarkt 9,A416630423,421.49
2023-09-28,Supermarkt 9,A117349352,288.56
2023-09-28,Supermarkt 9,A289320316,974.68
2023-09-28,Supermarkt 9,A113412975,324.37
2023-09-28,Supermarkt 9,A099250003,274.67
2023-09-28,Supermarkt 9,A274508279,382.54
2023-09-28,Supermarkt 9,A456385361,914.34
2023-09-28,Supermarkt 9,A988928616,135.28
2023-09-28,Supermarkt 9,A977157181,312.39
2023-09-28,Supermarkt 9,A807945021,61.66
2023-09-28,Supermarkt 9,A425109334,949.3
2023-09-28,Supermarkt 9,A440490382,492.67
2023-09-28,Supermarkt 9,A701817795,866.6
2023-09-28,Supermarkt 9,A598507150,784.82
2023-09-28,Supermarkt 9,A400175140,517.22
2023-09-28,Supermarkt 9,A677759336,615.73
2023-09-28,Supermarkt 9,A457213348,754.63
2023-09-28,Supermarkt 9,A789572825,1163.94
2023-09-28,Supermarkt 9,A385831131,286.26
2023-09-28,Supermarkt 9,A616552651,967.2
2023-09-28,Supermarkt 9,A852261228,887.98
2023-09-28,Supermarkt 9,A574801994,476.23
2023-09-28,Supermarkt 9,A951390923,748.57
2023-09-28,Supermarkt 9,A459116957,264.2
2023-09-28,Supermarkt 9,A998208073,522.65
2023-09-28,Supermarkt 9,A481706405,93.76
2023-09-28,Supermarkt 9,A457476963,1156.13
2023-09-28,Supermarkt 9,A295220735,813.81
2023-09-28,Supermarkt 9,A476833212,507.94
2023-09-28,Supermarkt 9,A412169559,454.62
2023-09-28,Supermarkt 9,A351061324,907.07
2023-09-28,Supermarkt 9,A223317374,1008.23
2023-09-28,Supermarkt 9,A797170412,1174.37
2023-09-28,Supermarkt 9,A980086838,929.44
2023-09-28,Supermarkt 9,A697634280,91.92
2023-09-28,Supermarkt 9,A904857717,84.77
2023-09-28,Supermarkt 9,A836991729,111.95
2023-09-28,Supermarkt 9,A955325273,453.3
2023-09-28,Supermarkt 9,A418925029,158.04
2023-09-28,Supermarkt 9,A943649900,1015.12
2023-09-28,Supermarkt 9,A246148690,703.63
2023-09-28,Supermarkt 9,A432192605,1176.86
2023-09-28,Supermarkt 9,A715612888,873.69
2023-09-28,Supermarkt 9,A991347973,215.2
2023-09-28,Supermarkt 9,A100794035,53.59
2023-09-28,Supermarkt 9,A096848792,576.42
2023-09-28,Supermarkt 9,A621429953,894.2
2023-09-28,Supermarkt 9,A796784231,895.2
2023-09-28,Supermarkt 9,A528467388,597.12
2023-09-28,Supermarkt 9,A213658236,773.67
2023-09-28,Supermarkt 9,A621485413,366.57
2023-09-28,Supermarkt 9,A503974346,1035.3
2023-09-28,Supermarkt 9,A993718998,909.44
2023-09-28,Supermarkt 9,A911614863,899.27
2023-09-28,Supermarkt 9,A718679934,47.75
2023-09-28,Supermarkt 9,A726548253,520.9
2023-09-28,Supermarkt 9,A507930558,415.11
2023-09-28,Supermarkt 9,A199830013,395.0
2023-09-28,Supermarkt 9,A027445928,185.33
2023-09-28,Supermarkt 9,A537655644,374.11
2023-09-28,Supermarkt 9,A943678751,439.7
2023-09-28,Supermarkt 9,A203433830,479.21
2023-09-28,Supermarkt 9,A773373800,36.81
2023-09-28,Supermarkt 9,A130838754,1108.71
2023-09-28,Supermarkt 9,A934227420,220.98
2023-09-28,Supermarkt 9,A473505032,366.21
2023-09-28,Supermarkt 9,A833115251,1199.98
2023-09-28,Supermarkt 9,A636234201,368.61
2023-09-28,Supermarkt 9,A455528464,68.3
2023-09-28,Supermarkt 9,A331193939,1104.27
2023-09-28,Supermarkt 9,A552221650,611.74
2023-09-28,Supermarkt 9,A452230807,89.37
2023-09-28,Supermarkt 9,A144012540,885.98
2023-09-28,Supermarkt 9,A157751763,341.1
2023-09-28,Supermarkt 9,A535653251,639.02
2023-09-28,Supermarkt 9,A364638572,1165.91
2023-09-28,Supermarkt 9,A897022244,585.51
2023-09-28,Supermarkt 9,A814221633,564.21
2023-09-28,Supermarkt 9,A481670341,833.09
2023-09-28,Supermarkt 9,A163484918,366.87
2023-09-28,Supermarkt 9,A094305005,1069.03
2023-09-28,Supermarkt 9,A386388573,734.15
2023-09-28,Supermarkt 9,A566129394,457.0
2023-09-28,Supermarkt 9,A781302872,719.68
2023-09-28,Supermarkt 9,A661230952,604.35
2023-09-28,Supermarkt 9,A294235551,1050.87
2023-09-28,Supermarkt 9,A842604389,392.04
2023-09-28,Supermarkt 9,A242324677,202.79
2023-09-28,Supermarkt 9,A794304590,137.25
2023-09-28,Supermarkt 9,A913430815,652.83
2023-09-28,Supermarkt 9,A258341756,938.82
2023-09-28,Supermarkt 9,A608863903,451.32
2023-09-28,Supermarkt 9,A402036888,544.11
2023-09-28,Supermarkt 9,A832091138,127.4
2023-09-28,Supermarkt 9,A197333717,832.45
2023-09-28,Supermarkt 9,A671029840,220.98
2023-09-28,Supermarkt 9,A529809662,472.4
2023-09-28,Supermarkt 9,A268174969,525.49
2023-09-28,Supermarkt 9,A057894539,310.9
2023-09-28,Supermarkt 9,A611970228,256.11
2023-09-28,Supermarkt 9,A399572687,851.27
2023-09-28,Supermarkt 9,A635742187,768.03
2023-09-28,Supermarkt 9,A334157311,518.2
2023-09-28,Supermarkt 9,A859800683,547.42
2023-09-28,Supermarkt 9,A825164897,893.76
2023-09-28,Supermarkt 9,A938086869,852.27
2023-09-28,Supermarkt 9,A517941160,186.98
2023-09-28,Supermarkt 9,A954788197,541.09
2023-09-28,Supermarkt 9,A662166404,261.17
2023-09-28,Supermarkt 9,A445998664,921.1
2023-09-28,Supermarkt 9,A848245114,1167.71
2023-09-28,Supermarkt 9,A094275376,1040.38
2023-09-28,Supermarkt 9,A757067516,222.27
2023-09-28,Supermarkt 9,A443299565,1094.31
2023-09-28,Supermarkt 9,A995397625,1138.5
2023-09-28,Supermarkt 9,A477720876,228.24
2023-09-28,Supermarkt 9,A690785570,293.48
2023-09-28,Supermarkt 9,A754254331,954.75
2023-09-28,Supermarkt 9,A402997882,43.32
2023-09-28,Supermarkt 9,A155941109,381.18
2023-09-28,Supermarkt 9,A700611355,715.21
2023-09-28,Supermarkt 9,A116863755,772.61
2023-09-28,Supermarkt 9,A875957974,949.31
2023-09-28,Supermarkt 9,A775753104,688.92
2023-09-28,Supermarkt 9,A099835143,47.98
2023-09-28,Supermarkt 9,A106407271,329.56
2023-09-28,Supermarkt 9,A542650295,289.43
2023-09-28,Supermarkt 9,A182496727,761.63
2023-09-28,Supermarkt 9,A937914872,1194.53
2023-09-28,Supermarkt 9,A410611572,550.54
2023-09-28,Supermarkt 9,A498907940,27.12
2023-09-28,Supermarkt 9,A931531128,831.9
2023-09-28,Supermarkt 9,A800742424,217.42
2023-09-28,Supermarkt 9,A150226863,1197.84
2023-09-28,Supermarkt 9,A657822389,764.35
2023-09-28,Supermarkt 9,A144015574,974.93
2023-09-28,Supermarkt 9,A440767875,624.93
2023-09-28,Supermarkt 9,A587111214,171.94
2023-09-28,Supermarkt 9,A562926396,810.66
2023-09-28,Supermarkt 9,A517851359,513.66
2023-09-28,Supermarkt 9,A341890067,435.54
2023-09-28,Supermarkt 9,A384167979,911.67
2023-09-28,Supermarkt 9,A843431520,479.86
2023-09-28,Supermarkt 9,A595667626,1076.78
2023-09-28,Supermarkt 9,A195250211,520.25
2023-09-28,Supermarkt 9,A442387427,221.77
2023-09-28,Supermarkt 9,A048196348,1120.23
2023-09-28,Supermarkt 9,A869283804,1136.49
2023-09-28,Supermarkt 9,A984325467,671.2
2023-09-28,Supermarkt 9,A391031551,13.38
2023-09-28,Supermarkt 9,A540250842,637.12
2023-09-28,Supermarkt 9,A363410327,754.22
2023-09-28,Supermarkt 9,A183341837,668.88
2023-09-28,Supermarkt 9,A595715069,782.22
2023-09-28,Supermarkt 9,A139583178,785.28
2023-09-28,Supermarkt 9,A740186171,563.6
2023-09-28,Supermarkt 9,A910965475,311.91
2023-09-28,Supermarkt 9,A686845266,504.07
2023-09-28,Supermarkt 9,A901365620,47.89
2023-09-28,Supermarkt 9,A173048190,73.96
2023-09-28,Supermarkt 9,A585873451,679.24
2023-09-28,Supermarkt 9,A764486926,782.47
2023-09-28,Supermarkt 9,A720730117,826.62
2023-09-28,Supermarkt 9,A379838511,58.46
2023-09-28,Supermarkt 9,A012675336,1095.83
2023-09-28,Supermarkt 9,A195485589,117.41
2023-09-28,Supermarkt 9,A081865649,153.55
2023-09-28,Supermarkt 9,A733859966,585.23
2023-09-28,Supermarkt 9,A538774581,117.97
2023-09-28,Supermarkt 9,A265534248,390.8
2023-09-28,Supermarkt 9,A851192393,723.29
2023-09-28,Supermarkt 9,A760076386,770.72
2023-09-28,Supermarkt 9,A735198870,1013.05
2023-09-28,Supermarkt 9,A100908569,227.0
2023-09-28,Supermarkt 9,A042362723,922.21
2023-09-28,Supermarkt 9,A523024734,532.46
2023-09-28,Supermarkt 9,A929766972,279.96
2023-09-28,Supermarkt 9,A380734702,253.37
2023-09-28,Supermarkt 9,A572029758,62.96
2023-09-28,Supermarkt 9,A774647654,437.04
2023-09-28,Supermarkt 9,A320442006,853.84
2023-09-28,Supermarkt 9,A691896692,770.42
2023-09-28,Supermarkt 9,A586213661,1143.66
2023-09-28,Supermarkt 9,A225698614,305.66
2023-09-28,Supermarkt 9,A654287561,1155.99
2023-09-28,Supermarkt 9,A320194871,166.96
2023-09-28,Supermarkt 9,A624975152,46.48
2023-09-28,Supermarkt 9,A623888820,1083.0
2023-09-28,Supermarkt 9,A999493178,468.57
2023-09-28,Supermarkt 9,A416761499,935.44
2023-09-28,Supermarkt 9,A362107079,422.77
2023-09-28,Supermarkt 9,A974754524,415.9
2023-09-28,Supermarkt 9,A620122003,835.9
2023-09-28,Supermarkt 9,A619820821,678.03
2023-09-28,Supermarkt 9,A313937170,826.88
2023-09-28,Supermarkt 9,A075584498,324.19
2023-09-28,Supermarkt 9,A482237760,1137.85
2023-09-28,Supermarkt 9,A701709220,423.31
2023-09-28,Supermarkt 9,A594569990,648.5
2023-09-28,Supermarkt 9,A794536075,101.22
2023-09-28,Supermarkt 9,A191958002,248.31
2023-09-28,Supermarkt 9,A741001933,815.13
2023-09-28,Supermarkt 9,A981380870,34.34
2023-09-28,Supermarkt 9,A705517413,1120.33
2023-09-28,Supermarkt 9,A970824667,960.47
2023-09-28,Supermarkt 9,A603037405,566.29
2023-09-28,Supermarkt 9,A449010821,658.58
2023-09-28,Supermarkt 9,A889814553,559.59
2023-09-28,Supermarkt 9,A266644661,751.64
2023-09-28,Supermarkt 9,A373970491,1119.59
2023-09-28,Supermarkt 9,A029624099,932.3
2023-09-28,Supermarkt 9,A534572320,500.52
2023-09-28,Supermarkt 9,A821475356,354.3
2023-09-28,Supermarkt 9,A177481259,578.01
2023-09-28,Supermarkt 9,A103196547,464.58
2023-09-28,Supermarkt 9,A562778549,158.43
2023-09-28,Supermarkt 9,A455158796,525.45
2023-09-28,Supermarkt 9,A208969671,168.23
2023-09-28,Supermarkt 9,A177527973,1032.61
2023-09-28,Supermarkt 9,A909618502,1124.94
2023-09-28,Supermarkt 9,A952774273,582.67
2023-09-28,Supermarkt 9,A076275297,621.07
2023-09-28,Supermarkt 9,A645218672,229.32
2023-09-28,Supermarkt 9,A618200403,32.76
2023-09-28,Supermarkt 9,A372184638,957.77
2023-09-28,Supermarkt 9,A801902370,670.69
2023-09-28,Supermarkt 9,A733495488,218.67
2023-09-28,Supermarkt 9,A683500316,624.41
2023-09-28,Supermarkt 9,A221844875,1175.11
2023-09-28,Supermarkt 9,A545332138,650.9
2023-09-28,Supermarkt 9,A813283960,561.78
2023-09-28,Supermarkt 9,A526584510,274.86
2023-09-28,Supermarkt 9,A585838579,587.97
2023-09-28,Supermarkt 9,A410308259,323.91
2023-09-28,Supermarkt 9,A363917870,274.28
2023-09-28,Supermarkt 9,A846466437,1110.85
2023-09-28,Supermarkt 9,A369763191,961.27
2023-09-28,Supermarkt 9,A623381709,1028.05
2023-09-28,Supermarkt 9,A525945634,1081.75
2023-09-28,Supermarkt 9,A207734137,740.37
2023-09-28,Supermarkt 9,A514818633,508.56
2023-09-28,Supermarkt 9,A677099427,8.54
2023-09-28,Supermarkt 9,A136260503,142.06
2023-09-28,Supermarkt 9,A681893160,49.69
2023-09-28,Supermarkt 9,A071589156,79.64
2023-09-28,Supermarkt 9,A551522316,277.16
2023-09-28,Supermarkt 9,A502215496,1065.51
2023-09-28,Supermarkt 9,A385971127,900.11
2023-09-28,Supermarkt 9,A416291871,1037.06
2023-09-28,Supermarkt 9,A401559979,485.78
2023-09-28,Supermarkt 9,A421713004,230.7
2023-09-28,Supermarkt 9,A490676330,278.62
2023-09-28,Supermarkt 9,A965088699,1045.4
2023-09-28,Supermarkt 9,A246726371,396.77
2023-09-28,Supermarkt 9,A796537940,897.31
2023-09-28,Supermarkt 9,A779155952,1088.42
2023-09-28,Supermarkt 9,A622399159,293.42
2023-09-28,Supermarkt 9,A653839557,510.38
2023-09-28,Supermarkt 9,A545025391,421.87
2023-09-28,Supermarkt 9,A137982179,616.27
2023-09-28,Supermarkt 9,A321827223,296.17
2023-09-28,Supermarkt 9,A982537130,117.73
2023-09-28,Supermarkt 9,A964244335,683.44
2023-09-28,Supermarkt 9,A100959544,184.66
2023-09-28,Supermarkt 9,A929106847,519.76
2023-09-28,Supermarkt 9,A898486319,12.31
2023-09-28,Supermarkt 9,A210054673,187.65
2023-09-28,Supermarkt 9,A893580122,853.24
2023-09-28,Supermarkt 9,A785805290,713.64
2023-09-28,Supermarkt 9,A773721742,251.96
2023-09-28,Supermarkt 9,A093983561,973.83
2023-09-28,Supermarkt 9,A445140641,330.48
2023-09-28,Supermarkt 9,A213871833,502.79
2023-09-28,Supermarkt 9,A816573528,908.4
2023-09-28,Supermarkt 9,A435054829,609.26
2023-09-28,Supermarkt 9,A876769052,206.54
2023-09-28,Supermarkt 9,A800542490,1092.15
2023-09-28,Supermarkt 9,A514041697,933.62
2023-09-28,Supermarkt 9,A805252115,323.48
2023-09-28,Supermarkt 9,A508596116,1100.45
2023-09-28,Supermarkt 9,A320521634,272.32
2023-09-28,Supermarkt 9,A452621986,823.86
2023-09-28,Supermarkt 9,A416553905,842.95
2023-09-28,Supermarkt 9,A322336881,420.28
2023-09-28,Supermarkt 9,A435950330,885.83
2023-09-28,Supermarkt 9,A188997132,875.82
2023-09-28,Supermarkt 9,A568854939,695.91
2023-09-28,Supermarkt 9,A930433980,1117.8
2023-09-28,Supermarkt 9,A924749137,473.96
2023-09-28,Supermarkt 9,A792753362,221.61
2023-09-28,Supermarkt 9,A650624160,979.32
2023-09-28,Supermarkt 9,A792653934,297.42
2023-09-28,Supermarkt 9,A239040867,1194.71
2023-09-28,Supermarkt 9,A860031647,804.06
2023-09-28,Supermarkt 9,A768305579,539.1
2023-09-28,Supermarkt 9,A995619785,344.26
2023-09-28,Supermarkt 9,A947038381,595.82
2023-09-28,Supermarkt 9,A560913346,630.26
2023-09-28,Supermarkt 9,A420575392,253.66
2023-09-28,Supermarkt 9,A641825084,614.64
2023-09-28,Supermarkt 9,A284496326,736.79
2023-09-28,Supermarkt 9,A160793852,4.4
2023-09-28,Supermarkt 9,A266511496,974.78
2023-09-28,Supermarkt 9,A876237525,509.52
2023-09-28,Supermarkt 9,A070897565,316.01
2023-09-28,Supermarkt 9,A778940209,693.93
2023-09-28,Supermarkt 9,A665053172,179.16
2023-09-28,Supermarkt 9,A849570873,635.95
2023-09-28,Supermarkt 9,A161632874,852.1
2023-09-28,Supermarkt 9,A845934512,978.2
2023-09-28,Supermarkt 9,A842445576,46.48
2023-09-28,Supermarkt 9,A791246865,74.79
2023-09-28,Supermarkt 9,A948035902,541.37
2023-09-28,Supermarkt 9,A086437605,688.91
2023-09-28,Supermarkt 9,A253565873,310.85
2023-09-28,Supermarkt 9,A255698311,342.7
2023-09-28,Supermarkt 9,A156492483,222.88
2023-09-28,Supermarkt 9,A125459206,523.36
2023-09-28,Supermarkt 9,A223858661,986.73
2023-09-28,Supermarkt 9,A970958162,683.73
2023-09-28,Supermarkt 9,A125469535,873.52
2023-09-28,Supermarkt 9,A145798254,955.51
2023-09-28,Supermarkt 9,A856728015,534.95
2023-09-28,Supermarkt 9,A595634603,991.74
2023-09-29,Supermarkt 9,A900816273,440.04
2023-09-29,Supermarkt 9,A917917924,533.41
2023-09-29,Supermarkt 9,A189651296,693.43
2023-09-29,Supermarkt 9,A726063084,564.27
2023-09-29,Supermarkt 9,A775911132,968.97
2023-09-29,Supermarkt 9,A878569406,956.0
2023-09-29,Supermarkt 9,A271128847,937.42
2023-09-29,Supermarkt 9,A862816505,1041.79
2023-09-29,Supermarkt 9,A461595704,1148.73
2023-09-29,Supermarkt 9,A110775716,971.87
2023-09-29,Supermarkt 9,A418626311,249.5
2023-09-29,Supermarkt 9,A022404095,1010.4
2023-09-29,Supermarkt 9,A931380143,806.24
2023-09-29,Supermarkt 9,A255776585,826.33
2023-09-29,Supermarkt 9,A188466993,566.83
2023-09-29,Supermarkt 9,A185590137,274.53
2023-09-29,Supermarkt 9,A263998042,492.27
2023-09-29,Supermarkt 9,A016483002,956.5
2023-09-29,Supermarkt 9,A845993643,177.45
2023-09-29,Supermarkt 9,A516216357,1075.46
2023-09-29,Supermarkt 9,A737012395,277.15
2023-09-29,Supermarkt 9,A822937100,931.21
2023-09-29,Supermarkt 9,A846092889,173.62
2023-09-29,Supermarkt 9,A361427582,185.19
2023-09-29,Supermarkt 9,A754647449,9.86
2023-09-29,Supermarkt 9,A070725734,1192.94
2023-09-29,Supermarkt 9,A843397714,677.99
2023-09-29,Supermarkt 9,A033146190,714.25
2023-09-29,Supermarkt 9,A214888450,936.7
2023-09-29,Supermarkt 9,A967611702,735.28
2023-09-29,Supermarkt 9,A631211564,1074.53
2023-09-29,Supermarkt 9,A228123085,934.22
2023-09-29,Supermarkt 9,A853646887,438.99
2023-09-29,Supermarkt 9,A121628528,640.17
2023-09-29,Supermarkt 9,A047916972,580.9
2023-09-29,Supermarkt 9,A945442662,1179.89
2023-09-29,Supermarkt 9,A233369941,1027.53
2023-09-29,Supermarkt 9,A001372800,466.58
2023-09-29,Supermarkt 9,A068454660,696.99
2023-09-29,Supermarkt 9,A352235317,302.64
2023-09-29,Supermarkt 9,A628535234,601.94
2023-09-29,Supermarkt 9,A498003528,834.7
2023-09-29,Supermarkt 9,A679944944,497.47
2023-09-29,Supermarkt 9,A305972415,261.15
2023-09-29,Supermarkt 9,A271993578,644.9
2023-09-29,Supermarkt 9,A621672371,480.74
2023-09-29,Supermarkt 9,A303933885,512.3
2023-09-29,Supermarkt 9,A705308911,55.06
2023-09-29,Supermarkt 9,A662570091,109.96
2023-09-29,Supermarkt 9,A001141431,1011.27
2023-09-29,Supermarkt 9,A343408977,887.15
2023-09-29,Supermarkt 9,A478018305,169.36
2023-09-29,Supermarkt 9,A569097637,873.34
2023-09-29,Supermarkt 9,A495872293,1058.04
2023-09-29,Supermarkt 9,A726418289,854.27
2023-09-29,Supermarkt 9,A404167481,599.22
2023-09-29,Supermarkt 9,A571358620,1083.85
2023-09-29,Supermarkt 9,A476508968,900.3
2023-09-29,Supermarkt 9,A154060799,920.6
2023-09-29,Supermarkt 9,A803128041,594.45
2023-09-29,Supermarkt 9,A445087574,622.68
2023-09-29,Supermarkt 9,A355318601,417.56
2023-09-29,Supermarkt 9,A696262705,739.89
2023-09-29,Supermarkt 9,A400225213,333.27
2023-09-29,Supermarkt 9,A330613053,444.47
2023-09-29,Supermarkt 9,A308876554,224.72
2023-09-29,Supermarkt 9,A077193272,666.83
2023-09-29,Supermarkt 9,A522355438,1053.5
2023-09-29,Supermarkt 9,A659787423,907.58
2023-09-29,Supermarkt 9,A855914129,856.08
2023-09-29,Supermarkt 9,A537127733,464.66
2023-09-29,Supermarkt 9,A041023010,440.66
2023-09-29,Supermarkt 9,A550643841,1041.07
2023-09-29,Supermarkt 9,A550630535,866.79
2023-09-29,Supermarkt 9,A014162653,62.2
2023-09-29,Supermarkt 9,A370102952,306.06
2023-09-29,Supermarkt 9,A239264015,256.61
2023-09-29,Supermarkt 9,A000490061,995.35
2023-09-29,Supermarkt 9,A735919397,1138.11
2023-09-29,Supermarkt 9,A701203562,952.93
2023-09-29,Supermarkt 9,A152950476,521.0
2023-09-29,Supermarkt 9,A148133044,350.54
2023-09-29,Supermarkt 9,A846780492,493.83
2023-09-29,Supermarkt 9,A868425932,114.84
2023-09-29,Supermarkt 9,A436152252,945.39
2023-09-29,Supermarkt 9,A131755654,570.5
2023-09-29,Supermarkt 9,A762617053,975.19
2023-09-29,Supermarkt 9,A791343944,202.26
2023-09-29,Supermarkt 9,A687766278,126.6
2023-09-29,Supermarkt 9,A099902407,777.75
2023-09-29,Supermarkt 9,A864392322,54.3
2023-09-29,Supermarkt 9,A454208546,514.8
2023-09-29,Supermarkt 9,A725595275,1154.0
2023-09-29,Supermarkt 9,A200749107,994.03
2023-09-29,Supermarkt 9,A060232196,1042.08
2023-09-29,Supermarkt 9,A053197856,551.4
2023-09-29,Supermarkt 9,A250081867,528.71
2023-09-29,Supermarkt 9,A077252200,356.98
2023-09-29,Supermarkt 9,A248787507,1138.48
2023-09-29,Supermarkt 9,A268022738,82.36
2023-09-29,Supermarkt 9,A712194760,918.61
2023-09-29,Supermarkt 9,A677427654,268.56
2023-09-29,Supermarkt 9,A373818643,439.97
2023-09-29,Supermarkt 9,A368183703,795.93
2023-09-29,Supermarkt 9,A806227365,767.21
2023-09-29,Supermarkt 9,A845226543,300.09
2023-09-29,Supermarkt 9,A956089539,699.14
2023-09-29,Supermarkt 9,A053069150,952.1
2023-09-29,Supermarkt 9,A879435588,584.44
2023-09-29,Supermarkt 9,A084603896,848.04
2023-09-29,Supermarkt 9,A682121652,1181.52
2023-09-29,Supermarkt 9,A415857857,516.06
2023-09-29,Supermarkt 9,A212711330,550.75
2023-09-29,Supermarkt 9,A948281894,721.08
2023-09-29,Supermarkt 9,A633219914,609.68
