Datum,Supermarkt,Artikelnummer,Umsatz
2023-10-03,Supermarkt 4,A445087574,735.09
2023-10-03,Supermarkt 4,A355318601,68.7
2023-10-03,Supermarkt 4,A696262705,406.91
2023-10-03,Supermarkt 4,A400225213,11.66
2023-10-03,Supermarkt 4,A330613053,775.68
2023-10-03,Supermarkt 4,A308876554,613.68
2023-10-03,Supermarkt 4,A077193272,1107.68
2023-10-03,Supermarkt 4,A522355438,708.36
2023-10-03,Supermarkt 4,A659787423,430.9
2023-10-03,Supermarkt 4,A855914129,614.97
2023-10-03,Supermarkt 4,A537127733,359.12
2023-10-03,Supermarkt 4,A041023010,1190.69
2023-10-03,Supermarkt 4,A550643841,250.99
2023-10-03,Supermarkt 4,A550630535,826.05
2023-10-03,Supermarkt 4,A014162653,377.51
2023-10-03,Supermarkt 4,A370102952,106.51
2023-10-03,Supermarkt 4,A239264015,861.61
2023-10-03,Supermarkt 4,A000490061,967.14
2023-10-03,Supermarkt 4,A735919397,915.22
2023-10-03,Supermarkt 4,A701203562,805.79
2023-10-03,Supermarkt 4,A152950476,698.83
2023-10-03,Supermarkt 4,A148133044,67.62
2023-10-03,Supermarkt 4,A846780492,468.55
2023-10-03,Supermarkt 4,A868425932,133.28
2023-10-03,Supermarkt 4,A436152252,417.32
2023-10-03,Supermarkt 4,A131755654,117.22
2023-10-03,Supermarkt 4,A762617053,352.06
2023-10-03,Supermarkt 4,A791343944,405.76
2023-10-03,Supermarkt 4,A687766278,648.21
2023-10-03,Supermarkt 4,A099902407,13.29
2023-10-03,Supermarkt 4,A864392322,897.04
2023-10-03,Supermarkt 4,A454208546,56.07
2023-10-03,Supermarkt 4,A725595275,235.56
2023-10-03,Supermarkt 4,A200749107,496.67
2023-10-03,Supermarkt 4,A060232196,312.32
2023-10-03,Supermarkt 4,A053197856,871.03
2023-10-03,Supermarkt 4,A250081867,318.5
2023-10-03,Supermarkt 4,A077252200,743.14
2023-10-03,Supermarkt 4,A248787507,1093.0
2023-10-03,Supermarkt 4,A268022738,263.94
2023-10-03,Supermarkt 4,A712194760,1184.72
2023-10-03,Supermarkt 4,A677427654,269.31
2023-10-03,Supermarkt 4,A373818643,183.21
2023-10-03,Supermarkt 4,A368183703,731.59
2023-10-03,Supermarkt 4,A806227365,1040.75
2023-10-03,Supermarkt 4,A845226543,387.48
2023-10-03,Supermarkt 4,A956089539,810.1
2023-10-03,Supermarkt 4,A053069150,803.41
2023-10-03,Supermarkt 4,A879435588,62.97
2023-10-03,Supermarkt 4,A084603896,958.37
2023-10-03,Supermarkt 4,A682121652,520.43
2023-10-03,Supermarkt 4,A415857857,1059.29
2023-10-03,Supermarkt 4,A212711330,224.29
2023-10-03,Supermarkt 4,A948281894,4.62
2023-10-03,Supermarkt 4,A633219914,425.82
2023-10-03,Supermarkt 4,A690212930,934.57
2023-10-03,Supermarkt 4,A622075923,838.29
2023-10-03,Supermarkt 4,A578773249,586.4
2023-10-03,Supermarkt 4,A449247136,945.41
2023-10-03,Supermarkt 4,A643964964,245.28
2023-10-03,Supermarkt 4,A992906729,723.04
2023-10-03,Supermarkt 4,A851664151,993.66
2023-10-03,Supermarkt 4,A030204230,448.67
2023-10-03,Supermarkt 4,A587440518,417.23
2023-10-03,Supermarkt 4,A423223721,613.44
2023-10-03,Supermarkt 4,A049527043,330.4
2023-10-03,Supermarkt 4,A375996611,1043.94
2023-10-03,Supermarkt 4,A450469386,920.02
2023-10-03,Supermarkt 4,A358177618,1163.42
2023-10-03,Supermarkt 4,A227746460,467.86
2023-10-03,Supermarkt 4,A402922000,1089.96
2023-10-03,Supermarkt 4,A680937899,510.98
2023-10-03,Supermarkt 4,A693421997,755.82
2023-10-03,Supermarkt 4,A093846228,549.42
2023-10-03,Supermarkt 4,A847077929,86.64
2023-10-03,Supermarkt 4,A672445924,526.86
2023-10-03,Supermarkt 4,A995504133,116.5
2023-10-03,Supermarkt 4,A509826356,525.66
2023-10-03,Supermarkt 4,A610347341,837.89
2023-10-03,Supermarkt 4,A752956587,771.71
2023-10-03,Supermarkt 4,A267789448,778.43
2023-10-03,Supermarkt 4,A416284149,166.28
2023-10-03,Supermarkt 4,A495343602,520.18
2023-10-03,Supermarkt 4,A160458201,1126.87
2023-10-03,Supermarkt 4,A695420201,573.5
2023-10-03,Supermarkt 4,A226410714,479.81
2023-10-03,Supermarkt 4,A542583176,1069.46
2023-10-03,Supermarkt 4,A894810245,1055.09
2023-10-03,Supermarkt 4,A852834826,484.99
2023-10-03,Supermarkt 4,A777765077,1166.26
2023-10-03,Supermarkt 4,A092652080,713.0
2023-10-03,Supermarkt 4,A485408499,1093.66
2023-10-03,Supermarkt 4,A274918369,518.48
2023-10-03,Supermarkt 4,A455173038,926.36
2023-10-03,Supermarkt 4,A823883345,620.79
2023-10-03,Supermarkt 4,A038808749,531.11
2023-10-03,Supermarkt 4,A275467253,446.73
2023-10-03,Supermarkt 4,A612075376,191.61
2023-10-03,Supermarkt 4,A053908162,896.0
2023-10-03,Supermarkt 4,A656472987,150.66
2023-10-03,Supermarkt 4,A549697521,996.34
2023-10-03,Supermarkt 4,A063953706,816.59
2023-10-03,Supermarkt 4,A062208080,448.57
2023-10-03,Supermarkt 4,A577571453,703.23
2023-10-03,Supermarkt 4,A971133460,250.82
2023-10-03,Supermarkt 4,A738759408,674.04
2023-10-03,Supermarkt 4,A059150392,208.33
2023-10-03,Supermarkt 4,A059015114,997.28
2023-10-03,Supermarkt 4,A477227487,933.45
2023-10-03,Supermarkt 4,A096040154,450.08
2023-10-03,Supermarkt 4,A595283046,172.49
2023-10-03,Supermarkt 4,A974328709,819.13
2023-10-03,Supermarkt 4,A172852550,454.31
2023-10-03,Supermarkt 4,A029511574,758.19
2023-10-03,Supermarkt 4,A165271026,606.24
2023-10-03,Supermarkt 4,A329692467,414.39
2023-10-03,Supermarkt 4,A416630423,334.0
2023-10-03,Supermarkt 4,A117349352,704.19
2023-10-03,Supermarkt 4,A289320316,455.47
2023-10-03,Supermarkt 4,A113412975,504.66
2023-10-03,Supermarkt 4,A099250003,606.93
2023-10-03,Supermarkt 4,A274508279,373.74
2023-10-03,Supermarkt 4,A456385361,327.95
2023-10-03,Supermarkt 4,A988928616,290.65
2023-10-03,Supermarkt 4,A977157181,135.47
2023-10-03,Supermarkt 4,A807945021,1003.67
2023-10-03,Supermarkt 4,A425109334,658.48
2023-10-03,Supermarkt 4,A440490382,1053.67
2023-10-03,Supermarkt 4,A701817795,989.33
2023-10-03,Supermarkt 4,A598507150,1192.35
2023-10-03,Supermarkt 4,A400175140,278.21
2023-10-03,Supermarkt 4,A677759336,1171.96
2023-10-03,Supermarkt 4,A457213348,50.38
2023-10-03,Supermarkt 4,A789572825,857.91
2023-10-03,Supermarkt 4,A385831131,656.99
2023-10-03,Supermarkt 4,A616552651,90.69
2023-10-03,Supermarkt 4,A852261228,738.72
2023-10-03,Supermarkt 4,A574801994,626.29
2023-10-03,Supermarkt 4,A951390923,207.16
2023-10-03,Supermarkt 4,A459116957,40.6
2023-10-03,Supermarkt 4,A998208073,165.58
2023-10-03,Supermarkt 4,A481706405,549.42
2023-10-03,Supermarkt 4,A457476963,1183.88
2023-10-03,Supermarkt 4,A295220735,841.26
2023-10-03,Supermarkt 4,A476833212,814.41
2023-10-03,Supermarkt 4,A412169559,26.63
2023-10-03,Supermarkt 4,A351061324,365.02
2023-10-03,Supermarkt 4,A223317374,308.38
2023-10-03,Supermarkt 4,A797170412,1103.27
2023-10-03,Supermarkt 4,A980086838,283.16
2023-10-03,Supermarkt 4,A697634280,352.16
2023-10-03,Supermarkt 4,A904857717,145.12
2023-10-03,Supermarkt 4,A836991729,1171.4
2023-10-03,Supermarkt 4,A955325273,1038.56
2023-10-03,Supermarkt 4,A418925029,65.76
2023-10-03,Supermarkt 4,A943649900,117.51
2023-10-03,Supermarkt 4,A246148690,1103.85
2023-10-03,Supermarkt 4,A432192605,427.78
2023-10-03,Supermarkt 4,A715612888,1010.46
2023-10-03,Supermarkt 4,A991347973,953.78
2023-10-03,Supermarkt 4,A100794035,981.36
2023-10-03,Supermarkt 4,A096848792,1192.38
2023-10-03,Supermarkt 4,A621429953,233.03
2023-10-03,Supermarkt 4,A796784231,671.9
2023-10-03,Supermarkt 4,A528467388,673.31
2023-10-03,Supermarkt 4,A213658236,1091.87
2023-10-03,Supermarkt 4,A621485413,376.16
2023-10-03,Supermarkt 4,A503974346,613.09
2023-10-03,Supermarkt 4,A993718998,172.86
2023-10-03,Supermarkt 4,A911614863,769.34
2023-10-03,Supermarkt 4,A718679934,53.18
2023-10-03,Supermarkt 4,A726548253,179.45
2023-10-03,Supermarkt 4,A507930558,46.67
2023-10-03,Supermarkt 4,A199830013,593.19
2023-10-03,Supermarkt 4,A027445928,1179.23
2023-10-03,Supermarkt 4,A537655644,475.75
2023-10-03,Supermarkt 4,A943678751,463.2
2023-10-03,Supermarkt 4,A203433830,1103.17
2023-10-03,Supermarkt 4,A773373800,128.47
2023-10-03,Supermarkt 4,A130838754,1009.23
2023-10-03,Supermarkt 4,A934227420,388.89
2023-10-03,Supermarkt 4,A473505032,1172.67
2023-10-03,Supermarkt 4,A833115251,294.67
2023-10-03,Supermarkt 4,A636234201,471.91
2023-10-03,Supermarkt 4,A455528464,90.11
2023-10-03,Supermarkt 4,A331193939,600.16
2023-10-03,Supermarkt 4,A552221650,746.2
2023-10-03,Supermarkt 4,A452230807,322.54
2023-10-03,Supermarkt 4,A144012540,1055.47
2023-10-03,Supermarkt 4,A157751763,198.67
2023-10-03,Supermarkt 4,A535653251,49.01
2023-10-03,Supermarkt 4,A364638572,815.39
2023-10-03,Supermarkt 4,A897022244,17.16
2023-10-03,Supermarkt 4,A814221633,255.34
2023-10-03,Supermarkt 4,A481670341,325.03
2023-10-03,Supermarkt 4,A163484918,856.85
2023-10-03,Supermarkt 4,A094305005,33.51
2023-10-03,Supermarkt 4,A386388573,778.77
2023-10-03,Supermarkt 4,A566129394,1053.1
2023-10-03,Supermarkt 4,A781302872,241.12
2023-10-03,Supermarkt 4,A661230952,256.46
2023-10-03,Supermarkt 4,A294235551,195.1
2023-10-03,Supermarkt 4,A842604389,142.94
2023-10-03,Supermarkt 4,A242324677,703.05
2023-10-03,Supermarkt 4,A794304590,990.8
2023-10-03,Supermarkt 4,A913430815,610.15
2023-10-03,Supermarkt 4,A258341756,919.96
2023-10-03,Supermarkt 4,A608863903,653.61
2023-10-03,Supermarkt 4,A402036888,461.55
2023-10-03,Supermarkt 4,A832091138,1133.37
2023-10-03,Supermarkt 4,A197333717,769.57
2023-10-03,Supermarkt 4,A671029840,789.27
2023-10-03,Supermarkt 4,A529809662,497.9
2023-10-03,Supermarkt 4,A268174969,965.64
2023-10-03,Supermarkt 4,A057894539,274.33
2023-10-03,Supermarkt 4,A611970228,531.02
2023-10-03,Supermarkt 4,A399572687,553.64
2023-10-03,Supermarkt 4,A635742187,241.56
2023-10-03,Supermarkt 4,A334157311,294.66
2023-10-03,Supermarkt 4,A859800683,1055.03
2023-10-03,Supermarkt 4,A825164897,368.52
2023-10-03,Supermarkt 4,A938086869,56.41
2023-10-03,Supermarkt 4,A517941160,192.6
2023-10-03,Supermarkt 4,A954788197,391.88
2023-10-03,Supermarkt 4,A662166404,848.54
2023-10-03,Supermarkt 4,A445998664,448.74
2023-10-03,Supermarkt 4,A848245114,449.06
2023-10-03,Supermarkt 4,A094275376,868.47
2023-10-03,Supermarkt 4,A757067516,46.67
2023-10-03,Supermarkt 4,A443299565,836.69
2023-10-03,Supermarkt 4,A995397625,734.74
2023-10-03,Supermarkt 4,A477720876,966.77
2023-10-03,Supermarkt 4,A690785570,972.35
2023-10-03,Supermarkt 4,A754254331,92.15
2023-10-03,Supermarkt 4,A402997882,489.92
2023-10-03,Supermarkt 4,A155941109,945.88
2023-10-03,Supermarkt 4,A700611355,758.06
2023-10-03,Supermarkt 4,A116863755,365.97
2023-10-03,Supermarkt 4,A875957974,554.1
2023-10-03,Supermarkt 4,A775753104,141.65
2023-10-03,Supermarkt 4,A099835143,556.55
2023-10-03,Supermarkt 4,A106407271,760.99
2023-10-03,Supermarkt 4,A542650295,487.58
2023-10-03,Supermarkt 4,A182496727,88.79
2023-10-03,Supermarkt 4,A937914872,824.1
2023-10-03,Supermarkt 4,A410611572,722.05
2023-10-03,Supermarkt 4,A498907940,195.22
2023-10-03,Supermarkt 4,A931531128,723.72
2023-10-03,Supermarkt 4,A800742424,18.9
2023-10-03,Supermarkt 4,A150226863,1101.85
2023-10-03,Supermarkt 4,A657822389,805.08
2023-10-03,Supermarkt 4,A144015574,902.75
2023-10-03,Supermarkt 4,A440767875,347.06
2023-10-03,Supermarkt 4,A587111214,934.59
2023-10-03,Supermarkt 4,A562926396,197.71
2023-10-03,Supermarkt 4,A517851359,987.03
2023-10-03,Supermarkt 4,A341890067,1109.82
2023-10-03,Supermarkt 4,A384167979,382.39
2023-10-03,Supermarkt 4,A843431520,156.14
2023-10-03,Supermarkt 4,A595667626,729.41
2023-10-03,Supermarkt 4,A195250211,1019.04
2023-10-03,Supermarkt 4,A442387427,1140.29
2023-10-03,Supermarkt 4,A048196348,56.95
2023-10-03,Supermarkt 4,A869283804,488.43
2023-10-03,Supermarkt 4,A984325467,105.28
2023-10-03,Supermarkt 4,A391031551,885.14
2023-10-03,Supermarkt 4,A540250842,189.51
2023-10-03,Supermarkt 4,A363410327,274.53
2023-10-03,Supermarkt 4,A183341837,574.91
2023-10-03,Supermarkt 4,A595715069,1001.77
2023-10-03,Supermarkt 4,A139583178,209.87
2023-10-03,Supermarkt 4,A740186171,704.23
2023-10-03,Supermarkt 4,A910965475,764.21
2023-10-03,Supermarkt 4,A686845266,665.14
2023-10-03,Supermarkt 4,A901365620,1012.52
2023-10-03,Supermarkt 4,A173048190,704.65
2023-10-03,Supermarkt 4,A585873451,42.17
2023-10-03,Supermarkt 4,A764486926,76.12
2023-10-03,Supermarkt 4,A720730117,1092.61
2023-10-03,Supermarkt 4,A379838511,388.91
2023-10-03,Supermarkt 4,A012675336,798.77
2023-10-03,Supermarkt 4,A195485589,1044.11
2023-10-03,Supermarkt 4,A081865649,131.63
2023-10-03,Supermarkt 4,A733859966,531.6
2023-10-03,Supermarkt 4,A538774581,655.11
2023-10-03,Supermarkt 4,A265534248,122.9
2023-10-03,Supermarkt 4,A851192393,222.31
2023-10-03,Supermarkt 4,A760076386,237.89
2023-10-03,Supermarkt 4,A735198870,292.96
2023-10-03,Supermarkt 4,A100908569,260.37
2023-10-03,Supermarkt 4,A042362723,241.58
2023-10-03,Supermarkt 4,A523024734,597.38
2023-10-03,Supermarkt 4,A929766972,672.18
2023-10-03,Supermarkt 4,A380734702,754.24
2023-10-03,Supermarkt 4,A572029758,376.63
2023-10-03,Supermarkt 4,A774647654,159.02
2023-10-03,Supermarkt 4,A320442006,1135.05
2023-10-03,Supermarkt 4,A691896692,55.7
2023-10-03,Supermarkt 4,A586213661,884.13
2023-10-03,Supermarkt 4,A225698614,1141.4
2023-10-03,Supermarkt 4,A654287561,699.58
2023-10-03,Supermarkt 4,A320194871,358.19
2023-10-03,Supermarkt 4,A624975152,60.76
2023-10-03,Supermarkt 4,A623888820,430.7
2023-10-03,Supermarkt 4,A999493178,591.74
2023-10-03,Supermarkt 4,A416761499,424.81
2023-10-03,Supermarkt 4,A362107079,801.8
2023-10-03,Supermarkt 4,A974754524,758.59
2023-10-03,Supermarkt 4,A620122003,812.37
2023-10-03,Supermarkt 4,A619820821,569.82
2023-10-03,Supermarkt 4,A313937170,606.23
2023-10-03,Supermarkt 4,A075584498,69.8
2023-10-03,Supermarkt 4,A482237760,360.38
2023-10-03,Supermarkt 4,A701709220,921.28
2023-10-03,Supermarkt 4,A594569990,283.04
2023-10-03,Supermarkt 4,A794536075,57.07
2023-10-03,Supermarkt 4,A191958002,157.9
2023-10-03,Supermarkt 4,A741001933,161.94
2023-10-03,Supermarkt 4,A981380870,650.25
2023-10-03,Supermarkt 4,A705517413,923.61
2023-10-03,Supermarkt 4,A970824667,496.84
2023-10-03,Supermarkt 4,A603037405,628.97
2023-10-03,Supermarkt 4,A449010821,80.69
2023-10-03,Supermarkt 4,A889814553,219.09
2023-10-03,Supermarkt 4,A266644661,291.43
2023-10-03,Supermarkt 4,A373970491,589.36
2023-10-03,Supermarkt 4,A029624099,593.56
2023-10-03,Supermarkt 4,A534572320,137.87
2023-10-03,Supermarkt 4,A821475356,319.63
2023-10-03,Supermarkt 4,A177481259,1124.17
2023-10-03,Supermarkt 4,A103196547,163.8
2023-10-03,Supermarkt 4,A562778549,1068.8
2023-10-03,Supermarkt 4,A455158796,1069.19
2023-10-03,Supermarkt 4,A208969671,809.78
2023-10-03,Supermarkt 4,A177527973,1026.4
2023-10-03,Supermarkt 4,A909618502,253.38
2023-10-03,Supermarkt 4,A952774273,464.33
2023-10-03,Supermarkt 4,A076275297,101.23
2023-10-03,Supermarkt 4,A645218672,17.46
2023-10-03,Supermarkt 4,A618200403,614.12
2023-10-03,Supermarkt 4,A372184638,861.04
2023-10-03,Supermarkt 4,A801902370,796.09
2023-10-03,Supermarkt 4,A733495488,147.1
2023-10-03,Supermarkt 4,A683500316,121.45
2023-10-03,Supermarkt 4,A221844875,881.85
2023-10-03,Supermarkt 4,A545332138,27.75
2023-10-03,Supermarkt 4,A813283960,1035.42
2023-10-03,Supermarkt 4,A526584510,551.44
2023-10-03,Supermarkt 4,A585838579,609.76
2023-10-03,Supermarkt 4,A410308259,1094.66
2023-10-03,Supermarkt 4,A363917870,339.72
2023-10-03,Supermarkt 4,A846466437,50.09
2023-10-03,Supermarkt 4,A369763191,940.2
2023-10-03,Supermarkt 4,A623381709,632.82
2023-10-03,Supermarkt 4,A525945634,280.98
2023-10-03,Supermarkt 4,A207734137,795.06
2023-10-03,Supermarkt 4,A514818633,635.7
2023-10-03,Supermarkt 4,A677099427,10.3
2023-10-03,Supermarkt 4,A136260503,741.05
2023-10-03,Supermarkt 4,A681893160,484.32
2023-10-03,Supermarkt 4,A071589156,456.09
2023-10-03,Supermarkt 4,A551522316,57.7
2023-10-03,Supermarkt 4,A502215496,986.01
2023-10-03,Supermarkt 4,A385971127,722.11
2023-10-03,Supermarkt 4,A416291871,949.32
2023-10-03,Supermarkt 4,A401559979,788.18
2023-10-03,Supermarkt 4,A421713004,118.15
2023-10-03,Supermarkt 4,A490676330,1188.24
2023-10-03,Supermarkt 4,A965088699,1122.67
2023-10-03,Supermarkt 4,A246726371,1035.71
2023-10-03,Supermarkt 4,A796537940,118.37
2023-10-03,Supermarkt 4,A779155952,90.78
2023-10-03,Supermarkt 4,A622399159,705.63
2023-10-03,Supermarkt 4,A653839557,573.46
2023-10-03,Supermarkt 4,A545025391,163.29
2023-10-03,Supermarkt 4,A137982179,180.66
2023-10-03,Supermarkt 4,A321827223,177.79
2023-10-03,Supermarkt 4,A982537130,581.49
2023-10-03,Supermarkt 4,A964244335,689.84
2023-10-03,Supermarkt 4,A100959544,249.41
2023-10-03,Supermarkt 4,A929106847,1013.7
2023-10-03,Supermarkt 4,A898486319,1165.59
2023-10-03,Supermarkt 4,A210054673,483.31
2023-10-03,Supermarkt 4,A893580122,644.4
2023-10-03,Supermarkt 4,A785805290,818.03
2023-10-03,Supermarkt 4,A773721742,85.46
2023-10-03,Supermarkt 4,A093983561,278.3
2023-10-03,Supermarkt 4,A445140641,350.21
2023-10-03,Supermarkt 4,A213871833,509.56
2023-10-03,Supermarkt 4,A816573528,124.7
2023-10-03,Supermarkt 4,A435054829,117.77
2023-10-03,Supermarkt 4,A876769052,1181.27
2023-10-03,Supermarkt 4,A800542490,938.5
2023-10-03,Supermarkt 4,A514041697,843.58
2023-10-03,Supermarkt 4,A805252115,363.0
2023-10-03,Supermarkt 4,A508596116,521.94
2023-10-03,Supermarkt 4,A320521634,158.82
2023-10-03,Supermarkt 4,A452621986,1086.77
2023-10-03,Supermarkt 4,A416553905,720.77
2023-10-03,Supermarkt 4,A322336881,727.07
2023-10-03,Supermarkt 4,A435950330,258.34
2023-10-03,Supermarkt 4,A188997132,1047.17
2023-10-03,Supermarkt 4,A568854939,783.54
2023-10-03,Supermarkt 4,A930433980,213.44
2023-10-03,Supermarkt 4,A924749137,930.6
2023-10-03,Supermarkt 4,A792753362,418.71
2023-10-03,Supermarkt 4,A650624160,437.94
2023-10-03,Supermarkt 4,A792653934,526.18
2023-10-03,Supermarkt 4,A239040867,766.74
2023-10-03,Supermarkt 4,A860031647,361.32
2023-10-03,Supermarkt 4,A768305579,1162.38
2023-10-03,Supermarkt 4,A995619785,1012.77
2023-10-03,Supermarkt 4,A947038381,1001.95
2023-10-03,Supermarkt 4,A560913346,216.54
2023-10-03,Supermarkt 4,A420575392,142.51
2023-10-03,Supermarkt 4,A641825084,853.76
2023-10-03,Supermarkt 4,A284496326,623.51
2023-10-03,Supermarkt 4,A160793852,293.0
2023-10-03,Supermarkt 4,A266511496,308.87
2023-10-03,Supermarkt 4,A876237525,197.5
2023-10-03,Supermarkt 4,A070897565,353.71
2023-10-03,Supermarkt 4,A778940209,389.6
2023-10-03,Supermarkt 4,A665053172,446.14
2023-10-03,Supermarkt 4,A849570873,621.36
2023-10-03,Supermarkt 4,A161632874,230.93
2023-10-03,Supermarkt 4,A845934512,1067.01
2023-10-03,Supermarkt 4,A842445576,1062.06
2023-10-03,Supermarkt 4,A791246865,1107.47
2023-10-03,Supermarkt 4,A948035902,851.37
2023-10-03,Supermarkt 4,A086437605,1.06
2023-10-03,Supermarkt 4,A253565873,461.76
2023-10-03,Supermarkt 4,A255698311,600.78
2023-10-03,Supermarkt 4,A156492483,1122.73
2023-10-03,Supermarkt 4,A125459206,789.95
2023-10-03,Supermarkt 4,A223858661,724.79
2023-10-03,Supermarkt 4,A970958162,1183.15
2023-10-03,Supermarkt 4,A125469535,85.63
2023-10-03,Supermarkt 4,A145798254,230.76
2023-10-03,Supermarkt 4,A856728015,491.49
2023-10-03,Supermarkt 4,A595634603,721.05
2023-10-04,Supermarkt 4,A900816273,678.77
2023-10-04,Supermarkt 4,A917917924,879.34
2023-10-04,Supermarkt 4,A189651296,750.41
2023-10-04,Supermarkt 4,A726063084,1049.99
2023-10-04,Supermarkt 4,A775911132,130.69
2023-10-04,Supermarkt 4,A878569406,244.41
2023-10-04,Supermarkt 4,A271128847,749.62
2023-10-04,Supermarkt 4,A862816505,438.59
2023-10-04,Supermarkt 4,A461595704,973.66
2023-10-04,Supermarkt 4,A110775716,260.33
2023-10-04,Supermarkt 4,A418626311,389.47
2023-10-04,Supermarkt 4,A022404095,1191.22
2023-10-04,Supermarkt 4,A931380143,581.28
2023-10-04,Supermarkt 4,A255776585,502.08
2023-10-04,Supermarkt 4,A188466993,38.85
2023-10-04,Supermarkt 4,A185590137,430.55
2023-10-04,Supermarkt 4,A263998042,764.01
2023-10-04,Supermarkt 4,A016483002,1172.59
2023-10-04,Supermarkt 4,A845993643,969.72
2023-10-04,Supermarkt 4,A516216357,270.1
2023-10-04,Supermarkt 4,A737012395,71.84
2023-10-04,Supermarkt 4,A822937100,600.33
2023-10-04,Supermarkt 4,A846092889,169.54
2023-10-04,Supermarkt 4,A361427582,315.41
2023-10-04,Supermarkt 4,A754647449,184.45
2023-10-04,Supermarkt 4,A070725734,786.68
2023-10-04,Supermarkt 4,A843397714,127.95
2023-10-04,Supermarkt 4,A033146190,626.88
2023-10-04,Supermarkt 4,A214888450,776.62
2023-10-04,Supermarkt 4,A967611702,66.23
2023-10-04,Supermarkt 4,A631211564,26.06
2023-10-04,Supermarkt 4,A228123085,303.67
2023-10-04,Supermarkt 4,A853646887,985.66
2023-10-04,Supermarkt 4,A121628528,378.41
2023-10-04,Supermarkt 4,A047916972,437.51
2023-10-04,Supermarkt 4,A945442662,689.47
2023-10-04,Supermarkt 4,A233369941,1172.83
2023-10-04,Supermarkt 4,A001372800,958.12
2023-10-04,Supermarkt 4,A068454660,854.14
2023-10-04,Supermarkt 4,A352235317,631.02
2023-10-04,Supermarkt 4,A628535234,355.39
2023-10-04,Supermarkt 4,A498003528,1074.84
2023-10-04,Supermarkt 4,A679944944,1130.55
2023-10-04,Supermarkt 4,A305972415,667.5
2023-10-04,Supermarkt 4,A271993578,1060.99
2023-10-04,Supermarkt 4,A621672371,714.12
2023-10-04,Supermarkt 4,A303933885,207.83
2023-10-04,Supermarkt 4,A705308911,285.99
2023-10-04,Supermarkt 4,A662570091,641.9
2023-10-04,Supermarkt 4,A001141431,492.17
2023-10-04,Supermarkt 4,A343408977,965.24
2023-10-04,Supermarkt 4,A478018305,1183.83
2023-10-04,Supermarkt 4,A569097637,874.2
2023-10-04,Supermarkt 4,A495872293,1054.21
2023-10-04,Supermarkt 4,A726418289,1117.43
2023-10-04,Supermarkt 4,A404167481,676.68
2023-10-04,Supermarkt 4,A571358620,254.07
2023-10-04,Supermarkt 4,A476508968,1145.4
2023-10-04,Supermarkt 4,A154060799,45.27
2023-10-04,Supermarkt 4,A803128041,127.44
2023-10-04,Supermarkt 4,A445087574,594.76
2023-10-04,Supermarkt 4,A355318601,1022.8
2023-10-04,Supermarkt 4,A696262705,156.91
2023-10-04,Supermarkt 4,A400225213,1095.95
2023-10-04,Supermarkt 4,A330613053,649.53
2023-10-04,Supermarkt 4,A308876554,196.65
2023-10-04,Supermarkt 4,A077193272,849.88
2023-10-04,Supermarkt 4,A522355438,494.79
2023-10-04,Supermarkt 4,A659787423,611.8
2023-10-04,Supermarkt 4,A855914129,761.17
2023-10-04,Supermarkt 4,A537127733,495.29
2023-10-04,Supermarkt 4,A041023010,190.42
2023-10-04,Supermarkt 4,A550643841,1026.75
2023-10-04,Supermarkt 4,A550630535,34.31
2023-10-04,Supermarkt 4,A014162653,869.68
2023-10-04,Supermarkt 4,A370102952,1033.91
2023-10-04,Supermarkt 4,A239264015,22.83
